No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,102,103,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,192,164,192,169,168,160,499,399,1,2,39,250
2,312061,347,369,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,133,450
3,312062,287,177,180,37.7,13,490.1,112600066,450,500,0,0,0,6,192,164,192,169,168,160,495,397,1,2,111,450
4,312062,388,9,180,37.7,13,490.1,112600066,450,500,0,0,0,6,192,164,192,169,168,160,499,399,1,2,110,450
5,2412003,352,137,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,192,164,192,169,168,160,499,399,1,2,135,450
6,312062,164,26,180,37.7,13,490.1,112600066,450,500,0,0,0,6,192,164,192,169,168,160,499,399,1,2,110,450
7,312005,17,345,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,192,164,192,169,168,160,495,397,1,1,6,500
8,312005,248,296,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,192,164,192,169,168,160,499,399,1,1,5,500
9,1212013,319,141,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,192,164,192,169,168,160,499,399,1,2,122,500
10,1212013,219,229,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,192,164,192,169,168,160,499,399,1,1,84,500
11,312005,353,364,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,192,164,192,169,168,160,499,399,1,1,5,500
12,312000,280,61,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,164,192,169,168,160,280,290,1,2,192,550
13,312039,35,155,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,13,550
14,312067,476,244,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,1,183,550
15,312067,270,177,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,103,550
16,312034,114,371,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,1,43,550
17,312039,277,337,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,1,106,550
18,312008,244,40,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,93,550
19,312000,257,192,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,191,550
20,312000,69,49,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,191,550
21,312035,451,299,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,192,164,192,169,168,160,499,399,1,1,173,550
22,39027,283,9,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,2,108,600
23,189028,288,293,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,110,600
24,1212012,102,380,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,39,600
25,312057,377,238,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,145,600
26,39030,492,328,180,72,8.7,626.4,111600035,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,189,600
27,312057,52,323,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,144,600
28,1212012,99,239,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,38,600
29,312036,183,326,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,70,600
30,312036,178,390,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,69,600
31,312057,74,19,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,164,192,169,168,160,499,399,1,2,28,600
32,312041,48,142,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,18,650
33,312025,390,312,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,150,650
