time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363610814,31412000,21,127,0,6.865,24.1,165.4465,11200002,150,200,181,498,399,1,2,7,150
1681363610814,31412000,413,111,0,6.865,24.1,165.4465,11200002,150,200,181,499,399,1,2,6,150
1681363610814,31413000,455,93,270,7.094,41.865,296.99031,11900030,250,300,181,499,399,1,2,165,250
1681363610814,31413000,14,19,270,7.094,41.865,296.99031,11900030,250,300,181,499,399,1,2,164,250
1681363610814,31413000,262,328,270,7.094,41.865,296.99031,11900030,250,300,181,499,399,1,1,95,250
1681363610814,312061,431,134,270,39.7,11.25,446.625,112500065,400,450,181,474,399,1,2,164,400
1681363610814,312061,473,89,270,39.7,11.25,446.625,112500065,400,450,181,499,399,1,2,163,400
1681363610814,312061,200,201,270,39.7,11.25,446.625,112500065,400,450,181,499,399,1,1,72,400
1681363610814,2412003,209,219,180,42.525,11.6,493.29,11300041,450,500,181,498,399,1,1,75,450
1681363610814,312062,62,269,180,37.7,13,490.1,112600066,450,500,181,499,399,1,1,22,450
1681363610814,1212013,331,212,90,19.4,27.5,533.5,112600045,500,550,181,474,399,1,1,126,500
1681363610814,312005,275,175,270,41.4,12.3,509.22,111000053,500,550,181,499,399,1,2,99,500
1681363610814,312035,321,294,270,19.6,30.45,596.82,112500064,550,600,181,474,399,1,1,122,550
1681363610814,312035,363,80,270,19.6,30.45,596.82,112500064,550,600,181,483,399,1,2,136,550
1681363610814,312034,192,10,0,20.75,27.65,573.7375,11200006,550,600,181,499,399,1,2,69,550
1681363610814,312034,418,189,0,20.75,27.65,573.7375,11200006,550,600,181,499,399,1,2,68,550
1681363610814,189028,120,146,180,64.15,9.85,631.8775,112100054,600,650,181,474,399,1,2,45,600
1681363610814,312031,67,301,90,21.6,27.9,602.64,112600025,600,650,181,498,399,1,1,24,600
1681363610814,39039,165,195,90,78.05,8.3,647.815,112100038,600,650,181,498,399,1,2,59,600
