time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363641259,31412000,461,137,0,6.865,24.1,165.4465,11200002,150,200,186,499,399,1,2,171,150
1681363641259,31412000,307,134,0,6.865,24.1,165.4465,11200002,150,200,186,499,399,1,2,170,150
1681363641259,31413000,62,96,270,7.094,41.865,296.99031,11900030,250,300,186,499,399,1,2,23,250
1681363641259,312061,109,27,270,39.7,11.25,446.625,112500065,400,450,186,499,399,1,2,40,400
1681363641259,312061,144,362,270,39.7,11.25,446.625,112500065,400,450,186,499,399,1,1,53,400
1681363641259,1212013,259,262,90,19.4,27.5,533.5,112600045,500,550,186,499,399,1,1,96,500
1681363641259,312005,231,324,270,41.4,12.3,509.22,111000053,500,550,186,499,399,1,1,86,500
1681363641259,2112000,11,317,0,43.096,13.631,587.441576,111800053,550,600,186,493,394,1,1,4,550
1681363641259,312066,182,326,90,38.35,15.1,579.085,11300048,550,600,186,498,394,1,1,67,550
1681363641259,312035,156,8,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,2,58,550
1681363641259,312035,146,320,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,1,54,550
1681363641259,312066,428,272,90,38.35,15.1,579.085,11300048,550,600,186,499,399,1,1,66,550
1681363641259,312008,5,385,90,45.05,12.3,554.115,111100054,550,600,186,499,399,1,1,1,550
1681363641259,312034,6,390,0,20.75,27.65,573.7375,11200006,550,600,186,499,399,1,1,2,550
1681363641259,312039,325,198,90,41.35,14.3,591.305,11300047,550,600,186,499,399,1,2,121,550
1681363641259,312039,247,187,90,41.35,14.3,591.305,11300047,550,600,186,499,399,1,2,120,550
1681363641259,1212012,284,271,180,22.85,27.65,631.8025,112500044,600,650,186,493,394,1,1,107,600
1681363641259,39039,253,289,90,78.05,8.3,647.815,112100038,600,650,186,499,399,1,1,94,600
1681363641259,312036,32,257,270,20.6,30.45,627.27,112600065,600,650,186,499,399,1,1,11,600
1681363641259,189028,329,82,180,64.15,9.85,631.8775,112100054,600,650,186,499,399,1,2,122,600
1681363641259,312031,140,364,90,21.6,27.9,602.64,112600025,600,650,186,499,399,1,1,52,600
1681363641259,312036,173,385,270,20.6,30.45,627.27,112600065,600,650,186,499,399,1,1,10,600
1681363641259,39039,366,278,90,78.05,8.3,647.815,112100038,600,650,186,499,399,1,1,93,600
1681363641259,1212012,477,51,180,22.85,27.65,631.8025,112500044,600,650,186,499,399,1,2,177,600
1681363641259,312057,61,115,0,43.45,14.05,610.4725,111900061,600,650,186,499,399,1,2,22,600
1681363641259,312030,243,27,90,22.6,30.45,688.17,112200062,650,700,186,493,394,1,2,91,650
1681363641259,312041,239,357,0,46.35,14.85,688.2975,11500049,650,700,186,498,394,1,1,89,650
1681363641259,312030,100,57,90,22.6,30.45,688.17,112200062,650,700,186,499,399,1,2,90,650
1681363641259,312037,55,351,270,21.6,30.45,657.72,11100045,650,700,186,499,399,1,1,20,650
1681363641259,312046,465,63,90,40.35,16.75,675.8625,111000054,650,700,186,499,399,1,2,173,650
1681363641259,312030,20,297,90,22.6,30.45,688.17,112200062,650,700,186,499,399,1,1,7,650
1681363641259,312037,266,168,270,21.6,30.45,657.72,11100045,650,700,186,499,399,1,2,99,650
1681363641259,312037,203,399,270,21.6,30.45,657.72,11100045,650,700,186,499,399,1,1,19,650
1681363641259,189027,58,111,0,58.6,12.5,732.5,111900053,700,750,186,499,399,1,2,21,700
1681363641259,179006,13,75,270,60.45,12.1,731.445,111300041,700,750,186,499,399,1,2,4,700
1681363641259,179006,42,313,270,60.45,12.1,731.445,111300041,700,750,186,499,399,1,1,15,700
1681363641259,312056,281,249,90,39.35,18.55,729.9425,111800060,700,750,186,499,399,1,1,104,700
1681363641259,312056,393,174,90,39.35,18.55,729.9425,111800060,700,750,186,499,399,1,2,146,700
1681363641259,1812009,118,336,0,24.675,29.5,727.9125,112200050,700,750,186,499,399,1,1,43,700
1681363641259,312059,92,372,90,40.35,18.55,748.4925,112200063,700,750,186,499,399,1,1,34,700
1681363641259,189027,7,84,0,58.6,12.5,732.5,111900053,700,750,186,499,399,1,2,20,700
1681363641259,312011,253,124,180,37.775,19.7,744.1675,111100014,700,750,186,499,399,1,2,94,700
1681363641259,2412001,384,66,180,25.65,27.85,714.3525,11200040,700,750,186,499,399,1,2,143,700
1681363641259,2412001,193,6,180,25.65,27.85,714.3525,11200040,700,750,186,499,399,1,2,142,700
1681363641259,2412001,135,259,180,25.65,27.85,714.3525,11200040,700,750,186,499,399,1,1,50,700
1681363641259,2412001,325,387,180,25.65,27.85,714.3525,11200040,700,750,186,499,399,1,1,49,700
1681363641259,179005,119,303,0,64.15,12.4,795.46,111200040,750,800,186,493,394,1,1,44,750
