No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,326,50,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,175,159,173,167,188,154,499,399,1,2,114,150
2,31413000,457,309,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,175,159,173,167,188,154,499,399,1,1,160,250
3,2412003,82,57,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,175,159,173,167,188,154,494,396,1,2,29,450
4,312062,435,279,180,37.7,13,490.1,112600066,450,500,0,0,0,6,175,159,173,167,188,154,499,399,1,1,152,450
5,1212013,302,17,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,175,159,173,167,188,154,488,390,1,2,108,500
6,1212013,163,136,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,175,159,173,167,188,154,494,396,1,2,107,500
7,312005,210,276,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,175,159,173,167,188,154,499,399,1,1,73,500
8,1212013,81,179,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,175,159,173,167,188,154,499,399,1,2,107,500
9,312008,420,142,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,175,159,173,167,188,154,494,396,1,2,148,550
10,312034,202,217,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,175,159,173,167,188,154,497,397,1,1,71,550
11,312000,86,320,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,175,159,173,167,188,154,497,399,1,1,30,550
12,312035,373,325,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,175,159,173,167,188,154,497,399,1,1,131,550
13,312035,54,313,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,175,159,173,167,188,154,497,399,1,1,130,550
14,312008,38,250,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,175,159,173,167,188,154,497,399,1,1,13,550
15,312001,370,127,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,175,159,173,167,188,154,499,399,1,2,129,550
16,312066,90,18,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,175,159,173,167,188,154,499,399,1,2,31,550
17,312066,476,92,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,175,159,173,167,188,154,499,399,1,2,30,550
18,312066,140,76,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,175,159,173,167,188,154,499,399,1,2,30,550
19,312039,10,259,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,175,159,173,167,188,154,499,399,1,1,3,550
20,312057,379,147,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,175,159,173,167,188,154,494,396,1,2,134,600
21,39039,205,394,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,175,159,173,167,188,154,497,397,1,1,72,600
22,312031,387,47,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,175,159,173,167,188,154,497,398,1,2,136,600
23,39039,206,351,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,175,159,173,167,188,154,497,399,1,1,71,600
24,312057,154,229,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,175,159,173,167,188,154,497,399,1,1,54,600
