6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,164,16
3,2,183,16
4,2,172,16
5,2,155,16
6,2,168,16
1245
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C8012,23,338,0,35.025,114.35,AAR00034,4000,4050,0,0,0,563,438
2,IC1001,232,406,90,64.55,54.4,AAY00043,3500,3550,0,0,0,563,438
3,C8043,149,281,0,41.425,109.65,AAX00039,4500,4550,0,0,0,563,438
4,C11048,15,212,90,27.45,97.75,AAN00016,2650,2700,0,0,0,563,438
5,R14008,472,312,180,31.55,101.2,AAS00051,3150,3200,0,0,0,563,438
6,C7054,300,427,0,39.675,136.825,AAV00036,5400,5450,0,0,0,563,438
7,R1064,78,98,90,65.1,83.125,AAE00035,5400,5450,0,0,0,563,438
8,C1088,326,122,0,29.4,63,AAJ00051,1850,1900,0,0,0,563,438
9,C12067,490,219,90,39.35,15.1,AAD00049,550,600,0,0,0,563,438
10,C3015,66,383,90,67.7,120,AAB00010,8100,8150,0,0,0,563,438
11,C9023,205,301,0,75.4,114,AAL00032,8550,8600,0,0,0,563,438
12,R5018,55,27,270,67.4,116.85,AAU00053,7850,7900,0,0,0,563,438
13,TU16004,57,403,270,36.4,26.7,AAP00052,950,1000,0,0,0,563,438
14,R7001,325,377,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,563,438
15,C1029,141,381,0,21.05,53.65,AAR00056,1100,1150,0,0,0,563,438
16,L7057,516,290,90,33.4,136.9,AAU00043,4550,4600,0,0,0,563,438
17,C2033,505,401,180,90.8,109.6,AAL00018,9950,10000,0,0,0,563,438
18,C4018,551,186,180,55.6,144.7,AAA00016,8000,8050,0,0,0,563,438
19,FL7008,444,203,0,31.7,122,AAK00033,3850,3900,0,0,0,563,438
20,C8029,282,238,180,46.55,120.25,AAI00028,5550,5600,0,0,0,563,438
21,R14015,289,65,270,21.55,103.15,AAY00055,2200,2250,0,0,0,563,438
22,R8003,147,291,0,22.6,125.4,AAD00040,2800,2850,0,0,0,563,438
23,R1026,342,324,90,68.1,55,AAN00043,3700,3750,0,0,0,563,438
24,C11044,550,190,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,563,438
25,C7016,318,246,270,41,128.05,AAK00027,5250,5300,0,0,0,563,438
26,C8008,492,145,0,30.875,117.625,AAL00030,3600,3650,0,0,0,563,438
27,U13003,9,419,90,73.005,33.825,AAA00039,2450,2500,0,0,0,563,438
28,C12017,240,97,90,49.2,18.55,AAL00055,900,950,0,0,0,563,438
29,C3117,19,170,180,54.55,99.65,AAX00031,5400,5450,0,0,0,563,438
30,Q1000,68,136,0,53.8,54.8,AAD00031,2900,2950,0,0,0,563,438
31,C7035,165,263,90,44.3,129.575,AAD00021,5700,5750,0,0,0,563,438
32,R13019,227,29,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,563,438
33,C3055,14,434,90,57.3,114.45,AAI00018,6550,6600,0,0,0,563,438
34,C11002,57,135,0,38.675,49.8,AAY00062,1900,1950,0,0,0,563,438
35,FB8001,517,403,0,46.1,116.05,AAY00042,5300,5350,0,0,0,563,438
36,C10025,51,182,270,21.4,138.15,AAF00045,2950,3000,0,0,0,563,438
37,C2011,545,401,180,90.8,112.15,AAB00008,10150,10200,0,0,0,563,438
38,L8019,50,212,90,43.5,116.75,AAR00042,5050,5100,0,0,0,563,438
39,C11005,332,38,180,26.4,70,AAB00044,1800,1850,0,0,0,563,438
40,C3134,457,100,90,57.3,112.7,AAM00025,6450,6500,0,0,0,563,438
41,C8035,301,213,180,45.15,120.3,AAL00031,5400,5450,0,0,0,563,438
42,U12003,31,300,90,48.719,17.125,AAV00056,800,850,0,0,0,563,438
43,FL7010,381,71,0,33.375,124,AAM00035,4100,4150,0,0,0,563,438
44,C4028,366,372,90,62.275,139.275,AAK00026,8650,8700,0,0,0,563,438
45,R1017,113,402,270,65.5,51.1,AAI00038,3300,3350,0,0,0,563,438
46,C3165,515,223,90,61.9,124.65,AAR00029,7700,7750,0,0,0,563,438
47,C12041,268,414,0,46.35,14.85,AAE00049,650,700,0,0,0,563,438
48,C7058,225,67,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,563,438
49,C14008,262,90,270,32.3,105,AAG00012,3350,3400,0,0,0,563,438
50,C12047,445,356,90,43.15,23.6,AAK00055,1000,1050,0,0,0,563,438
51,R14005,444,93,90,20.2,133.7,AAP00049,2700,2750,0,0,0,563,438
52,R9080,524,248,270,76.425,85.05,AAH00045,6450,6500,0,0,0,563,438
53,C3091,278,379,90,55.55,119.55,AAS00027,6600,6650,0,0,0,563,438
54,C3108,367,182,90,55.55,123.05,AAK00022,6800,6850,0,0,0,563,438
55,C11058,207,140,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,563,438
56,L7057,447,389,90,33.4,136.9,AAU00043,4550,4600,0,0,0,563,438
57,L8006,530,296,0,38.3,118.8,AAF00032,4550,4600,0,0,0,563,438
58,C3140,352,148,270,57.35,126.35,AAV00031,7200,7250,0,0,0,563,438
59,C4021,171,60,0,60.05,99.5,AAD00019,5950,6000,0,0,0,563,438
60,D13001,19,259,180,36,36.75,AAS00038,1300,1350,0,0,0,563,438
61,C5012,404,389,180,68.85,115.3,AAV00034,7900,7950,0,0,0,563,438
62,R10028,292,378,180,86.55,123.5,AAY00049,10650,10700,0,0,0,563,438
63,C7001,326,119,180,27.6,136.35,AAY00036,3750,3800,0,0,0,563,438
64,R1016,465,185,90,73.925,78.925,AAH00037,5800,5850,0,0,0,563,438
65,L14002,37,361,0,20.35,142.95,AAC00027,2900,2950,0,0,0,563,438
66,U13001,406,14,90,62.895,30.675,AAY00058,1900,1950,0,0,0,563,438
67,C4006,186,295,180,59.3,98.25,AAK00025,5800,5850,0,0,0,563,438
68,C2015,309,372,0,83.85,114.6,AAF00012,9600,9650,0,0,0,563,438
69,C10042,226,72,270,38.35,89.75,AAU00057,3400,3450,0,0,0,563,438
70,C8035,271,275,180,45.15,120.3,AAL00031,5400,5450,0,0,0,563,438
71,C3132,275,202,90,60.9,122.95,AAK00023,7450,7500,0,0,0,563,438
72,L12012,427,410,180,22.85,27.65,AAY00044,600,650,0,0,0,563,438
73,C9035,509,373,0,72.25,14.4,AAS00037,1000,1050,0,0,0,563,438
74,Q1024,242,94,90,65.1,139.225,AAA00029,9050,9100,0,0,0,563,438
75,C3109,123,52,180,52.5,127.65,AAL00023,6700,6750,0,0,0,563,438
76,IC7000,525,245,0,30.675,128.075,AAG00030,3900,3950,0,0,0,563,438
77,C13066,424,256,270,69.925,43.45,AAU00022,3000,3050,0,0,0,563,438
78,C1094,281,309,270,92.4,67.1,AAR00057,6200,6250,0,0,0,563,438
79,C11020,91,74,180,78.7,69.05,AAS00018,5400,5450,0,0,0,563,438
80,R12006,119,51,0,53.45,16.65,AAR00047,850,900,0,0,0,563,438
81,R1011,429,44,90,57.55,54.05,AAF00035,3100,3150,0,0,0,563,438
82,C12028,519,148,90,47.55,26.65,AAS00060,1250,1300,0,0,0,563,438
83,C10057,210,135,270,30.575,111.475,AAK00051,3400,3450,0,0,0,563,438
84,C3019,3,358,270,54.65,116.15,AAE00013,6300,6350,0,0,0,563,438
85,C9035,213,395,0,72.25,14.4,AAS00037,1000,1050,0,0,0,563,438
86,R13055,395,146,180,60.2,33.8,AAF00039,2000,2050,0,0,0,563,438
87,Q1010,499,206,90,45.6,69.55,AAL00039,3150,3200,0,0,0,563,438
88,C11030,205,319,180,80,72.65,AAA00003,5800,5850,0,0,0,563,438
89,R13099,183,434,270,63.15,39.45,AAH00042,2450,2500,0,0,0,563,438
90,R14009,201,262,180,31.55,102.2,AAU00052,3200,3250,0,0,0,563,438
91,R13060,275,304,270,64.15,39.45,AAI00042,2500,2550,0,0,0,563,438
92,C14007,428,293,180,20.35,156.85,AAF00011,3150,3200,0,0,0,563,438
93,R2015,549,130,180,81.1,103.3,AAK00046,8350,8400,0,0,0,563,438
94,C3106,164,246,270,53.75,112.75,AAI00020,6050,6100,0,0,0,563,438
95,R14010,351,328,0,19.8,132.3,AAV00053,2600,2650,0,0,0,563,438
96,R9016,521,53,270,76.85,120.45,AAK00047,9250,9300,0,0,0,563,438
97,U13003,260,201,90,73.005,33.825,AAA00039,2450,2500,0,0,0,563,438
98,R1017,173,143,270,65.5,51.1,AAI00038,3300,3350,0,0,0,563,438
99,C7028,52,175,270,36.55,124.55,AAX00036,4550,4600,0,0,0,563,438
100,C5010,338,262,180,69.15,114,AAS00032,7850,7900,0,0,0,563,438
101,R13015,117,7,270,48.2,30.8,AAF00038,1450,1500,0,0,0,563,438
102,C14015,71,226,270,20.2,130.25,AAN00019,2600,2650,0,0,0,563,438
103,C3089,252,271,90,60.95,124.65,AAP00025,7550,7600,0,0,0,563,438
104,C1082,193,319,0,57.1,79.95,AAN00015,4550,4600,0,0,0,563,438
105,C1085,536,261,180,25.25,55.625,AAG00048,1400,1450,0,0,0,563,438
106,C12047,200,325,90,43.15,23.6,AAK00055,1000,1050,0,0,0,563,438
107,C10032,157,175,0,42.05,83.65,AAK00050,3500,3550,0,0,0,563,438
108,C2023,537,393,0,80.425,110.325,AAH00014,8850,8900,0,0,0,563,438
109,C7021,523,80,0,37.325,138.05,AAP00031,5150,5200,0,0,0,563,438
110,C3126,50,293,90,64.5,119.55,AAE00017,7700,7750,0,0,0,563,438
111,R12007,420,165,0,53.45,14.65,AAS00048,750,800,0,0,0,563,438
112,L7013,245,37,270,41,125.4,AAU00042,5100,5150,0,0,0,563,438
113,C3088,305,219,90,56.45,136.45,AAN00024,7700,7750,0,0,0,563,438
114,FL8005,362,210,90,36.025,115.675,AAV00041,4150,4200,0,0,0,563,438
115,R13055,321,53,180,60.2,33.8,AAF00039,2000,2050,0,0,0,563,438
116,R13056,452,156,270,65.15,39.45,AAG00040,2550,2600,0,0,0,563,438
117,R1035,416,324,270,21.45,54.1,AAY00050,1150,1200,0,0,0,563,438
118,C3046,222,141,270,57.3,116.15,AAB00011,6650,6700,0,0,0,563,438
119,C14010,270,112,180,28.675,106.85,AAI00014,3050,3100,0,0,0,563,438
120,C4021,322,86,0,60.05,99.5,AAD00019,5950,6000,0,0,0,563,438
121,C11086,427,158,90,21.725,95.075,AAF00049,2050,2100,0,0,0,563,438
122,C7003,544,262,90,33.85,126.35,AAA00017,4250,4300,0,0,0,563,438
123,IC14000,190,227,90,26.9,103.2,AAE00028,2750,2800,0,0,0,563,438
124,C3098,205,357,90,58.2,112.7,AAA00012,6550,6600,0,0,0,563,438
125,C1096,420,279,90,94.725,67.275,AAU00059,6350,6400,0,0,0,563,438
126,R15040,207,169,180,26.8,73.5,AAG00042,1950,2000,0,0,0,563,438
127,TU16003,230,56,270,42.015,47.285,AAN00051,1950,2000,0,0,0,563,438
128,C11009,358,154,270,41.9,66.8,AAF00048,2750,2800,0,0,0,563,438
129,C11044,344,154,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,563,438
130,U12001,281,419,0,45.225,22.769,AAS00054,1000,1050,0,0,0,563,438
131,C3166,241,425,90,55.55,126.35,AAS00030,7000,7050,0,0,0,563,438
132,C14011,507,388,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,563,438
133,L1010,311,265,270,58.25,81.9,AAS00040,4750,4800,0,0,0,563,438
134,U13003,214,204,90,73.005,33.825,AAA00039,2450,2500,0,0,0,563,438
135,C11004,125,165,0,21.7,72.65,AAA00043,1550,1600,0,0,0,563,438
136,R1105,235,284,90,66.575,82.55,AAE00036,5450,5500,0,0,0,563,438
137,C10032,158,49,0,42.05,83.65,AAK00050,3500,3550,0,0,0,563,438
138,C11061,193,72,180,89.1,66.65,AAC00006,5900,5950,0,0,0,563,438
139,C10059,285,54,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,563,438
140,C3101,13,156,180,52.45,116.5,AAD00015,6100,6150,0,0,0,563,438
141,L7052,169,368,90,33.05,128.425,AAM00038,4200,4250,0,0,0,563,438
142,ZD1003,383,411,90,45.8,101.85,AAH00046,4650,4700,0,0,0,563,438
143,R13094,530,370,0,75.15,34.9,AAC00037,2600,2650,0,0,0,563,438
144,R4000,451,358,90,52.6,97.05,AAL00047,5100,5150,0,0,0,563,438
145,R1058,143,13,90,84.2,56.225,AAC00033,4700,4750,0,0,0,563,438
146,C12043,558,181,270,40.35,20.25,AAG00051,800,850,0,0,0,563,438
147,R13007,3,85,90,50.2,30.8,AAY00052,1500,1550,0,0,0,563,438
148,ZD1003,207,96,90,45.8,101.85,AAH00046,4650,4700,0,0,0,563,438
149,R9023,542,38,180,72.35,106.925,AAP00051,7700,7750,0,0,0,563,438
150,R14005,132,173,90,20.2,133.7,AAP00049,2700,2750,0,0,0,563,438
151,C3103,62,232,180,57.9,125.05,AAF00017,7200,7250,0,0,0,563,438
152,Q9002,156,35,90,74.95,125.1,AAK00039,9350,9400,0,0,0,563,438
153,C8044,155,238,180,34.325,113.525,AAY00040,3850,3900,0,0,0,563,438
154,R9017,46,209,180,67.5,97.9,AAL00048,6600,6650,0,0,0,563,438
155,C3160,528,211,180,55.1,111.45,AAK00024,6100,6150,0,0,0,563,438
156,C2012,49,39,180,89.05,111.25,AAC00009,9900,9950,0,0,0,563,438
157,R13015,229,226,270,48.2,30.8,AAF00038,1450,1500,0,0,0,563,438
158,C3000,20,8,270,64.7,108.95,AAI00016,7000,7050,0,0,0,563,438
159,Q1030,306,409,90,68.6,86.15,AAD00032,5900,5950,0,0,0,563,438
160,C10008,405,315,90,33.7,86.8,AAR00054,2900,2950,0,0,0,563,438
161,C9022,21,310,0,75.45,110.775,AAK00031,8350,8400,0,0,0,563,438
162,C3145,557,303,180,50.9,126.2,AAB00015,6400,6450,0,0,0,563,438
163,C11084,302,428,0,22.1,105.05,AAD00047,2300,2350,0,0,0,563,438
164,C10036,20,315,180,31.7,128.2,AAM00052,4050,4100,0,0,0,563,438
165,R13029,302,405,270,44.05,34.35,AAM00045,1500,1550,0,0,0,563,438
166,R13070,507,189,0,76.95,29.4,AAM00046,2250,2300,0,0,0,563,438
167,C13001,309,384,180,70.8,27.3,AAG00052,1900,1950,0,0,0,563,438
168,C10045,379,363,180,20.2,122.625,AAY00060,2450,2500,0,0,0,563,438
169,IC14000,30,33,90,26.9,103.2,AAE00028,2750,2800,0,0,0,563,438
170,C2039,48,322,0,87.45,108.65,AAR00022,9500,9550,0,0,0,563,438
171,TU16000,5,243,270,24.75,148.75,AAK00048,3650,3700,0,0,0,563,438
