6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
1265
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C2007,391,429,270,91.4,113.4,AAA00007,10350,10400,0,0,0,503,435
2,C9023,354,35,0,75.4,114,AAL00032,8550,8600,0,0,0,503,435
3,C3116,480,77,90,56.35,111.1,AAV00030,6250,6300,0,0,0,503,435
4,L8017,34,100,90,41.3,115.05,AAN00040,4750,4800,0,0,0,503,435
5,R13008,482,315,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,503,435
6,C7045,77,301,180,34.1,145.825,AAL00029,4950,5000,0,0,0,503,435
7,C3014,244,277,90,70.7,120,AAA00009,8450,8500,0,0,0,503,435
8,C4002,265,262,270,56.2,142.725,AAG00021,8000,8050,0,0,0,503,435
9,R13015,232,413,270,48.2,30.8,AAF00038,1450,1500,0,0,0,503,435
10,R1089,206,257,270,55.1,91.9,AAV00049,5050,5100,0,0,0,503,435
11,R13041,339,420,90,68.95,24.6,AAU00050,1650,1700,0,0,0,503,435
12,C14000,418,37,0,19.8,137.1,AAY00025,2700,2750,0,0,0,503,435
13,C7023,171,231,0,34.4,122.275,AAR00032,4200,4250,0,0,0,503,435
14,Q1022,447,47,180,57.55,90.35,AAY00048,5150,5200,0,0,0,503,435
15,C1060,34,321,270,36.65,78.3,AAB00043,2850,2900,0,0,0,503,435
16,C4007,143,194,270,57.55,139.8,AAL00026,8000,8050,0,0,0,503,435
17,C9003,112,329,90,71.65,102.55,AAD00024,7300,7350,0,0,0,503,435
18,C7065,58,19,270,42.725,135.4,AAB00020,5750,5800,0,0,0,503,435
19,C7041,123,110,270,43.5,140.55,AAI00026,6100,6150,0,0,0,503,435
20,C2005,412,106,180,84.65,123.5,AAY00026,10450,10500,0,0,0,503,435
21,L8017,374,238,90,41.3,115.05,AAN00040,4750,4800,0,0,0,503,435
22,C3120,294,172,180,58.5,95.35,AAA00013,5550,5600,0,0,0,503,435
23,R1006,435,56,0,61.9,59.6,AAA00030,3650,3700,0,0,0,503,435
24,C2060,300,355,90,84.95,109.6,AAH00015,9300,9350,0,0,0,503,435
25,L14000,10,260,90,19.95,139.3,AAA00025,2750,2800,0,0,0,503,435
26,C10028,283,200,270,19.4,138.15,AAG00046,2650,2700,0,0,0,503,435
27,FL8005,207,78,90,36.025,115.675,AAV00041,4150,4200,0,0,0,503,435
28,U13001,196,82,90,62.895,30.675,AAY00058,1900,1950,0,0,0,503,435
29,C11000,119,243,180,39.15,41.5,AAV00060,1600,1650,0,0,0,503,435
30,U13000,164,256,0,66.375,37.305,AAX00057,2450,2500,0,0,0,503,435
31,C3145,366,227,180,50.9,126.2,AAB00015,6400,6450,0,0,0,503,435
32,L7052,120,63,90,33.05,128.425,AAM00038,4200,4250,0,0,0,503,435
33,C4030,15,211,90,62.275,141.1,AAM00028,8750,8800,0,0,0,503,435
34,C4005,322,183,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,503,435
35,C11057,343,273,270,22.9,91,AAS00059,2050,2100,0,0,0,503,435
36,C9006,142,42,270,67.8,139.3,AAG00027,9400,9450,0,0,0,503,435
37,R7001,438,297,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,503,435
38,C11054,261,178,180,24.85,98.75,AAX00022,2450,2500,0,0,0,503,435
39,C7010,316,154,180,38.9,132.05,AAG00023,5100,5150,0,0,0,503,435
40,U13003,378,152,90,73.005,33.825,AAA00039,2450,2500,0,0,0,503,435
41,L7006,174,235,180,30.975,143.6,AAN00038,4400,4450,0,0,0,503,435
42,C3151,406,378,270,58.2,122.95,AAH00021,7150,7200,0,0,0,503,435
43,C9023,440,340,0,75.4,114,AAL00032,8550,8600,0,0,0,503,435
44,C12044,487,233,270,41.35,16.4,AAH00052,650,700,0,0,0,503,435
45,R13105,263,336,270,61.15,39.45,AAL00046,2400,2450,0,0,0,503,435
46,L7047,94,309,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,503,435
47,C9082,450,415,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,503,435
48,C1063,239,198,270,48.75,73.975,AAD00045,3600,3650,0,0,0,503,435
49,C14005,22,91,180,20.35,155.85,AAD00009,3150,3200,0,0,0,503,435
50,R7001,113,266,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,503,435
51,C2013,103,121,180,80.5,104.75,AAD00010,8400,8450,0,0,0,503,435
52,C10046,255,129,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,503,435
53,R13103,391,381,90,68.15,39.45,AAK00045,2650,2700,0,0,0,503,435
54,C4003,326,178,270,57.025,99.35,AAH00022,5650,5700,0,0,0,503,435
55,C2039,501,393,0,87.45,108.65,AAR00022,9500,9550,0,0,0,503,435
56,R1001,411,433,90,68.6,75.3,AAV00047,5150,5200,0,0,0,503,435
57,R1014,153,193,90,68.075,78.925,AAG00036,5350,5400,0,0,0,503,435
58,C7057,402,373,270,26.2,133.525,AAY00038,3450,3500,0,0,0,503,435
59,C12023,189,379,180,47.75,24.625,AAV00022,1150,1200,0,0,0,503,435
60,R1042,321,333,0,43.8,69.55,AAA00031,3000,3050,0,0,0,503,435
61,C3009,91,283,90,63.6,114.45,AAU00025,7250,7300,0,0,0,503,435
62,C3112,332,332,270,54.65,112.75,AAP00026,6150,6200,0,0,0,503,435
63,D13000,423,7,180,36,38.75,AAR00037,1350,1400,0,0,0,503,435
64,U12003,443,179,90,48.719,17.125,AAV00056,800,850,0,0,0,503,435
65,L7012,404,108,270,36.05,135.3,AAS00041,4850,4900,0,0,0,503,435
66,L7035,74,209,180,45.125,144.75,AAC00028,6500,6550,0,0,0,503,435
67,C3067,382,99,90,59.1,121.25,AAR00025,7150,7200,0,0,0,503,435
68,C3005,241,401,180,63.1,118.25,AAN00021,7450,7500,0,0,0,503,435
69,C8020,75,177,0,37.25,109.45,AAB00021,4050,4100,0,0,0,503,435
70,C8026,373,58,180,43.75,115.7,AAF00025,5050,5100,0,0,0,503,435
71,C14004,401,61,270,19.95,150.4,AAC00008,3000,3050,0,0,0,503,435
72,R13105,50,204,270,61.15,39.45,AAL00046,2400,2450,0,0,0,503,435
73,C2024,73,146,0,80.425,112.875,AAI00015,9050,9100,0,0,0,503,435
74,C12048,449,425,90,44.15,23.6,AAL00056,1000,1050,0,0,0,503,435
75,C1078,79,185,0,59.35,83.85,AAK00012,4950,5000,0,0,0,503,435
76,Q1017,409,434,270,51.95,90.85,AAS00044,4700,4750,0,0,0,503,435
77,C7053,428,100,180,43.275,144.75,AAU00035,6250,6300,0,0,0,503,435
78,L14008,268,383,270,26.2,145.4,AAI00033,3800,3850,0,0,0,503,435
79,R13052,225,306,180,60.2,34.8,AAC00036,2050,2100,0,0,0,503,435
80,C7009,3,223,180,34.925,144.675,AAF00022,5050,5100,0,0,0,503,435
81,C10050,421,44,0,37.2,124.55,AAD00044,4600,4650,0,0,0,503,435
82,C3129,28,37,180,62.3,123.35,AAH00020,7650,7700,0,0,0,503,435
