5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,161,16
3,2,155,16
4,2,191,16
5,2,191,16
1208
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C8007,8,407,90,38.05,117.1,AAK00029,4450,4500,0,0,0,661,438
2,C8045,377,253,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,661,438
3,C7028,651,342,270,36.55,124.55,AAX00036,4550,4600,0,0,0,661,438
4,L7010,211,399,270,31.9,143.025,AAR00040,4550,4600,0,0,0,661,438
5,C7047,336,70,180,43.275,143.45,AAN00031,6200,6250,0,0,0,661,438
6,R13105,175,303,270,61.15,39.45,AAL00046,2400,2450,0,0,0,661,438
7,R13034,443,213,180,75.15,36.9,AAS00049,2750,2800,0,0,0,661,438
8,C8038,14,403,0,36.925,121.45,AAP00034,4450,4500,0,0,0,661,438
9,C3088,53,11,90,56.45,136.45,AAN00024,7700,7750,0,0,0,661,438
10,C11023,643,106,180,78.65,71.45,AAV00020,5600,5650,0,0,0,661,438
11,C14020,236,353,180,19.8,125.7,AAS00022,2450,2500,0,0,0,661,438
12,C14008,461,119,270,32.3,105,AAG00012,3350,3400,0,0,0,661,438
13,Q1001,107,284,0,62.85,62.95,AAE00032,3950,4000,0,0,0,661,438
14,C3110,102,69,270,55.55,114.45,AAM00024,6350,6400,0,0,0,661,438
15,R13070,362,71,0,76.95,29.4,AAM00046,2250,2300,0,0,0,661,438
16,FL8005,162,416,90,36.025,115.675,AAV00041,4150,4200,0,0,0,661,438
17,C14009,551,374,90,22.8,143.3,AAH00013,3250,3300,0,0,0,661,438
18,C9075,32,115,180,70.55,108.35,AAX00040,7600,7650,0,0,0,661,438
19,C10060,450,435,0,51,141.825,AAK00011,7200,7250,0,0,0,661,438
20,L7035,645,215,180,45.125,144.75,AAC00028,6500,6550,0,0,0,661,438
21,L7000,137,5,180,36.3,139.6,AAK00035,5050,5100,0,0,0,661,438
22,C13063,220,422,180,22.7,36.8,AAS00021,800,850,0,0,0,661,438
23,C10055,276,356,180,31.95,113.95,AAI00049,3600,3650,0,0,0,661,438
24,C11030,180,46,180,80,72.65,AAA00003,5800,5850,0,0,0,661,438
25,C4017,107,226,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,661,438
26,R13103,309,208,90,68.15,39.45,AAK00045,2650,2700,0,0,0,661,438
27,C12000,460,366,90,48.95,11.6,AAI00012,550,600,0,0,0,661,438
28,C7049,484,61,180,43.075,137.7,AAR00033,5900,5950,0,0,0,661,438
29,L7010,611,136,270,31.9,143.025,AAR00040,4550,4600,0,0,0,661,438
30,C3137,442,8,0,49.3,123.95,AAR00028,6100,6150,0,0,0,661,438
