time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359933790,31412000,224,277,0,6.865,24.1,165.4465,11200002,150,200,174,499,399,1,1,78,150
1681359933790,31413000,54,115,270,7.094,41.865,296.99031,11900030,250,300,174,497,399,1,2,18,250
1681359933790,31413000,118,23,270,7.094,41.865,296.99031,11900030,250,300,174,499,399,1,2,17,250
1681359933790,312061,106,61,270,39.7,11.25,446.625,112500065,400,450,174,471,396,1,2,39,450
1681359933790,2412003,206,290,180,42.525,11.6,493.29,11300041,450,500,174,499,399,1,1,71,450
1681359933790,312062,53,326,180,37.7,13,490.1,112600066,450,500,174,499,399,1,1,18,450
1681359933790,312005,59,355,270,41.4,12.3,509.22,111000053,500,550,174,499,399,1,1,20,500
1681359933790,312008,106,360,90,45.05,12.3,554.115,111100054,550,600,174,471,396,1,1,39,550
1681359933790,312001,290,383,90,47.95,11.6,556.22,111000013,550,600,174,471,396,1,1,107,550
1681359933790,2112000,287,294,0,43.096,13.631,587.441576,111800053,550,600,174,497,399,1,1,100,550
1681359933790,312001,97,331,90,47.95,11.6,556.22,111000013,550,600,174,499,399,1,1,106,550
1681359933790,312000,189,396,90,48.95,11.6,567.82,11900012,550,600,174,499,399,1,1,65,550
1681359933790,312008,445,190,90,45.05,12.3,554.115,111100054,550,600,174,499,399,1,2,155,550
1681359933790,312039,473,258,90,41.35,14.3,591.305,11300047,550,600,174,499,399,1,1,164,550
1681359933790,312067,142,324,90,39.35,15.1,594.185,11400049,550,600,174,499,399,1,1,49,550
1681359933790,2112000,204,14,0,43.096,13.631,587.441576,111800053,550,600,174,499,399,1,2,71,550
1681359933790,312039,407,119,90,41.35,14.3,591.305,11300047,550,600,174,499,399,1,2,141,550
1681359933790,2112000,430,352,0,43.096,13.631,587.441576,111800053,550,600,174,499,399,1,1,99,550
1681359933790,312001,273,37,90,47.95,11.6,556.22,111000013,550,600,174,499,399,1,2,95,550
1681359933790,312034,22,127,0,20.75,27.65,573.7375,11200006,550,600,174,499,399,1,2,7,550
1681359933790,312066,409,260,90,38.35,15.1,579.085,11300048,550,600,174,499,399,1,1,142,550
1681359933790,312066,67,222,90,38.35,15.1,579.085,11300048,550,600,174,499,399,1,1,141,550
1681359933790,312057,41,33,0,43.45,14.05,610.4725,111900061,600,650,174,497,399,1,2,14,600
1681359933790,189029,119,24,90,60.95,10.25,624.7375,112200055,600,650,174,497,399,1,2,41,600
1681359933790,312057,27,194,0,43.45,14.05,610.4725,111900061,600,650,174,499,399,1,2,13,600
1681359933790,312036,243,397,270,20.6,30.45,627.27,112600065,600,650,174,499,399,1,1,84,600
1681359933790,189028,442,310,180,64.15,9.85,631.8775,112100054,600,650,174,499,399,1,1,154,600
1681359933790,39039,117,377,90,78.05,8.3,647.815,112100038,600,650,174,499,399,1,1,40,600
1681359933790,39030,89,190,180,72,8.7,626.4,111600035,600,650,174,499,399,1,2,31,600
1681359933790,312036,136,26,270,20.6,30.45,627.27,112600065,600,650,174,499,399,1,2,47,600
1681359933790,189028,382,305,180,64.15,9.85,631.8775,112100054,600,650,174,499,399,1,1,153,600
1681359933790,312025,19,224,90,24.3,27.9,677.97,112400023,650,700,174,452,395,1,1,7,650
1681359933790,312037,55,233,270,21.6,30.45,657.72,11100045,650,700,174,497,399,1,1,19,650
1681359933790,312046,206,242,90,40.35,16.75,675.8625,111000054,650,700,174,497,399,1,1,72,650
1681359933790,312041,83,280,0,46.35,14.85,688.2975,11500049,650,700,174,497,399,1,1,29,650
1681359933790,312030,30,281,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,1,10,650
1681359933790,39040,8,18,180,75.8,8.7,659.46,112200039,650,700,174,499,399,1,2,2,650
1681359933790,312025,498,108,90,24.3,27.9,677.97,112400023,650,700,174,499,399,1,2,173,650
1681359933790,312030,444,348,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,1,9,650
1681359933790,312030,264,63,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,2,92,650
1681359933790,312030,367,63,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,2,91,650
1681359933790,312046,65,36,90,40.35,16.75,675.8625,111000054,650,700,174,499,399,1,2,22,650
1681359933790,312041,446,358,0,46.35,14.85,688.2975,11500049,650,700,174,499,399,1,1,28,650
1681359933790,312030,42,96,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,2,91,650
1681359933790,312056,269,162,90,39.35,18.55,729.9425,111800060,700,750,174,497,399,1,2,94,700
1681359933790,312040,278,357,0,46.1,16.1,742.21,11400048,700,750,174,499,399,1,1,96,700
1681359933790,2412001,380,58,180,25.65,27.85,714.3525,11200040,700,750,174,499,399,1,2,132,700
1681359933790,312040,133,333,0,46.1,16.1,742.21,11400048,700,750,174,499,399,1,1,95,700
1681359933790,312011,244,66,180,37.775,19.7,744.1675,111100014,700,750,174,499,399,1,2,85,700
1681359933790,312056,117,142,90,39.35,18.55,729.9425,111800060,700,750,174,499,399,1,2,93,700
1681359933790,1812009,209,12,0,24.675,29.5,727.9125,112200050,700,750,174,499,399,1,2,72,700
1681359933790,189027,263,187,0,58.6,12.5,732.5,111900053,700,750,174,499,399,1,2,91,700
1681359933790,189027,204,123,0,58.6,12.5,732.5,111900053,700,750,174,499,399,1,2,90,700
1681359933790,312045,389,323,270,38.35,20.25,776.5875,11900053,750,800,174,471,396,1,1,143,750
1681359933790,2112002,382,269,90,39.58,19.275,762.9045,112100055,750,800,174,471,396,1,1,141,750
1681359933790,61212001,26,192,270,27.9,27.65,771.435,11100023,750,800,174,497,399,1,2,9,750
1681359933790,312019,279,345,180,26.55,29.5,783.225,111900020,750,800,174,497,399,1,1,97,750
1681359933790,2112002,334,68,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,2,116,750
1681359933790,312081,386,397,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,1,134,750
1681359933790,2112002,201,179,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,2,115,750
1681359933790,312027,72,282,90,42.85,18.2,779.87,111800059,750,800,174,499,399,1,1,25,750
1681359933790,2112002,362,59,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,2,115,750
1681359933790,312042,337,196,270,39.35,20.25,796.8375,11600050,750,800,174,499,399,1,2,117,750
1681359933790,2112002,98,207,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,1,140,750
1681359933790,312081,448,99,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,2,156,750
1681359933790,312045,232,266,270,38.35,20.25,776.5875,11900053,750,800,174,499,399,1,1,142,750
1681359933790,312042,449,210,270,39.35,20.25,796.8375,11600050,750,800,174,499,399,1,1,156,750
1681359933790,31411001,452,35,270,8.743,96.096,840.167328,11100001,800,850,174,452,388,1,2,174,800
1681359933790,129003,439,111,270,67.05,12.1,811.305,11300030,800,850,174,493,399,1,2,154,800
1681359933790,312022,152,166,90,42.45,20,849,111400057,800,850,174,499,399,1,2,53,800
1681359933790,129003,262,36,270,67.05,12.1,811.305,11300030,800,850,174,499,399,1,2,153,800
1681359933790,312080,416,351,90,30.75,26.45,813.3375,11500009,800,850,174,499,399,1,1,145,800
1681359933790,312080,301,240,90,30.75,26.45,813.3375,11500009,800,850,174,499,399,1,1,144,800
1681359933790,312043,386,268,270,40.35,20.25,817.0875,11700051,800,850,174,499,399,1,1,134,800
1681359933790,313063,174,77,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,2,60,800
1681359933790,31411001,362,24,270,8.743,96.096,840.167328,11100001,800,850,174,499,399,1,2,173,800
