No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,485,216,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,193,190,194,151,192,0,498,398,1,1,187,400
2,312061,462,61,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,193,190,194,151,192,0,499,398,1,2,178,400
3,312061,143,136,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,193,190,194,151,192,0,499,398,1,2,177,400
4,312062,388,40,180,37.7,13,490.1,112600066,450,500,0,0,0,5,193,190,194,151,192,0,498,398,1,2,150,450
5,2412003,441,317,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,193,190,194,151,192,0,499,398,1,1,170,450
6,1212013,370,129,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,193,190,194,151,192,0,498,398,1,2,143,500
7,312005,378,41,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,193,190,194,151,192,0,499,399,1,2,146,500
8,312034,63,64,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,193,190,194,151,192,0,498,398,1,2,24,550
9,312008,56,180,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,193,190,194,151,192,0,498,398,1,2,21,550
10,2112000,433,363,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,193,190,194,151,192,0,499,398,1,1,167,550
11,312001,252,236,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,193,190,194,151,192,0,499,398,1,1,97,550
12,312034,229,89,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,193,190,194,151,192,0,499,398,1,2,23,550
13,2112000,172,52,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,193,190,194,151,192,0,499,399,1,2,66,550
14,312066,314,255,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,193,190,194,151,192,0,499,399,1,1,121,550
15,312036,14,266,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,193,190,194,151,192,0,498,398,1,1,5,600
16,189028,355,191,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,193,190,194,151,192,0,498,398,1,2,137,600
17,189029,460,272,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,193,190,194,151,192,0,499,398,1,1,177,600
18,312036,163,103,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,193,190,194,151,192,0,499,398,1,2,63,600
19,312057,173,396,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,193,190,194,151,192,0,499,398,1,1,66,600
20,312037,449,234,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,193,190,194,151,192,0,473,372,1,1,183,650
21,312046,38,314,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,14,650
22,312046,256,285,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,13,650
23,312030,478,180,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,2,184,650
24,312041,8,94,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,2,3,650
25,39040,80,107,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,2,30,650
26,312030,499,380,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,193,650
27,312041,247,346,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,95,650
28,1812009,39,16,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,193,190,194,151,192,0,473,372,1,2,15,700
29,179006,295,70,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,193,190,194,151,192,0,498,394,1,2,114,700
30,189027,336,103,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,2,129,700
31,189027,304,390,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,1,117,700
32,312040,191,224,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,1,73,700
33,312011,383,268,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,1,148,700
34,312040,159,80,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,2,61,700
35,312059,218,11,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,2,84,700
36,312056,211,376,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,1,81,700
37,2412001,248,136,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,2,95,700
38,312056,453,189,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,2,175,700
39,312059,472,105,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,193,190,194,151,192,0,499,398,1,2,83,700
40,2412001,299,274,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,193,190,194,151,192,0,499,399,1,1,115,700
41,312059,414,331,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,193,190,194,151,192,0,499,399,1,1,160,700
42,312056,180,156,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,193,190,194,151,192,0,499,399,1,2,174,700
43,1812007,229,42,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,193,190,194,151,192,0,498,398,1,2,88,750
44,179005,446,37,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,193,190,194,151,192,0,499,398,1,2,172,750
45,312045,222,132,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,193,190,194,151,192,0,499,398,1,2,85,750
46,2112002,121,244,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,193,190,194,151,192,0,499,398,1,1,46,750
47,312045,26,231,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,193,190,194,151,192,0,499,398,1,1,10,750
48,312081,18,48,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,193,190,194,151,192,0,499,398,1,2,6,750
49,312042,178,151,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,193,190,194,151,192,0,499,398,1,2,68,750
50,312045,96,248,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,193,190,194,151,192,0,499,399,1,1,9,750
51,313061,245,357,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,193,190,194,151,192,0,498,394,1,1,94,800
52,313061,296,75,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,193,190,194,151,192,0,498,398,1,2,114,800
53,312080,321,198,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,193,190,194,151,192,0,498,398,1,2,124,800
54,312043,413,348,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,1,159,800
55,312033,237,39,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,2,91,800
56,2112003,45,248,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,1,17,800
57,312012,423,29,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,2,163,800
58,31411001,446,98,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,2,172,800
59,49003,172,177,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,2,66,800
60,313063,118,200,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,1,45,800
61,312033,133,57,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,2,90,800
62,312022,257,110,90,42.45,20,849,111400057,800,850,0,0,0,5,193,190,194,151,192,0,499,398,1,2,99,800
63,312012,291,206,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,193,190,194,151,192,0,499,399,1,1,112,800
64,312043,341,348,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,193,190,194,151,192,0,499,399,1,1,158,800
65,9312000,187,122,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,193,190,194,151,192,0,499,399,1,2,72,800
66,313061,124,123,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,193,190,194,151,192,0,499,399,1,2,114,800
67,313061,63,137,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,193,190,194,151,192,0,499,399,1,2,114,800
68,39033,370,262,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,193,190,194,151,192,0,491,394,1,1,145,850
69,1812006,349,282,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,193,190,194,151,192,0,499,398,1,1,134,850
70,312060,44,188,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,193,190,194,151,192,0,499,398,1,2,17,850
71,31414002,448,228,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,193,190,194,151,192,0,499,398,1,1,173,850
72,312063,402,179,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,193,190,194,151,192,0,499,398,1,2,155,850
73,313062,494,298,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,193,190,194,151,192,0,499,398,1,1,191,850
74,312058,184,356,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,193,190,194,151,192,0,499,399,1,1,71,850
75,313062,362,25,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,193,190,194,151,192,0,499,399,1,2,140,850
76,1812006,390,213,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,193,190,194,151,192,0,499,399,1,1,133,850
77,1812008,124,303,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,193,190,194,151,192,0,498,398,1,1,48,900
78,1812008,471,308,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,193,190,194,151,192,0,499,398,1,1,47,900
79,61212000,103,91,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,193,190,194,151,192,0,499,398,1,2,39,900
80,312017,289,284,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,193,190,194,151,192,0,499,398,1,1,111,900
81,1813045,385,180,90,26,35.4,920.4,112500053,900,950,0,0,0,5,193,190,194,151,192,0,499,398,1,2,148,900
82,312049,116,126,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,193,190,194,151,192,0,499,399,1,2,44,900
83,312002,395,276,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,193,190,194,151,192,0,491,394,1,1,155,950
84,312002,360,391,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,193,190,194,151,192,0,498,394,1,1,154,950
85,312002,355,128,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,193,190,194,151,192,0,498,398,1,2,137,950
86,312076,415,29,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,193,190,194,151,192,0,498,398,1,2,160,950
87,312038,354,168,90,40,23.85,954,11200046,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,2,136,950
88,31414001,170,321,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,65,950
89,312002,97,42,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,2,137,950
90,312076,435,324,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,168,950
91,939006,54,217,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,20,950
92,31414001,315,386,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,64,950
93,313067,195,272,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,75,950
94,313067,346,142,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,193,190,194,151,192,0,499,399,1,2,133,950
95,312002,276,187,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,193,190,194,151,192,0,499,399,1,2,137,950
96,31414000,455,228,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,193,190,194,151,192,0,473,311,1,1,185,1000
97,2112001,306,196,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,193,190,194,151,192,0,498,398,1,2,118,1000
98,312047,291,85,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,193,190,194,151,192,0,499,398,1,2,112,1000
99,312029,181,204,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,193,190,194,151,192,0,499,398,1,1,70,1000
100,39035,210,246,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,193,190,194,151,192,0,499,398,1,1,81,1000
101,1813044,19,78,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,193,190,194,151,192,0,499,398,1,2,7,1000
102,312020,156,119,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,193,190,194,151,192,0,498,394,1,2,60,1050
103,312014,106,354,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,193,190,194,151,192,0,499,398,1,1,40,1050
104,31030,411,300,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,193,190,194,151,192,0,499,398,1,1,158,1050
105,312020,196,158,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,193,190,194,151,192,0,499,398,1,2,59,1050
106,312014,141,100,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,193,190,194,151,192,0,499,398,1,2,54,1050
107,312020,339,255,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,193,190,194,151,192,0,499,398,1,1,131,1050
108,312021,48,304,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,193,190,194,151,192,0,498,398,1,1,18,1100
109,312021,302,391,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,193,190,194,151,192,0,498,398,1,1,17,1100
110,61213000,2,54,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,193,190,194,151,192,0,498,398,1,2,1,1100
111,31029,253,155,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,193,190,194,151,192,0,498,398,1,2,98,1100
112,61213000,100,76,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,193,190,194,151,192,0,499,398,1,2,0,1100
113,31028,98,24,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,193,190,194,151,192,0,499,398,1,2,37,1100
114,312021,88,214,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,193,190,194,151,192,0,499,398,1,1,17,1100
115,312021,199,92,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,193,190,194,151,192,0,499,398,1,2,76,1100
116,312065,488,116,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,193,190,194,151,192,0,499,398,1,2,188,1100
117,31029,219,141,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,193,190,194,151,192,0,499,399,1,2,97,1100
118,312015,28,339,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,193,190,194,151,192,0,499,399,1,1,10,1100
119,311093,322,168,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,193,190,194,151,192,0,498,394,1,2,124,1150
120,181035,251,325,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,193,190,194,151,192,0,498,398,1,1,97,1150
121,312023,414,322,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,193,190,194,151,192,0,499,398,1,1,160,1150
122,311093,298,46,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,193,190,194,151,192,0,499,398,1,2,124,1150
123,31031,266,38,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,193,190,194,151,192,0,491,394,1,2,104,1200
124,1212011,413,346,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,193,190,194,151,192,0,498,398,1,1,161,1250
125,1212011,492,172,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,193,190,194,151,192,0,499,398,1,2,190,1250
126,1212011,24,234,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,193,190,194,151,192,0,499,399,1,1,161,1250
127,413001,403,172,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,193,190,194,151,192,0,499,398,1,2,155,1300
128,413001,93,119,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,193,190,194,151,192,0,499,398,1,2,155,1300
129,413001,288,35,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,193,190,194,151,192,0,499,398,1,2,155,1300
130,189041,490,321,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,193,190,194,151,192,0,499,399,1,1,189,1300
131,311070,351,48,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,193,190,194,151,192,0,498,398,1,2,134,1350
132,1813006,96,43,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,193,190,194,151,192,0,473,316,1,2,39,1400
133,31085,340,24,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,193,190,194,151,192,0,473,372,1,2,138,1400
134,1813006,68,376,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,193,190,194,151,192,0,498,394,1,1,26,1400
135,1813017,113,101,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,193,190,194,151,192,0,498,398,1,2,43,1400
136,1813009,67,250,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,193,190,194,151,192,0,499,398,1,1,25,1400
137,31084,401,73,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,193,190,194,151,192,0,499,398,1,2,153,1400
138,1813009,264,378,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,193,190,194,151,192,0,499,398,1,1,24,1400
139,1813006,103,237,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,193,190,194,151,192,0,499,399,1,1,25,1400
140,1813009,24,348,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,193,190,194,151,192,0,499,399,1,1,24,1400
141,1813015,428,41,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,193,190,194,151,192,0,499,398,1,2,165,1450
142,1813015,156,36,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,193,190,194,151,192,0,499,398,1,2,164,1450
143,1813014,169,263,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,193,190,194,151,192,0,499,398,1,1,63,1450
