6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,169,16
2,2,189,16
3,2,198,16
4,2,198,16
5,2,179,16
6,2,174,16
1301
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C9039,248,249,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
2,C1001,89,303,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
3,C7050,275,55,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
4,R13046,117,48,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
5,C1046,308,376,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
6,L7057,406,214,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
7,R8006,324,147,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
8,C14006,197,350,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
9,R13050,129,54,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
10,C12028,85,242,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
11,C11060,39,291,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
12,C8014,175,131,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
13,R13074,385,206,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
14,R1075,465,245,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
15,R9000,183,142,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
16,U12002,10,309,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
17,C11031,460,53,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
18,C12038,454,317,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
19,R13090,130,41,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
20,Q2000,172,368,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
21,L14005,139,152,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
22,C7053,214,63,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
23,Q1020,329,106,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
24,C1018,306,17,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
25,R13098,413,286,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
26,L1002,65,12,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
27,C7011,158,95,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
28,CN14002,447,100,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
29,C11028,458,68,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
30,C3079,50,36,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
31,L9001,334,171,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
32,C3087,59,261,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
33,C3041,68,374,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
34,IC13000,204,145,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
