No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,140,54,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,187,174,195,191,185,153,495,399,1,2,52,150
2,31412000,311,14,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,187,174,195,191,185,153,499,399,1,2,51,150
3,31413000,492,183,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,187,174,195,191,185,153,499,399,1,2,184,250
4,312062,433,263,180,37.7,13,490.1,112600066,450,500,0,0,0,6,187,174,195,191,185,153,493,399,1,1,164,450
5,312062,416,384,180,37.7,13,490.1,112600066,450,500,0,0,0,6,187,174,195,191,185,153,495,399,1,1,163,450
6,312062,336,250,180,37.7,13,490.1,112600066,450,500,0,0,0,6,187,174,195,191,185,153,499,399,1,1,163,450
7,312062,43,220,180,37.7,13,490.1,112600066,450,500,0,0,0,6,187,174,195,191,185,153,499,399,1,1,163,450
8,312062,379,376,180,37.7,13,490.1,112600066,450,500,0,0,0,6,187,174,195,191,185,153,499,399,1,1,163,450
9,312005,240,203,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,187,174,195,191,185,153,495,399,1,1,90,500
10,1212013,283,7,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,187,174,195,191,185,153,495,399,1,2,106,500
11,312005,407,183,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,187,174,195,191,185,153,499,399,1,2,152,500
12,312005,454,233,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,187,174,195,191,185,153,499,399,1,1,89,500
13,312005,465,109,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,187,174,195,191,185,153,499,399,1,2,151,500
14,1212013,370,125,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,187,174,195,191,185,153,499,399,1,2,105,500
15,312008,489,215,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,187,174,195,191,185,153,493,399,1,1,185,550
16,312008,467,2,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,187,174,195,191,185,153,495,399,1,2,176,550
17,312000,351,30,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,187,174,195,191,185,153,499,399,1,2,131,550
18,312000,238,125,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,187,174,195,191,185,153,499,399,1,2,130,550
19,312066,373,173,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,187,174,195,191,185,153,499,399,1,2,139,550
20,312066,73,206,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,187,174,195,191,185,153,499,399,1,1,27,550
21,312039,6,63,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,187,174,195,191,185,153,499,399,1,2,2,550
22,39030,396,208,180,72,8.7,626.4,111600035,600,650,0,0,0,6,187,174,195,191,185,153,493,399,1,1,150,600
23,189028,190,331,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,71,600
24,39030,486,175,180,72,8.7,626.4,111600035,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,2,182,600
