time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363554680,31412000,411,187,0,6.865,24.1,165.4465,11200002,150,200,174,454,363,1,1,157,150
1681363554680,312061,315,103,270,39.7,11.25,446.625,112500065,400,450,174,499,399,1,2,109,450
1681363554680,312062,365,17,180,37.7,13,490.1,112600066,450,500,174,499,399,1,2,127,450
1681363554680,312005,31,48,270,41.4,12.3,509.22,111000053,500,550,174,499,399,1,2,10,500
1681363554680,2112000,5,213,0,43.096,13.631,587.441576,111800053,550,600,174,499,399,1,1,1,550
1681363554680,312035,73,361,270,19.6,30.45,596.82,112500064,550,600,174,499,399,1,1,25,550
1681363554680,312000,411,143,90,48.95,11.6,567.82,11900012,550,600,174,499,399,1,2,143,550
1681363554680,312034,40,173,0,20.75,27.65,573.7375,11200006,550,600,174,499,399,1,2,13,550
1681363554680,312008,110,168,90,45.05,12.3,554.115,111100054,550,600,174,499,399,1,2,38,550
1681363554680,312067,490,40,90,39.35,15.1,594.185,11400049,550,600,174,499,399,1,2,170,550
1681363554680,312001,114,97,90,47.95,11.6,556.22,111000013,550,600,174,499,399,1,2,39,550
1681363554680,312035,182,375,270,19.6,30.45,596.82,112500064,550,600,174,499,399,1,1,24,550
1681363554680,312039,277,110,90,41.35,14.3,591.305,11300047,550,600,174,499,399,1,2,96,550
1681363554680,1212012,185,354,180,22.85,27.65,631.8025,112500044,600,650,174,499,399,1,1,64,600
1681363554680,39027,74,223,270,61.95,10.25,634.9875,111400034,600,650,174,499,399,1,1,25,600
1681363554680,312036,119,111,270,20.6,30.45,627.27,112600065,600,650,174,499,399,1,2,41,600
1681363554680,312036,316,21,270,20.6,30.45,627.27,112600065,600,650,174,499,399,1,2,40,600
1681363554680,312031,328,58,90,21.6,27.9,602.64,112600025,600,650,174,499,399,1,2,114,600
1681363554680,39027,52,11,270,61.95,10.25,634.9875,111400034,600,650,174,499,399,1,2,18,600
1681363554680,189028,471,291,180,64.15,9.85,631.8775,112100054,600,650,174,499,399,1,1,164,600
1681363554680,189029,327,159,90,60.95,10.25,624.7375,112200055,600,650,174,499,399,1,2,114,600
1681363554680,312025,411,234,90,24.3,27.9,677.97,112400023,650,700,174,499,399,1,1,143,650
1681363554680,39040,449,91,180,75.8,8.7,659.46,112200039,650,700,174,499,399,1,2,156,650
1681363554680,312025,19,280,90,24.3,27.9,677.97,112400023,650,700,174,499,399,1,1,142,650
1681363554680,312046,142,396,90,40.35,16.75,675.8625,111000054,650,700,174,499,399,1,1,49,650
1681363554680,312037,428,141,270,21.6,30.45,657.72,11100045,650,700,174,499,399,1,2,149,650
1681363554680,312041,379,399,0,46.35,14.85,688.2975,11500049,650,700,174,499,399,1,1,132,650
1681363554680,312025,40,177,90,24.3,27.9,677.97,112400023,650,700,174,499,399,1,2,13,650
1681363554680,312025,163,31,90,24.3,27.9,677.97,112400023,650,700,174,499,399,1,2,13,650
1681363554680,312030,42,79,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,2,14,650
1681363554680,312030,183,330,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,1,63,650
1681363554680,312030,155,344,90,22.6,30.45,688.17,112200062,650,700,174,499,399,1,1,62,650
1681363554680,312040,27,373,0,46.1,16.1,742.21,11400048,700,750,174,493,396,1,1,9,700
1681363554680,2412001,344,126,180,25.65,27.85,714.3525,11200040,700,750,174,499,399,1,2,119,700
1681363554680,312011,33,125,180,37.775,19.7,744.1675,111100014,700,750,174,499,399,1,2,11,700
1681363554680,2412001,152,349,180,25.65,27.85,714.3525,11200040,700,750,174,499,399,1,1,53,700
1681363554680,189027,164,131,0,58.6,12.5,732.5,111900053,700,750,174,499,399,1,2,57,700
1681363554680,312056,317,177,90,39.35,18.55,729.9425,111800060,700,750,174,499,399,1,2,110,700
1681363554680,312040,316,114,0,46.1,16.1,742.21,11400048,700,750,174,499,399,1,2,110,700
1681363554680,312059,203,378,90,40.35,18.55,748.4925,112200063,700,750,174,499,399,1,1,70,700
1681363554680,2412001,11,398,180,25.65,27.85,714.3525,11200040,700,750,174,499,399,1,1,52,700
1681363554680,312040,372,257,0,46.1,16.1,742.21,11400048,700,750,174,499,399,1,1,8,700
1681363554680,189027,136,75,0,58.6,12.5,732.5,111900053,700,750,174,499,399,1,2,56,700
1681363554680,312040,470,343,0,46.1,16.1,742.21,11400048,700,750,174,499,399,1,1,8,700
