4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,174,16
2,2,199,16
3,2,160,16
4,2,173,16
857
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R7000,267,55,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,398
2,C8008,123,293,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
3,C1063,277,304,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
4,R13021,8,51,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,398
5,R9000,164,45,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
6,R9017,106,311,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
7,C7055,471,60,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
8,R1115,432,119,90,59.45,101,AAN00045,6000,6050,0,0,0,499,398
9,R1085,204,175,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
10,C11029,240,60,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
11,L1001,36,60,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
12,C3077,265,218,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
13,C3166,228,74,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,398
14,L12013,24,92,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
15,C12022,356,259,90,42.45,20,AAN00057,800,850,0,0,0,499,398
16,C11044,269,281,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
17,C8027,345,302,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
18,C10029,325,237,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
19,X13000,389,267,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
20,C3153,48,335,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,398
21,Q1017,366,30,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
22,C12045,431,377,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
23,L7055,97,319,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,398
24,L8026,288,301,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
25,C1096,251,358,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
26,R1018,433,61,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
27,R13059,368,347,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,398
28,C7055,311,316,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
29,L7039,309,169,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
30,C10044,328,300,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
31,C5010,191,145,180,69.15,114,AAS00032,7850,7900,0,0,0,499,398
32,C2052,4,126,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
33,R13010,458,340,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
34,C1063,491,138,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
35,CN14000,244,46,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
36,R12007,416,59,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
37,IC8000,473,365,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
38,C12037,96,143,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
39,C3142,281,45,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,398
40,L1010,109,98,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
41,C11033,210,215,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
42,C7053,344,78,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,398
43,L8008,123,198,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
44,C3165,381,379,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,398
45,L12011,471,301,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,398
46,R1086,414,54,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
47,C3131,196,314,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
48,X12001,429,284,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
