No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,475,276,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,191,164,167,177,194,154,497,398,1,1,182,150
2,31412000,296,64,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,191,164,167,177,194,154,498,398,1,2,113,150
3,31412000,155,76,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,191,164,167,177,194,154,499,399,1,2,112,150
4,31413000,310,128,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,191,164,167,177,194,154,497,397,1,2,119,250
5,31413000,134,50,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,191,164,167,177,194,154,497,397,1,2,118,250
6,31413000,271,86,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,191,164,167,177,194,154,499,399,1,2,118,250
7,312062,327,195,180,37.7,13,490.1,112600066,450,500,0,0,0,6,191,164,167,177,194,154,498,399,1,2,125,450
8,312062,375,202,180,37.7,13,490.1,112600066,450,500,0,0,0,6,191,164,167,177,194,154,498,399,1,1,143,450
9,2412003,450,41,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,191,164,167,177,194,154,499,399,1,2,172,450
10,1212013,4,209,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,191,164,167,177,194,154,497,398,1,1,1,500
11,1212013,84,153,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,191,164,167,177,194,154,499,399,1,2,32,500
12,312039,31,397,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,191,164,167,177,194,154,423,397,1,1,13,550
13,2112000,301,299,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,191,164,167,177,194,154,497,397,1,1,115,550
14,312001,1,214,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,191,164,167,177,194,154,497,397,1,1,1,550
15,312039,290,166,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,191,164,167,177,194,154,497,397,1,2,111,550
16,312001,75,231,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,191,164,167,177,194,154,497,397,1,1,1,550
17,2112000,266,215,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,191,164,167,177,194,154,497,398,1,1,114,550
18,312034,313,187,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,191,164,167,177,194,154,497,398,1,2,120,550
19,312000,286,197,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,191,164,167,177,194,154,498,399,1,2,109,550
20,312067,72,388,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,191,164,167,177,194,154,498,399,1,1,27,550
21,312034,338,335,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,191,164,167,177,194,154,498,399,1,1,129,550
22,312034,5,342,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,191,164,167,177,194,154,498,399,1,1,128,550
23,312066,176,13,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,191,164,167,177,194,154,499,399,1,2,67,550
24,312066,315,163,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,191,164,167,177,194,154,499,399,1,2,66,550
25,312066,318,5,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,191,164,167,177,194,154,499,399,1,2,66,550
26,312057,201,140,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,191,164,167,177,194,154,497,397,1,2,77,600
27,39030,119,300,180,72,8.7,626.4,111600035,600,650,0,0,0,6,191,164,167,177,194,154,497,398,1,1,45,600
28,39030,330,267,180,72,8.7,626.4,111600035,600,650,0,0,0,6,191,164,167,177,194,154,498,399,1,1,44,600
29,189028,25,272,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,191,164,167,177,194,154,498,399,1,1,9,600
30,189028,18,120,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,191,164,167,177,194,154,498,399,1,2,6,600
31,39039,497,56,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,191,164,167,177,194,154,499,399,1,2,190,600
32,1212012,149,273,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,191,164,167,177,194,154,499,399,1,1,57,600
33,312036,64,37,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,191,164,167,177,194,154,499,399,1,2,24,600
34,189028,372,314,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,191,164,167,177,194,154,499,399,1,1,8,600
35,312037,112,223,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,191,164,167,177,194,154,497,398,1,1,43,650
36,312041,195,42,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,191,164,167,177,194,154,498,398,1,2,74,650
37,312041,143,4,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,191,164,167,177,194,154,498,399,1,2,73,650
38,312037,493,130,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,191,164,167,177,194,154,499,399,1,2,188,650
39,312041,321,303,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,191,164,167,177,194,154,499,399,1,1,122,650
40,312044,345,46,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,191,164,167,177,194,154,499,399,1,2,132,650
41,39040,374,53,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,191,164,167,177,194,154,499,399,1,2,143,650
42,312037,356,9,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,191,164,167,177,194,154,499,399,1,2,187,650
43,189027,112,238,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,191,164,167,177,194,154,497,397,1,1,43,700
