time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363593484,31412000,406,176,0,6.865,24.1,165.4465,11200002,150,200,179,499,397,1,2,145,150
1681363593484,312062,438,354,180,37.7,13,490.1,112600066,450,500,179,499,398,1,1,157,450
1681363593484,2112000,214,24,0,43.096,13.631,587.441576,111800053,550,600,179,499,397,1,2,76,550
1681363593484,312039,461,234,90,41.35,14.3,591.305,11300047,550,600,179,499,398,1,1,165,550
1681363593484,312008,106,263,90,45.05,12.3,554.115,111100054,550,600,179,499,398,1,1,38,550
1681363593484,312008,226,255,90,45.05,12.3,554.115,111100054,550,600,179,499,398,1,1,37,550
1681363593484,312000,154,273,90,48.95,11.6,567.82,11900012,550,600,179,499,398,1,1,55,550
1681363593484,312008,89,342,90,45.05,12.3,554.115,111100054,550,600,179,499,398,1,1,37,550
1681363593484,2112000,153,205,0,43.096,13.631,587.441576,111800053,550,600,179,499,398,1,1,54,550
1681363593484,39039,223,6,90,78.05,8.3,647.815,112100038,600,650,179,499,397,1,2,79,600
1681363593484,312036,315,275,270,20.6,30.45,627.27,112600065,600,650,179,499,397,1,1,112,600
1681363593484,312036,43,158,270,20.6,30.45,627.27,112600065,600,650,179,499,398,1,2,15,600
1681363593484,189029,234,236,90,60.95,10.25,624.7375,112200055,600,650,179,499,398,1,1,83,600
1681363593484,189029,409,354,90,60.95,10.25,624.7375,112200055,600,650,179,499,398,1,1,82,600
1681363593484,312057,31,4,0,43.45,14.05,610.4725,111900061,600,650,179,499,398,1,2,11,600
1681363593484,189029,428,126,90,60.95,10.25,624.7375,112200055,600,650,179,499,398,1,2,153,600
1681363593484,39039,463,3,90,78.05,8.3,647.815,112100038,600,650,179,499,398,1,2,78,600
1681363593484,189029,370,341,90,60.95,10.25,624.7375,112200055,600,650,179,499,398,1,1,82,600
1681363593484,1212012,290,179,180,22.85,27.65,631.8025,112500044,600,650,179,499,398,1,2,104,600
1681363593484,312037,235,215,270,21.6,30.45,657.72,11100045,650,700,179,499,398,1,1,84,650
1681363593484,312041,64,388,0,46.35,14.85,688.2975,11500049,650,700,179,499,398,1,1,22,650
1681363593484,312044,238,209,270,41.35,16.4,678.14,11800052,650,700,179,499,398,1,1,85,650
1681363593484,312030,52,300,90,22.6,30.45,688.17,112200062,650,700,179,499,398,1,1,18,650
1681363593484,39040,362,159,180,75.8,8.7,659.46,112200039,650,700,179,499,398,1,2,129,650
