6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,177,16
3,2,159,16
4,2,174,16
5,2,156,16
6,2,185,16
1380
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C13067,23,242,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
2,C13056,9,34,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
3,C9081,299,117,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
4,C1084,46,142,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
5,C9004,4,353,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
6,C1095,133,292,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
7,C9089,442,340,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
8,R13094,91,286,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
9,Q2001,288,117,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
10,C10040,487,332,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
11,C3031,273,248,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
12,CN14002,39,3,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
13,C15186,21,302,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
14,L8002,177,257,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
15,Q9008,497,69,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
16,R1028,383,330,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
17,C7048,370,88,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
18,R14006,386,369,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
19,C10055,57,344,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
20,R7001,178,177,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
21,C9081,237,249,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
22,R13061,294,218,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
23,C10044,359,371,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
24,C12043,486,90,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
25,C3057,394,213,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
26,L7010,445,75,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
27,C9089,60,323,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
28,Q1019,486,94,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
29,R1114,242,309,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
30,C2035,213,385,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
