4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,153,16
3,2,160,16
4,2,198,16
883
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3139,190,81,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
2,R1014,63,340,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
3,U13000,133,49,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
4,C4007,63,49,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
5,C3051,177,47,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
6,IC8000,247,50,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
7,C7032,211,283,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
8,C1009,80,163,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
9,C10050,23,340,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
10,C7068,274,336,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
11,R13100,256,207,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
12,R13033,322,254,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
13,R1011,478,245,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
14,C1029,334,153,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
15,Q14000,376,370,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
16,C11063,288,327,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
17,C11065,7,227,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
18,R13107,215,148,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
19,R8001,271,88,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
20,CN11001,134,32,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
21,C3138,380,286,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
22,Q1013,217,245,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
23,FB8001,282,283,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
24,IC7000,242,215,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
25,C4014,436,301,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
26,FB14000,240,164,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
27,C1078,196,188,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
28,C3129,406,214,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
29,C2036,163,34,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
30,C8017,497,41,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
31,L14004,463,276,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
32,R1064,321,362,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
33,C4000,307,127,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
34,C14001,9,5,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
35,C1078,294,212,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
36,Q1024,280,223,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
37,R9029,218,26,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
38,Q1017,156,350,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
39,C3019,484,379,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
40,L14002,5,43,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
41,Q1014,230,227,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
42,ZD11003,34,223,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
43,ZD11003,489,92,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
44,C12077,331,345,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
45,C9039,85,150,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
46,C1004,461,90,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
47,L12009,120,306,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
48,C1099,265,224,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
49,R9049,303,245,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
50,C12021,461,270,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
51,C3058,242,242,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
52,C9002,391,222,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
53,C12041,251,209,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
54,C4017,93,232,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
55,C3046,385,309,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
56,FL8002,359,58,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
57,R13045,77,19,90,26,35.4,AAY00053,900,950,0,0,0,499,399
58,C4029,87,308,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
59,C10059,3,372,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
60,C11076,285,184,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
61,L7037,17,23,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
62,C3113,444,71,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
63,R9076,440,155,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
64,R13008,8,169,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
65,C3026,18,22,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
66,R5001,98,303,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
67,CN13000,419,354,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
68,Q9006,157,308,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
69,U13003,117,125,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
70,Q2001,434,310,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
71,C11051,217,372,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
72,L11000,15,61,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
73,L9003,387,352,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
74,R13101,470,335,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
75,Q2000,340,55,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
76,R13023,11,56,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
77,C3009,78,324,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
78,L8001,112,292,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
79,C3144,236,287,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
80,C10030,463,261,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
81,Q1016,211,6,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
82,FL7003,98,232,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
83,C1054,321,3,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
84,C10044,331,168,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
85,C11039,95,358,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
86,Q9010,357,254,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
87,C3010,2,86,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
88,C12035,61,285,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
89,C3047,227,84,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
90,C8040,243,223,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
91,C3083,119,339,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
92,TH7000,365,208,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
93,L7039,74,194,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
94,C2007,68,151,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
95,C7050,407,198,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
96,U13002,148,15,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
97,C12020,262,303,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
98,C8046,327,368,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
99,C3165,347,121,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
100,C7029,322,296,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
101,C9021,145,63,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
102,L7061,233,170,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
103,C7033,324,184,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
104,C2040,113,226,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
105,U13002,38,347,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
106,C3073,21,122,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
107,C3012,288,64,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
108,R8006,183,384,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
109,C11006,175,233,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
110,C3073,394,15,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
111,R13081,261,202,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
112,C3076,93,338,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
113,C11062,341,139,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
114,L8005,409,258,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
115,C3035,230,120,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
116,C11044,467,231,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
117,C13000,302,261,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
118,L8014,42,27,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
119,C3037,99,369,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
120,ZD1002,326,47,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
121,C8025,322,344,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
122,C11053,79,281,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
123,C1022,202,356,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
124,C12017,307,143,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
125,IC7000,75,303,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
126,R1062,299,362,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
127,C1000,302,166,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
128,C7043,436,73,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
129,C8042,112,176,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
130,C11002,81,394,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
131,C3087,14,13,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
132,R5001,114,70,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
133,L8028,77,121,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
134,R1106,66,212,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
135,C3153,17,396,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
136,C3174,20,373,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
137,C1015,36,240,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
138,R12009,265,19,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
139,R1088,419,308,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
140,C3098,133,250,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
141,L8017,452,40,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
142,C11002,163,290,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
143,C9004,291,291,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
144,D1001,301,28,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
145,X13001,442,127,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
146,C3025,96,36,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
147,C12077,252,51,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
148,FL7010,194,361,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
149,C7047,492,213,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
150,C14006,201,44,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
151,IC1001,184,132,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
152,C11028,144,313,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
153,C4002,203,387,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
154,C4031,6,291,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
155,C9082,78,167,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
156,L1010,286,326,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
157,C11086,465,195,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
158,FL8003,375,304,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
159,C3037,76,207,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
160,C3035,45,137,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
161,Q1030,267,72,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
162,R13073,165,94,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
163,L14006,484,238,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
164,C14011,453,314,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
165,C7065,435,197,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
166,FL7001,374,93,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
167,R13023,18,165,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
168,Q13006,432,189,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
169,L7057,82,247,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
170,C3120,3,55,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
171,Q9002,369,127,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
172,L7017,61,191,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
173,C3021,362,330,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
174,C3075,360,241,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
175,R13006,493,10,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
176,C3126,415,352,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
177,C3144,52,162,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
178,C11022,354,22,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
179,R13014,239,267,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
180,Q1023,498,67,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
181,C9075,87,386,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
182,CE1001,135,68,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
183,C1011,247,299,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
184,C8007,425,10,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
185,R9027,153,126,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
186,C9008,247,351,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
187,R13070,460,133,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
188,R13056,150,360,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
189,C3118,488,13,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
190,R9024,348,257,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
191,R1035,419,290,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
192,R1006,284,219,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
193,C10012,381,287,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
194,C2006,117,135,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
195,C7040,126,101,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
196,R13073,440,161,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
197,R7001,61,393,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
198,U13002,131,32,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
199,C11053,438,349,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
200,C2015,363,117,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
201,C13063,104,319,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
202,C3160,104,5,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
203,R14010,374,295,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
204,C2058,86,293,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
205,C12067,296,275,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
206,R1024,303,19,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
207,Q9006,176,40,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
208,R1042,261,230,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
209,R1021,9,231,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
210,R1084,411,276,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
211,C8028,288,15,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
212,L7006,359,11,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
213,C3096,14,18,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
214,R1068,43,53,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
215,C3106,486,380,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
