No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,379,222,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,176,194,190,165,152,200,498,399,1,1,133,250
2,312061,56,161,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,176,194,190,165,152,200,498,398,1,2,19,450
3,312062,406,135,180,37.7,13,490.1,112600066,450,500,0,0,0,6,176,194,190,165,152,200,498,399,1,2,143,450
4,312062,256,78,180,37.7,13,490.1,112600066,450,500,0,0,0,6,176,194,190,165,152,200,498,399,1,2,142,450
5,312062,331,331,180,37.7,13,490.1,112600066,450,500,0,0,0,6,176,194,190,165,152,200,498,399,1,1,116,450
6,2412003,297,264,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,176,194,190,165,152,200,498,399,1,1,104,450
7,312062,260,368,180,37.7,13,490.1,112600066,450,500,0,0,0,6,176,194,190,165,152,200,499,399,1,1,115,450
8,312005,258,397,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,176,194,190,165,152,200,498,399,1,1,91,500
9,312008,79,231,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,1,27,550
10,312001,29,148,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,2,10,550
11,312066,47,128,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,2,16,550
12,312001,238,312,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,1,84,550
13,312035,324,252,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,1,114,550
14,312000,439,161,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,2,155,550
15,312035,377,374,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,1,113,550
16,312000,262,142,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,2,154,550
17,312034,313,169,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,176,194,190,165,152,200,498,398,1,2,110,550
18,312001,240,51,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,176,194,190,165,152,200,498,399,1,2,9,550
19,312039,337,315,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,176,194,190,165,152,200,498,399,1,1,119,550
20,312035,197,336,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,176,194,190,165,152,200,498,399,1,1,113,550
21,2112000,431,158,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,176,194,190,165,152,200,498,399,1,2,152,550
22,312008,50,274,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,176,194,190,165,152,200,498,399,1,1,26,550
23,312035,255,76,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,176,194,190,165,152,200,499,399,1,2,89,550
24,189029,249,43,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,176,194,190,165,152,200,498,398,1,2,88,600
25,1212012,308,14,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,176,194,190,165,152,200,498,398,1,2,108,600
26,189029,444,55,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,176,194,190,165,152,200,498,398,1,2,87,600
27,312057,205,35,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,2,72,600
28,312057,269,246,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,95,600
29,39027,371,239,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,131,600
30,39027,244,250,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,130,600
31,189029,219,102,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,2,87,600
32,39027,51,84,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,2,18,600
33,39039,115,133,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,2,40,600
34,1212012,237,201,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,83,600
35,312057,129,93,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,2,71,600
36,312036,147,351,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,51,600
37,312044,273,14,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,176,194,190,165,152,200,498,398,1,2,96,650
38,312041,196,57,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,176,194,190,165,152,200,498,398,1,2,69,650
39,312025,31,113,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,176,194,190,165,152,200,498,398,1,2,10,650
40,312037,272,108,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,176,194,190,165,152,200,498,398,1,2,96,650
41,312041,295,80,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,2,68,650
42,312037,407,388,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,143,650
43,312037,164,218,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,142,650
44,312046,257,298,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,90,650
45,312041,133,201,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,47,650
46,312041,262,235,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,46,650
47,312030,200,383,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,70,650
48,312011,233,265,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,176,194,190,165,152,200,233,265,1,1,176,700
49,2412001,291,279,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,176,194,190,165,152,200,498,398,1,1,102,700
50,312040,210,138,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,176,194,190,165,152,200,498,398,1,2,74,700
51,312040,276,9,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,176,194,190,165,152,200,498,398,1,2,73,700
52,179006,469,8,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,176,194,190,165,152,200,498,398,1,2,165,700
53,1812009,231,109,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,176,194,190,165,152,200,498,399,1,2,81,700
54,179006,231,87,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,176,194,190,165,152,200,498,399,1,2,164,700
55,1812009,313,292,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,176,194,190,165,152,200,498,399,1,1,110,700
56,1812009,209,334,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,176,194,190,165,152,200,498,399,1,1,109,700
57,312059,61,87,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,176,194,190,165,152,200,498,399,1,2,21,700
58,189027,58,218,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,176,194,190,165,152,200,498,399,1,1,20,700
59,312042,39,347,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,176,194,190,165,152,200,498,398,1,1,13,750
60,179005,336,115,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,176,194,190,165,152,200,498,398,1,2,118,750
61,312081,378,84,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,176,194,190,165,152,200,498,398,1,2,133,750
62,312042,450,381,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,12,750
63,312081,286,205,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,101,750
64,312024,295,256,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,104,750
65,312081,305,72,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,2,132,750
66,2112002,236,236,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,81,750
67,61212001,177,397,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,62,750
68,312081,141,19,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,2,132,750
69,312045,436,264,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,154,750
70,312081,328,77,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,2,132,750
71,312027,317,10,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,2,112,750
72,312027,474,288,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,167,750
73,312045,53,355,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,1,153,750
74,312081,246,122,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,2,132,750
75,179005,16,189,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,176,194,190,165,152,200,498,399,1,2,117,750
76,2112003,376,108,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,176,194,190,165,152,200,498,398,1,2,132,800
77,312022,221,260,90,42.45,20,849,111400057,800,850,0,0,0,6,176,194,190,165,152,200,498,398,1,1,78,800
78,129003,334,391,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,176,194,190,165,152,200,498,398,1,1,118,800
79,2112003,305,273,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,176,194,190,165,152,200,498,398,1,1,107,800
80,129003,101,398,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,176,194,190,165,152,200,498,398,1,1,117,800
