time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359973888,31412000,258,390,0,6.865,24.1,165.4465,11200002,150,200,180,499,399,1,1,93,150
1681359973888,31412000,400,39,0,6.865,24.1,165.4465,11200002,150,200,180,499,399,1,2,144,150
1681359973888,31412000,239,65,0,6.865,24.1,165.4465,11200002,150,200,180,499,399,1,2,143,150
1681359973888,31412000,201,11,0,6.865,24.1,165.4465,11200002,150,200,180,499,399,1,2,143,150
1681359973888,31413000,453,89,270,7.094,41.865,296.99031,11900030,250,300,180,499,399,1,2,163,250
1681359973888,312061,488,151,270,39.7,11.25,446.625,112500065,400,450,180,499,399,1,2,176,450
1681359973888,2412003,146,349,180,42.525,11.6,493.29,11300041,450,500,180,499,399,1,1,52,450
1681359973888,1212013,83,152,90,19.4,27.5,533.5,112600045,500,550,180,495,397,1,2,30,500
1681359973888,312005,499,77,270,41.4,12.3,509.22,111000053,500,550,180,499,397,1,2,180,500
1681359973888,312005,424,192,270,41.4,12.3,509.22,111000053,500,550,180,499,399,1,2,179,500
1681359973888,312005,29,172,270,41.4,12.3,509.22,111000053,500,550,180,499,399,1,2,179,500
1681359973888,1212013,465,172,90,19.4,27.5,533.5,112600045,500,550,180,499,399,1,2,29,500
1681359973888,312005,185,203,270,41.4,12.3,509.22,111000053,500,550,180,499,399,1,1,66,500
1681359973888,312039,5,209,90,41.35,14.3,591.305,11300047,550,600,180,499,399,1,1,1,550
1681359973888,312001,125,200,90,47.95,11.6,556.22,111000013,550,600,180,499,399,1,1,45,550
1681359973888,312035,228,356,270,19.6,30.45,596.82,112500064,550,600,180,499,399,1,1,82,550
1681359973888,312035,411,157,270,19.6,30.45,596.82,112500064,550,600,180,499,399,1,2,148,550
1681359973888,312034,435,99,0,20.75,27.65,573.7375,11200006,550,600,180,499,399,1,2,156,550
1681359973888,312008,187,157,90,45.05,12.3,554.115,111100054,550,600,180,499,399,1,2,67,550
1681359973888,312034,314,151,0,20.75,27.65,573.7375,11200006,550,600,180,499,399,1,2,155,550
1681359973888,312067,310,147,90,39.35,15.1,594.185,11400049,550,600,180,499,399,1,2,111,550
1681359973888,312001,11,373,90,47.95,11.6,556.22,111000013,550,600,180,499,399,1,1,44,550
1681359973888,312067,478,267,90,39.35,15.1,594.185,11400049,550,600,180,499,399,1,1,172,550
1681359973888,312008,288,288,90,45.05,12.3,554.115,111100054,550,600,180,499,399,1,1,103,550
1681359973888,312067,187,100,90,39.35,15.1,594.185,11400049,550,600,180,499,399,1,2,110,550
1681359973888,2112000,279,383,0,43.096,13.631,587.441576,111800053,550,600,180,499,399,1,1,100,550
1681359973888,312034,33,77,0,20.75,27.65,573.7375,11200006,550,600,180,499,399,1,2,155,550
1681359973888,312066,493,1,90,38.35,15.1,579.085,11300048,550,600,180,499,399,1,2,177,550
1681359973888,312000,78,299,90,48.95,11.6,567.82,11900012,550,600,180,499,399,1,1,28,550
1681359973888,189028,120,26,180,64.15,9.85,631.8775,112100054,600,650,180,497,397,1,2,43,600
1681359973888,39030,494,339,180,72,8.7,626.4,111600035,600,650,180,499,399,1,1,178,600
1681359973888,189028,320,8,180,64.15,9.85,631.8775,112100054,600,650,180,499,399,1,2,42,600
1681359973888,312057,267,316,0,43.45,14.05,610.4725,111900061,600,650,180,499,399,1,1,96,600
1681359973888,39027,490,236,270,61.95,10.25,634.9875,111400034,600,650,180,499,399,1,1,176,600
1681359973888,1212012,62,376,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,1,22,600
1681359973888,312057,346,236,0,43.45,14.05,610.4725,111900061,600,650,180,499,399,1,1,95,600
1681359973888,312031,301,290,90,21.6,27.9,602.64,112600025,600,650,180,499,399,1,1,108,600
1681359973888,189029,497,304,90,60.95,10.25,624.7375,112200055,600,650,180,499,399,1,1,179,600
1681359973888,312036,408,130,270,20.6,30.45,627.27,112600065,600,650,180,499,399,1,2,147,600
1681359973888,1212012,464,206,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,1,21,600
1681359973888,312036,16,209,270,20.6,30.45,627.27,112600065,600,650,180,499,399,1,1,5,600
1681359973888,312044,453,323,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,1,163,650
1681359973888,312025,459,230,90,24.3,27.9,677.97,112400023,650,700,180,499,399,1,1,165,650
1681359973888,312037,472,380,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,1,170,650
1681359973888,312046,493,285,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,1,177,650
1681359973888,312037,131,83,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,2,47,650
1681359973888,312037,329,382,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,1,169,650
1681359973888,312044,474,351,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,1,162,650
1681359973888,312030,318,242,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,114,650
1681359973888,312025,326,90,90,24.3,27.9,677.97,112400023,650,700,180,499,399,1,2,117,650
1681359973888,312030,330,317,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,113,650
1681359973888,312037,341,224,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,1,169,650
1681359973888,312046,339,27,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,2,122,650
1681359973888,312046,9,186,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,2,121,650
1681359973888,312056,345,263,90,39.35,18.55,729.9425,111800060,700,750,180,499,399,1,1,124,700
1681359973888,189027,395,245,0,58.6,12.5,732.5,111900053,700,750,180,499,399,1,1,142,700
1681359973888,189027,400,341,0,58.6,12.5,732.5,111900053,700,750,180,499,399,1,1,141,700
1681359973888,189027,402,318,0,58.6,12.5,732.5,111900053,700,750,180,499,399,1,1,141,700
1681359973888,312056,398,90,90,39.35,18.55,729.9425,111800060,700,750,180,499,399,1,2,143,700
1681359973888,2412001,319,338,180,25.65,27.85,714.3525,11200040,700,750,180,499,399,1,1,115,700
1681359973888,189027,105,307,0,58.6,12.5,732.5,111900053,700,750,180,499,399,1,1,141,700
1681359973888,2412001,423,173,180,25.65,27.85,714.3525,11200040,700,750,180,499,399,1,2,152,700
1681359973888,179006,413,181,270,60.45,12.1,731.445,111300041,700,750,180,499,399,1,2,148,700
1681359973888,61212001,394,62,270,27.9,27.65,771.435,11100023,750,800,180,499,399,1,2,142,750
1681359973888,179005,56,72,0,64.15,12.4,795.46,111200040,750,800,180,499,399,1,2,20,750
1681359973888,312045,111,24,270,38.35,20.25,776.5875,11900053,750,800,180,499,399,1,2,40,750
1681359973888,312081,141,37,180,29.9,26.7,798.33,11600010,750,800,180,499,399,1,2,50,750
1681359973888,2112002,311,371,90,39.58,19.275,762.9045,112100055,750,800,180,499,399,1,1,112,750
1681359973888,312045,390,121,270,38.35,20.25,776.5875,11900053,750,800,180,499,399,1,2,39,750
1681359973888,312027,120,252,90,42.85,18.2,779.87,111800059,750,800,180,499,399,1,1,43,750
1681359973888,312019,22,189,180,26.55,29.5,783.225,111900020,750,800,180,499,399,1,2,7,750
1681359973888,1812007,10,256,0,53.45,14.65,783.0425,111900048,750,800,180,499,399,1,1,3,750
1681359973888,312042,432,160,270,39.35,20.25,796.8375,11600050,750,800,180,499,399,1,2,155,750
1681359973888,61212001,498,295,270,27.9,27.65,771.435,11100023,750,800,180,499,399,1,1,179,750
1681359973888,312045,277,201,270,38.35,20.25,776.5875,11900053,750,800,180,499,399,1,1,99,750
1681359973888,312019,9,265,180,26.55,29.5,783.225,111900020,750,800,180,499,399,1,1,3,750
1681359973888,179005,456,240,0,64.15,12.4,795.46,111200040,750,800,180,499,399,1,1,164,750
1681359973888,61212001,127,193,270,27.9,27.65,771.435,11100023,750,800,180,499,399,1,2,141,750
1681359973888,61212001,87,122,270,27.9,27.65,771.435,11100023,750,800,180,499,399,1,2,141,750
1681359973888,2112002,1,28,90,39.58,19.275,762.9045,112100055,750,800,180,499,399,1,2,1,750
1681359973888,312081,334,173,180,29.9,26.7,798.33,11600010,750,800,180,499,399,1,2,49,750
1681359973888,129003,16,105,270,67.05,12.1,811.305,11300030,800,850,180,456,369,1,2,6,800
1681359973888,312012,60,186,180,37.8,21.4,808.92,111200015,800,850,180,497,397,1,2,21,800
1681359973888,312043,263,187,270,40.35,20.25,817.0875,11700051,800,850,180,499,399,1,2,94,800
1681359973888,2112003,348,151,90,48.719,17.125,834.312875,112200056,800,850,180,499,399,1,2,125,800
1681359973888,313061,278,154,180,25.25,31.9,805.475,111600019,800,850,180,499,399,1,2,100,800
1681359973888,9312000,62,30,90,44.15,18.2,803.53,11200025,800,850,180,499,399,1,2,22,800
