5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,150,16
3,2,151,16
4,2,186,16
5,2,158,16
899
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C14018,434,57,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
2,L7009,335,367,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
3,C3096,390,103,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
4,L12009,247,347,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
5,C3101,8,294,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
6,C1002,129,47,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
7,C1029,188,309,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
8,C13061,335,376,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
9,Q1016,121,168,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
10,C11033,124,323,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
11,C9008,385,174,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
12,Q9010,389,319,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
13,C12021,462,232,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
14,D1002,449,355,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
15,R1027,470,90,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
16,C3171,278,194,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
17,Q1008,382,308,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
18,R1105,85,379,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
19,C3046,189,80,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
20,FL8003,12,172,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
21,C9021,466,213,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
22,C8038,97,289,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
23,C11036,39,95,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
24,L14008,306,133,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
25,C10051,24,191,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
26,R13030,210,291,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
27,C11028,225,273,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
28,C1082,151,194,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
29,FL7002,222,240,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
30,Q1002,380,161,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
31,C2043,217,361,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
32,C7006,229,385,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
33,FL8002,14,299,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
34,C3104,111,192,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
35,C8046,185,61,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
36,CN13000,34,50,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
37,CN14001,401,382,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
38,R13089,241,229,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
39,C11038,283,252,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
40,C14018,207,300,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
41,U13001,471,126,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
42,C8030,169,72,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
43,IC7000,193,235,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
44,C12054,264,157,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
45,C3051,109,92,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
46,C4021,343,372,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
47,D1003,297,151,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
48,C9005,10,383,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
49,C4019,65,380,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
50,C4021,202,356,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
51,C13002,154,245,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
52,C3003,188,111,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
53,C12039,207,14,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
54,L14006,7,272,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
55,L7053,478,110,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
56,C4031,245,106,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
57,R12009,271,352,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
58,C7031,357,327,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
59,C7008,324,370,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
60,C3084,195,83,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
61,R12006,49,392,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
62,R2015,90,89,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
63,C11093,492,337,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
64,C1031,19,109,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
65,R1114,182,233,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
66,R1097,471,25,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
67,R1105,440,255,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
68,C1007,494,345,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
69,R8002,317,237,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
70,C7001,312,291,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
