time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360038358,31412000,277,18,0,6.865,24.1,165.4465,11200002,150,200,182,496,399,1,2,101,150
1681360038358,31413000,289,25,270,7.094,41.865,296.99031,11900030,250,300,182,498,399,1,2,105,250
1681360038358,312061,278,304,270,39.7,11.25,446.625,112500065,400,450,182,499,399,1,1,101,450
1681360038358,2412003,496,276,180,42.525,11.6,493.29,11300041,450,500,182,496,399,1,1,182,450
1681360038358,312062,429,176,180,37.7,13,490.1,112600066,450,500,182,498,399,1,2,156,450
1681360038358,312062,316,261,180,37.7,13,490.1,112600066,450,500,182,499,399,1,1,115,450
1681360038358,2412003,21,273,180,42.525,11.6,493.29,11300041,450,500,182,499,399,1,1,181,450
1681360038358,2412003,186,52,180,42.525,11.6,493.29,11300041,450,500,182,499,399,1,2,67,450
1681360038358,312005,220,308,270,41.4,12.3,509.22,111000053,500,550,182,498,399,1,1,80,500
1681360038358,2112000,444,339,0,43.096,13.631,587.441576,111800053,550,600,182,496,399,1,1,162,550
1681360038358,2112000,13,37,0,43.096,13.631,587.441576,111800053,550,600,182,498,399,1,2,4,550
1681360038358,312067,374,60,90,39.35,15.1,594.185,11400049,550,600,182,498,399,1,2,136,550
1681360038358,2112000,269,245,0,43.096,13.631,587.441576,111800053,550,600,182,498,399,1,1,161,550
1681360038358,312067,121,394,90,39.35,15.1,594.185,11400049,550,600,182,498,399,1,1,44,550
1681360038358,312034,437,396,0,20.75,27.65,573.7375,11200006,550,600,182,498,399,1,1,159,550
1681360038358,312067,429,211,90,39.35,15.1,594.185,11400049,550,600,182,498,399,1,1,43,550
1681360038358,312039,473,277,90,41.35,14.3,591.305,11300047,550,600,182,498,399,1,1,172,550
1681360038358,312000,107,86,90,48.95,11.6,567.82,11900012,550,600,182,499,399,1,2,39,550
1681360038358,312067,457,47,90,39.35,15.1,594.185,11400049,550,600,182,499,399,1,2,135,550
1681360038358,39039,203,266,90,78.05,8.3,647.815,112100038,600,650,182,496,399,1,1,74,600
1681360038358,1212012,239,94,180,22.85,27.65,631.8025,112500044,600,650,182,496,399,1,2,87,600
1681360038358,39039,468,376,90,78.05,8.3,647.815,112100038,600,650,182,496,399,1,1,73,600
1681360038358,312031,149,325,90,21.6,27.9,602.64,112600025,600,650,182,498,399,1,1,54,600
1681360038358,312031,132,355,90,21.6,27.9,602.64,112600025,600,650,182,498,399,1,1,53,600
1681360038358,189029,354,124,90,60.95,10.25,624.7375,112200055,600,650,182,498,399,1,2,129,600
1681360038358,312031,478,158,90,21.6,27.9,602.64,112600025,600,650,182,498,399,1,2,174,600
1681360038358,39039,70,24,90,78.05,8.3,647.815,112100038,600,650,182,498,399,1,2,25,600
1681360038358,189029,216,354,90,60.95,10.25,624.7375,112200055,600,650,182,498,399,1,1,78,600
1681360038358,39039,426,105,90,78.05,8.3,647.815,112100038,600,650,182,498,399,1,2,24,600
1681360038358,312031,114,169,90,21.6,27.9,602.64,112600025,600,650,182,499,399,1,2,173,600
1681360038358,312057,273,276,0,43.45,14.05,610.4725,111900061,600,650,182,499,399,1,1,99,600
1681360038358,39030,192,304,180,72,8.7,626.4,111600035,600,650,182,499,399,1,1,70,600
1681360038358,39027,206,337,270,61.95,10.25,634.9875,111400034,600,650,182,499,399,1,1,75,600
1681360038358,312025,212,142,90,24.3,27.9,677.97,112400023,650,700,182,496,399,1,2,77,650
