No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,317,362,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,166,173,167,178,0,0,481,395,1,1,109,150
2,312061,139,97,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,166,173,167,178,0,0,498,399,1,2,46,450
3,312062,81,339,180,37.7,13,490.1,112600066,450,500,0,0,0,4,166,173,167,178,0,0,497,395,1,1,27,450
4,2412003,143,162,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,166,173,167,178,0,0,499,399,1,2,47,450
5,312062,183,127,180,37.7,13,490.1,112600066,450,500,0,0,0,4,166,173,167,178,0,0,499,399,1,2,60,450
6,312008,481,124,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,166,173,167,178,0,0,481,374,1,2,166,550
7,2112000,90,386,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,166,173,167,178,0,0,498,399,1,1,30,550
8,312000,446,254,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,166,173,167,178,0,0,499,399,1,1,148,550
9,312008,212,69,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,166,173,167,178,0,0,499,399,1,2,165,550
10,312039,203,355,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,166,173,167,178,0,0,499,399,1,1,67,550
11,312008,351,177,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,166,173,167,178,0,0,499,399,1,2,165,550
12,39039,69,109,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,166,173,167,178,0,0,481,395,1,2,23,600
13,312057,120,387,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,166,173,167,178,0,0,494,395,1,1,40,600
14,39030,99,210,180,72,8.7,626.4,111600035,600,650,0,0,0,4,166,173,167,178,0,0,497,399,1,1,33,600
15,312031,202,290,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,166,173,167,178,0,0,498,399,1,1,67,600
16,189029,477,75,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,166,173,167,178,0,0,498,399,1,2,159,600
17,312036,333,309,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,166,173,167,178,0,0,498,399,1,1,111,600
18,189028,14,105,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,166,173,167,178,0,0,499,399,1,2,4,600
19,39027,16,325,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,166,173,167,178,0,0,499,399,1,1,5,600
20,312044,262,236,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,166,173,167,178,0,0,498,399,1,1,87,650
21,312025,310,209,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,166,173,167,178,0,0,498,399,1,1,103,650
22,312056,206,207,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,166,173,167,178,0,0,494,395,1,1,69,700
23,312059,299,169,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,166,173,167,178,0,0,499,399,1,2,99,700
24,2112002,51,354,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,166,173,167,178,0,0,497,399,1,1,17,750
25,312024,124,179,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,166,173,167,178,0,0,498,399,1,2,41,750
26,312019,177,225,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,166,173,167,178,0,0,499,399,1,1,58,750
27,312045,144,64,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,166,173,167,178,0,0,499,399,1,2,47,750
28,9312000,390,262,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,166,173,167,178,0,0,390,262,1,1,166,800
29,313063,115,139,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,166,173,167,178,0,0,481,395,1,2,39,800
30,49003,110,144,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,166,173,167,178,0,0,494,395,1,2,36,800
31,312022,365,393,90,42.45,20,849,111400057,800,850,0,0,0,4,166,173,167,178,0,0,498,399,1,1,121,800
32,31411001,124,134,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,166,173,167,178,0,0,499,399,1,2,41,800
33,49003,413,299,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,166,173,167,178,0,0,499,399,1,1,137,800
34,313062,260,132,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,166,173,167,178,0,0,497,395,1,2,86,850
35,39033,303,127,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,166,173,167,178,0,0,498,399,1,2,101,850
