time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363580485,2412003,113,361,180,42.525,11.6,493.29,11300041,450,500,187,498,399,1,1,42,450
1681363580485,2412003,28,302,180,42.525,11.6,493.29,11300041,450,500,187,499,399,1,1,41,450
1681363580485,1212013,487,75,90,19.4,27.5,533.5,112600045,500,550,187,498,398,1,2,182,500
1681363580485,1212013,123,267,90,19.4,27.5,533.5,112600045,500,550,187,498,399,1,1,46,500
1681363580485,312005,389,47,270,41.4,12.3,509.22,111000053,500,550,187,499,399,1,2,145,500
1681363580485,1212013,321,146,90,19.4,27.5,533.5,112600045,500,550,187,499,399,1,2,181,500
1681363580485,312039,193,87,90,41.35,14.3,591.305,11300047,550,600,187,235,172,1,1,153,550
1681363580485,312001,389,260,90,47.95,11.6,556.22,111000013,550,600,187,498,397,1,1,146,550
1681363580485,312035,1,65,270,19.6,30.45,596.82,112500064,550,600,187,498,397,1,2,1,550
1681363580485,312035,290,91,270,19.6,30.45,596.82,112500064,550,600,187,498,398,1,2,0,550
1681363580485,312001,27,114,90,47.95,11.6,556.22,111000013,550,600,187,498,398,1,2,10,550
1681363580485,312000,130,8,90,48.95,11.6,567.82,11900012,550,600,187,498,398,1,2,48,550
1681363580485,312035,32,80,270,19.6,30.45,596.82,112500064,550,600,187,498,399,1,2,0,550
1681363580485,312067,163,45,90,39.35,15.1,594.185,11400049,550,600,187,498,399,1,2,61,550
1681363580485,312035,33,379,270,19.6,30.45,596.82,112500064,550,600,187,498,399,1,1,12,550
1681363580485,312066,492,153,90,38.35,15.1,579.085,11300048,550,600,187,498,399,1,2,184,550
1681363580485,312000,385,260,90,48.95,11.6,567.82,11900012,550,600,187,499,399,1,1,144,550
1681363580485,312039,104,185,90,41.35,14.3,591.305,11300047,550,600,187,499,399,1,2,38,550
1681363580485,312008,231,76,90,45.05,12.3,554.115,111100054,550,600,187,499,399,1,2,86,550
1681363580485,312067,311,152,90,39.35,15.1,594.185,11400049,550,600,187,499,399,1,2,60,550
1681363580485,312066,354,250,90,38.35,15.1,579.085,11300048,550,600,187,499,399,1,1,132,550
1681363580485,39030,214,110,180,72,8.7,626.4,111600035,600,650,187,498,397,1,2,80,600
