4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,192,16
3,2,172,16
4,2,174,16
816
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,TU16004,329,290,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,398
2,FL13000,54,200,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
3,C10049,296,86,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,398
4,C3014,140,77,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
5,L8027,294,120,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
6,C12037,218,218,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
7,Q1019,309,23,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
8,R9013,322,31,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
9,C3049,442,195,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
10,C3052,353,295,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
11,C3080,369,171,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
12,C9008,268,302,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,398
13,C1091,318,268,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,398
14,C4005,454,307,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
15,C3107,391,333,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
16,R9074,197,260,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
17,C10061,32,156,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,398
18,Q9002,258,285,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
19,R1018,337,6,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
20,C1009,14,89,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
21,D1002,142,353,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
22,R14009,339,216,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,398
23,L7010,475,22,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
24,C10040,73,320,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
25,C3146,27,283,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
26,C3099,148,344,270,58,93.8,AAB00013,5400,5450,0,0,0,499,398
27,U13003,275,197,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,398
28,C5011,192,257,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,398
29,R13019,157,89,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,398
30,R13078,299,345,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
31,C9021,400,244,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,398
32,C10051,450,250,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,398
33,C3150,420,42,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
34,Q1000,243,177,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
35,L8024,138,367,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
36,C1001,10,185,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
37,C2044,169,152,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
38,R13053,202,191,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
39,C3095,89,360,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
40,C4005,64,146,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
41,C3032,27,141,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
42,C3034,400,139,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
43,C12020,212,61,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
44,R13101,202,181,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,398
45,C11040,475,26,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
46,R13047,120,44,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
47,R13106,379,118,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
48,FL12000,354,105,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,398
49,C2006,296,159,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
50,R13045,360,289,90,26,35.4,AAY00053,900,950,0,0,0,499,398
51,R13072,322,285,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
52,C12034,487,173,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
53,L7061,204,190,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
54,C3174,199,238,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,398
55,C11005,461,373,180,26.4,70,AAB00044,1800,1850,0,0,0,499,398
56,C8014,197,181,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
57,R7002,340,375,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
58,C11063,257,148,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
59,C12065,279,138,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
60,C11084,353,83,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,398
61,C8034,30,281,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
62,R13072,179,304,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
63,Q9007,10,390,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
64,Q9011,480,333,0,76,83.25,AAU00046,6300,6350,0,0,0,499,398
65,R12008,78,144,0,51.65,17.65,AAU00049,900,950,0,0,0,499,398
66,C4016,225,314,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
67,C11076,279,80,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
68,R5001,359,16,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
69,C4031,466,52,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
70,C12034,334,167,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
71,C3125,499,280,270,60,112.75,AAD00016,6750,6800,0,0,0,499,398
72,C10057,311,136,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,398
73,C3010,440,225,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
74,D1002,93,150,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
75,C13066,392,288,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
76,C1007,80,144,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
77,L7040,185,43,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
78,C10059,381,60,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
79,R1064,3,137,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
80,Q9010,322,170,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,398
81,L7047,198,140,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
82,C2007,270,384,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
83,C1017,183,213,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
84,C3077,404,228,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
85,TH15000,79,149,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
86,C4007,234,373,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
87,R14015,340,309,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,398
88,C3174,166,120,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,398
89,L7032,266,95,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,398
90,C13002,129,246,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
91,C2015,114,95,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
92,C1071,270,315,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
93,R13103,458,98,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,398
94,TU16003,486,317,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
95,L14009,495,225,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
96,R15040,168,242,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
97,C8008,94,215,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
