4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,192,16
3,2,159,16
4,2,157,16
843
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,IC13000,87,91,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
2,Q13006,227,190,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
3,C12002,207,349,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
4,C12033,18,192,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
5,C2036,388,137,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
6,R13043,81,241,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
7,C1031,57,43,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
8,R5018,199,150,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
9,R13047,313,313,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
10,C4017,335,198,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
11,R8002,443,63,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
12,R13034,451,29,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
13,L7032,379,267,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
14,C7013,119,229,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
15,C10011,121,114,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
16,C10007,433,279,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
17,L8021,38,269,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
18,C3016,208,217,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
19,C10009,450,310,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
20,R1112,360,331,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
21,C7035,447,297,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
