4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,195,16
3,2,165,16
4,2,193,16
961
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1060,275,158,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
2,C3037,124,356,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
3,C8020,179,163,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
4,C2040,5,248,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
5,U13000,211,187,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
6,C12023,316,327,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
7,C10051,149,162,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
8,L7010,191,216,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
9,C11005,138,372,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
10,L14007,423,238,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
11,C7054,417,308,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
12,C7027,148,229,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
13,C10008,55,266,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
14,R13019,354,35,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
15,C3117,484,221,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
16,R1081,313,125,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
17,FL13000,293,101,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
18,C1003,384,209,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
19,C10010,40,68,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
20,C12021,180,388,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
21,R9041,135,205,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
22,C10002,442,71,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
23,C1029,378,51,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
24,C2047,232,209,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
25,C4006,117,236,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
26,C12061,86,166,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
27,Q13001,141,259,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
28,C4031,126,105,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
29,C3103,26,27,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
30,C8005,193,87,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
31,R1113,259,299,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
32,L8001,446,176,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
33,C7034,450,34,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
34,C3027,207,348,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
35,R13050,389,49,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
36,C11034,166,214,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
37,R13097,344,363,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
38,C4010,432,32,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
39,C3106,169,7,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
40,C14001,234,333,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
41,C1084,300,148,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
42,R15039,245,378,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
43,C2040,230,136,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
44,C4017,372,108,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
45,R15042,306,347,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
46,C2023,217,189,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
47,L14002,308,287,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
48,C3174,157,279,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
49,R1076,325,261,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
50,C8026,185,222,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
51,C3106,162,173,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
52,FL8002,134,325,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
53,C3014,139,115,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
54,C3037,476,349,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
55,R1003,393,377,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
56,C3059,212,101,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
57,L7012,272,361,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
58,C14008,56,341,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
59,R1080,290,115,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
60,C3150,299,335,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
61,R5001,53,36,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
62,U13003,362,168,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
