4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,195,16
3,2,152,16
4,2,197,16
1015
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,Q1019,304,301,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
2,C12045,282,257,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
3,R13059,415,157,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
4,C11034,326,332,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
5,C2016,440,396,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,399
6,C12022,10,64,90,42.45,20,AAN00057,800,850,0,0,0,498,399
7,R9024,412,23,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
8,D9003,83,320,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
9,R13075,300,120,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,399
10,Q9009,61,44,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
11,C3130,174,390,270,55.55,116.15,AAI00021,6450,6500,0,0,0,498,399
12,Q9011,34,231,0,76,83.25,AAU00046,6300,6350,0,0,0,498,399
13,R13106,447,150,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
14,C12049,162,93,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
15,R1093,229,258,270,48.475,77.65,AAY00051,3750,3800,0,0,0,498,399
16,C4027,209,48,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,399
17,C10055,423,349,180,31.95,113.95,AAI00049,3600,3650,0,0,0,498,399
18,C3121,482,36,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
19,C11093,406,177,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
20,C4029,66,386,270,57.1,95.4,AAL00027,5400,5450,0,0,0,498,399
21,C3139,117,284,270,62.7,116.15,AAU00030,7250,7300,0,0,0,498,399
22,C10016,52,122,270,36.05,88.6,AAY00059,3150,3200,0,0,0,498,399
