5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,179,16
3,2,164,16
4,2,183,16
5,2,193,16
1064
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R13060,357,191,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
2,U13001,461,192,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
3,FL13000,177,392,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
4,L8019,153,290,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
5,C12032,295,156,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
6,C3104,387,346,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
7,C4025,322,53,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
8,L14006,191,386,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
9,C3123,438,119,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
10,C14014,400,22,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
11,C2016,304,133,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
12,C4005,205,284,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
13,L7039,471,161,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
14,C12066,347,150,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
15,C3035,390,27,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
16,C2005,333,309,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
17,R2015,241,206,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
18,Q1006,303,331,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
19,IC14000,204,134,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
20,C3020,100,19,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
21,C11005,284,221,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
22,C7057,182,278,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
23,R1090,225,73,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
24,C9087,385,333,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
25,R13103,346,379,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
26,C1045,173,240,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
27,L12011,171,85,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
28,L7005,69,127,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
29,FL8006,171,1,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
30,C7034,269,1,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
31,C7006,403,297,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
32,R9079,187,51,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
33,C7027,34,167,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
34,L8024,399,87,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
35,R1094,225,285,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
36,C10046,158,365,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
37,R13059,421,26,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
38,U13003,305,343,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
39,C3090,328,173,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
40,R1113,192,9,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
41,C3019,445,364,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
42,C12065,152,385,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
43,TH15000,55,127,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
44,C3020,468,111,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
45,C12076,265,217,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
46,Q1010,467,274,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
47,C12034,429,11,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
48,C11043,312,278,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
49,C10050,321,79,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
50,R1115,260,287,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
51,C7065,292,273,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
52,C3168,338,363,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
53,R13092,205,59,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
54,L8028,295,83,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
55,R5001,29,362,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
56,C4004,276,33,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
57,R13081,421,288,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
58,C12076,315,210,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
59,C3072,302,107,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
60,R14013,121,264,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
61,Q1005,104,236,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
62,L8028,64,141,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
63,R1001,392,341,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
64,L7000,345,210,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
65,R9076,429,108,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
66,R5026,247,227,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
67,C14007,77,37,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
68,C13001,284,271,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
69,C2056,475,382,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
70,R1007,201,29,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
71,FL7001,44,68,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
72,Q1025,490,154,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
73,L7036,497,372,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
74,C3084,96,307,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
75,C3041,340,61,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
76,C3112,103,309,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
77,R12009,88,44,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
78,L7058,214,36,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
79,C1089,326,256,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
80,C7065,302,71,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
81,R2011,219,153,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
82,C7008,497,241,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
83,C10052,26,350,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
84,R10028,101,200,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
85,C4012,118,385,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
86,L12009,443,354,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
87,C3024,400,298,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
88,C12028,450,91,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
89,C12015,469,263,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
90,R13078,459,132,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
91,R13098,352,157,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
92,C7045,78,301,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
93,L7023,225,274,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
94,C1028,420,62,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
95,Q1017,185,389,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
96,C14020,33,77,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
97,R13097,122,306,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
98,C8036,194,321,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
99,C2049,107,214,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
100,C11076,409,22,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
101,L7020,139,53,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
102,C13070,71,199,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
103,C3058,440,32,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
104,C3046,469,175,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
105,L8024,487,383,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
106,C3110,144,212,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
107,C9089,176,350,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
108,L7053,476,270,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
109,L8019,495,127,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
110,C3072,163,376,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
111,Q9009,116,252,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
112,C1026,303,226,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
113,D1002,174,92,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
114,C14004,251,74,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
115,C4016,458,122,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
116,ZD1004,277,165,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
117,C1002,419,370,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
118,C3017,450,186,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
119,C9039,239,130,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
120,C3019,492,61,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
121,C2015,260,223,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
122,R9019,496,283,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
123,C7057,284,148,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
124,C3165,284,376,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
125,R1112,389,339,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
126,C7026,177,15,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
127,C1060,118,175,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
128,C1013,371,194,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
129,C3003,106,132,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
130,C3094,226,52,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
131,C12014,283,145,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
132,Q9002,148,393,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
133,Q1000,487,369,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
134,C11030,261,394,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
135,C12056,225,109,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
136,Q1024,351,49,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
137,C3146,244,50,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
138,R13019,44,300,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
139,C11064,139,310,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
140,C7036,61,312,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
141,C3094,320,47,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
142,L8008,78,2,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
143,C10030,112,194,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
144,C14002,33,152,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
145,C9024,386,284,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
146,C3068,430,117,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
147,C3056,17,204,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
148,C1002,274,385,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
149,Q1018,475,191,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
150,C3054,182,8,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
151,C2035,277,341,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
152,C10032,110,353,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
153,C3126,402,118,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
154,R1006,202,192,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
155,R13081,375,169,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
156,C11020,89,126,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
157,FL12000,131,167,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
158,C3129,428,36,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
159,C2047,86,37,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
160,L12009,117,82,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
161,C9088,484,343,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
162,L11000,330,204,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
163,TU16004,483,222,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
164,C13002,292,22,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
165,C1074,473,251,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
166,L7009,284,319,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
167,C3000,131,309,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
168,Q1005,286,42,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
169,R14010,361,279,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
170,R7000,436,19,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
171,C12077,358,228,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
172,Q13006,371,175,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
173,C1087,87,37,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
174,R13107,111,85,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
175,C7013,105,271,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
176,C9075,243,364,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
177,C3152,122,241,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
178,C8036,305,388,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
179,R13099,181,158,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
180,R9043,432,375,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
181,IC1001,378,38,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
182,FL12000,19,347,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
183,C3035,453,82,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
184,R13013,204,159,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
185,L7052,316,17,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
186,C8028,201,145,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
187,R5026,120,95,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
188,C9005,154,252,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
189,Q1001,248,43,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
190,C11023,330,152,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
191,C2047,433,123,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
192,C14009,50,186,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
193,R9029,128,69,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
194,R13013,439,232,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
195,C3054,134,334,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
196,C11027,293,391,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
197,C1079,434,384,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
198,R13007,165,250,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
199,C9084,13,180,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
200,R13106,31,217,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
201,TH15000,442,98,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
202,C12032,76,217,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
203,L8005,278,213,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
204,C3032,223,59,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
205,R1031,308,144,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
206,R8003,41,16,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
207,C15186,120,363,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
208,C8021,333,317,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
209,R1094,4,214,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
210,C1009,225,30,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
211,Q9008,327,78,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
212,C4023,25,397,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
213,C3150,442,47,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
214,C9004,59,13,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
215,R9049,178,169,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
216,C3121,421,285,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
217,C8010,24,377,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
218,Q9009,334,328,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
219,C9023,316,87,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
220,C1002,201,58,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
221,C9075,204,43,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
222,C11094,281,316,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
223,C7023,280,226,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
224,C11004,160,79,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
225,C10045,251,50,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
226,C7027,342,125,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
227,TH15000,303,66,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
228,C2005,208,161,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
229,C7028,302,393,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
230,R15039,499,167,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
231,C12041,442,193,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
232,C11006,144,283,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
233,Q9008,492,317,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
234,C2039,430,113,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
235,R13091,449,291,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
236,R12007,243,67,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
237,C1083,377,378,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
238,C12047,41,318,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
239,R13008,92,396,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
240,R9023,164,383,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
241,C2040,291,224,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
242,R13019,296,174,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
243,C8015,476,86,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
244,IC9006,476,280,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
245,C10048,370,298,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
246,R1081,337,207,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
247,R9075,192,48,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
248,CN13000,337,98,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
249,R1105,434,321,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
250,R13029,496,42,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
251,U13001,111,262,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
252,R13043,412,112,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
253,C3151,499,123,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
254,C11085,17,213,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
255,C3103,142,320,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
256,C11041,194,137,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
257,D1001,49,203,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
258,X13001,16,377,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
259,C4003,494,363,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
260,Q9008,339,289,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
261,C14003,14,383,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
262,C11029,349,292,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
263,C9088,342,366,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
264,C3059,80,270,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
265,L8016,190,140,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
266,C9003,434,156,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
267,C9083,111,192,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
268,L9001,317,358,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
269,R13017,121,77,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
270,C7029,496,334,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
271,L8015,204,128,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
272,L8001,331,3,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
273,C11064,419,235,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
274,C8028,103,281,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
275,U12003,293,374,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
276,L8028,132,260,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
277,IC9006,129,48,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
278,C3098,435,183,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
279,C11053,85,157,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
280,L14009,258,182,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
281,C12015,166,276,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
282,C7008,47,301,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
283,C5000,313,286,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
284,R9016,5,12,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
285,R15040,186,7,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
286,C12021,19,20,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
287,L7006,382,391,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
288,R13029,59,294,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
289,C10025,427,214,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
290,Q1022,171,198,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
291,C2006,256,130,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
292,C1009,267,349,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
293,C3025,173,197,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
294,C11034,238,255,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
295,C12077,125,99,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
296,C8044,357,200,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
297,C4030,233,53,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
298,D13000,52,300,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
299,C11094,498,86,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
300,C3071,182,96,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
301,C3076,246,115,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
302,R13009,365,199,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
303,C2033,336,335,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
304,L7040,381,276,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
305,C4028,387,115,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
306,FL7003,303,346,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
307,C1098,312,56,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
308,C7016,212,350,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
309,L7062,136,163,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
310,R1041,326,215,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
311,C3108,30,393,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
312,C7002,484,393,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
313,R13093,356,208,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
314,R1046,194,18,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
315,C9002,148,281,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
316,C9087,392,132,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
317,C5011,69,156,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
318,C13058,232,295,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
319,C8012,90,27,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
320,C12034,430,183,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
321,C3165,66,8,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
322,R13012,242,281,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
323,C3168,152,322,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
