time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363539493,31412000,444,343,0,6.865,24.1,165.4465,11200002,150,200,198,509,400,1,1,172,150
1681363539493,31412000,48,10,0,6.865,24.1,165.4465,11200002,150,200,198,512,402,1,2,18,150
1681363539493,31413000,272,250,270,7.094,41.865,296.99031,11900030,250,300,198,512,402,1,1,105,250
1681363539493,312061,503,349,270,39.7,11.25,446.625,112500065,400,450,198,509,400,1,1,195,450
1681363539493,2412003,163,277,180,42.525,11.6,493.29,11300041,450,500,198,512,402,1,1,63,450
1681363539493,2412003,182,364,180,42.525,11.6,493.29,11300041,450,500,198,512,402,1,1,62,450
1681363539493,312062,87,191,180,37.7,13,490.1,112600066,450,500,198,512,402,1,2,33,450
1681363539493,312005,493,373,270,41.4,12.3,509.22,111000053,500,550,198,512,402,1,1,190,500
1681363539493,1212013,496,327,90,19.4,27.5,533.5,112600045,500,550,198,512,402,1,1,191,500
1681363539493,312035,495,113,270,19.6,30.45,596.82,112500064,550,600,198,495,113,1,1,198,550
1681363539493,312000,324,215,90,48.95,11.6,567.82,11900012,550,600,198,509,352,1,1,126,550
1681363539493,312008,132,109,90,45.05,12.3,554.115,111100054,550,600,198,509,400,1,2,51,550
1681363539493,312008,437,227,90,45.05,12.3,554.115,111100054,550,600,198,509,400,1,1,169,550
1681363539493,312066,482,9,90,38.35,15.1,579.085,11300048,550,600,198,509,402,1,2,187,550
1681363539493,312067,475,251,90,39.35,15.1,594.185,11400049,550,600,198,509,402,1,1,184,550
1681363539493,312034,170,9,0,20.75,27.65,573.7375,11200006,550,600,198,509,402,1,2,66,550
1681363539493,312034,261,387,0,20.75,27.65,573.7375,11200006,550,600,198,509,402,1,1,101,550
1681363539493,312008,221,258,90,45.05,12.3,554.115,111100054,550,600,198,509,402,1,1,168,550
1681363539493,312035,273,332,270,19.6,30.45,596.82,112500064,550,600,198,512,402,1,1,197,550
1681363539493,312001,4,246,90,47.95,11.6,556.22,111000013,550,600,198,512,402,1,1,1,550
1681363539493,312035,383,284,270,19.6,30.45,596.82,112500064,550,600,198,512,402,1,1,197,550
1681363539493,312034,438,398,0,20.75,27.65,573.7375,11200006,550,600,198,512,402,1,1,100,550
1681363539493,2112000,83,37,0,43.096,13.631,587.441576,111800053,550,600,198,512,402,1,2,32,550
1681363539493,312008,3,373,90,45.05,12.3,554.115,111100054,550,600,198,512,402,1,1,168,550
1681363539493,39030,121,138,180,72,8.7,626.4,111600035,600,650,198,509,391,1,2,47,600
1681363539493,39030,345,171,180,72,8.7,626.4,111600035,600,650,198,509,400,1,2,46,600
1681363539493,39030,54,360,180,72,8.7,626.4,111600035,600,650,198,509,400,1,1,21,600
1681363539493,189028,224,86,180,64.15,9.85,631.8775,112100054,600,650,198,512,402,1,2,86,600
1681363539493,39027,496,146,270,61.95,10.25,634.9875,111400034,600,650,198,512,402,1,2,191,600
1681363539493,189028,92,109,180,64.15,9.85,631.8775,112100054,600,650,198,512,402,1,2,85,600
1681363539493,312031,68,232,90,21.6,27.9,602.64,112600025,600,650,198,512,402,1,1,26,600
1681363539493,1212012,346,267,180,22.85,27.65,631.8025,112500044,600,650,198,512,402,1,1,133,600
1681363539493,312057,252,138,0,43.45,14.05,610.4725,111900061,600,650,198,512,402,1,2,97,600
1681363539493,1212012,476,2,180,22.85,27.65,631.8025,112500044,600,650,198,512,402,1,2,184,600
1681363539493,312036,380,400,270,20.6,30.45,627.27,112600065,600,650,198,512,402,1,1,146,600
1681363539493,312031,331,302,90,21.6,27.9,602.64,112600025,600,650,198,512,402,1,1,25,600
1681363539493,39030,161,379,180,72,8.7,626.4,111600035,600,650,198,512,402,1,1,20,600
1681363539493,39027,15,286,270,61.95,10.25,634.9875,111400034,600,650,198,512,402,1,1,5,600
1681363539493,39039,135,81,90,78.05,8.3,647.815,112100038,600,650,198,512,402,1,2,52,600
1681363539493,189028,112,281,180,64.15,9.85,631.8775,112100054,600,650,198,512,402,1,1,43,600
1681363539493,312037,141,294,270,21.6,30.45,657.72,11100045,650,700,198,509,400,1,1,54,650
1681363539493,39040,498,384,180,75.8,8.7,659.46,112200039,650,700,198,509,400,1,1,193,650
1681363539493,312041,230,380,0,46.35,14.85,688.2975,11500049,650,700,198,509,400,1,1,89,650
1681363539493,39040,299,216,180,75.8,8.7,659.46,112200039,650,700,198,509,400,1,1,192,650
1681363539493,312046,486,26,90,40.35,16.75,675.8625,111000054,650,700,198,512,402,1,2,187,650
1681363539493,312037,407,252,270,21.6,30.45,657.72,11100045,650,700,198,512,402,1,1,53,650
1681363539493,312037,408,101,270,21.6,30.45,657.72,11100045,650,700,198,512,402,1,2,157,650
1681363539493,312044,410,53,270,41.35,16.4,678.14,11800052,650,700,198,512,402,1,2,158,650
1681363539493,39040,213,260,180,75.8,8.7,659.46,112200039,650,700,198,512,402,1,1,192,650
1681363539493,312046,413,292,90,40.35,16.75,675.8625,111000054,650,700,198,512,402,1,1,159,650
1681363539493,189027,388,292,0,58.6,12.5,732.5,111900053,700,750,198,509,352,1,1,150,700
1681363539493,189027,480,22,0,58.6,12.5,732.5,111900053,700,750,198,509,372,1,2,186,700
1681363539493,312040,126,20,0,46.1,16.1,742.21,11400048,700,750,198,509,402,1,2,49,700
1681363539493,312040,138,177,0,46.1,16.1,742.21,11400048,700,750,198,512,402,1,2,48,700
1681363539493,312011,264,398,180,37.775,19.7,744.1675,111100014,700,750,198,512,402,1,1,102,700
1681363539493,312059,18,135,90,40.35,18.55,748.4925,112200063,700,750,198,512,402,1,2,6,700
1681363539493,1812009,236,114,0,24.675,29.5,727.9125,112200050,700,750,198,512,402,1,2,91,700
1681363539493,179006,54,329,270,60.45,12.1,731.445,111300041,700,750,198,512,402,1,1,20,700
1681363539493,189027,247,41,0,58.6,12.5,732.5,111900053,700,750,198,512,402,1,2,185,700
1681363539493,312045,115,161,270,38.35,20.25,776.5875,11900053,750,800,198,509,402,1,2,44,750
1681363539493,179005,498,336,0,64.15,12.4,795.46,111200040,750,800,198,509,402,1,1,193,750
1681363539493,2112002,310,47,90,39.58,19.275,762.9045,112100055,750,800,198,509,402,1,2,120,750
1681363539493,312042,138,143,270,39.35,20.25,796.8375,11600050,750,800,198,512,402,1,2,53,750
1681363539493,312081,297,5,180,29.9,26.7,798.33,11600010,750,800,198,512,402,1,2,114,750
1681363539493,179005,446,225,0,64.15,12.4,795.46,111200040,750,800,198,512,402,1,1,193,750
1681363539493,2112002,287,383,90,39.58,19.275,762.9045,112100055,750,800,198,512,402,1,1,110,750
1681363539493,312022,421,156,90,42.45,20,849,111400057,800,850,198,495,268,1,1,168,800
1681363539493,312033,51,226,90,41.45,19.95,826.9275,112400063,800,850,198,509,352,1,1,19,800
1681363539493,313061,136,102,180,25.25,31.9,805.475,111600019,800,850,198,509,400,1,2,53,800
1681363539493,312080,34,159,90,30.75,26.45,813.3375,11500009,800,850,198,509,400,1,2,13,800
1681363539493,9312000,181,251,90,44.15,18.2,803.53,11200025,800,850,198,509,402,1,1,70,800
1681363539493,313063,44,84,180,22.7,36.8,835.36,111900021,800,850,198,509,402,1,2,17,800
1681363539493,312080,500,194,90,30.75,26.45,813.3375,11500009,800,850,198,509,402,1,2,12,800
1681363539493,312043,354,72,270,40.35,20.25,817.0875,11700051,800,850,198,512,402,1,2,136,800
1681363539493,312012,351,203,180,37.8,21.4,808.92,111200015,800,850,198,512,402,1,1,135,800
1681363539493,2112003,98,326,90,48.719,17.125,834.312875,112200056,800,850,198,512,402,1,1,37,800
1681363539493,2112003,99,401,90,48.719,17.125,834.312875,112200056,800,850,198,512,402,1,1,36,800
1681363539493,312022,408,295,90,42.45,20,849,111400057,800,850,198,512,402,1,1,167,800
1681363539493,312033,405,60,90,41.45,19.95,826.9275,112400063,800,850,198,512,402,1,2,156,800
1681363539493,31411001,317,261,270,8.743,96.096,840.167328,11100001,800,850,198,512,402,1,1,122,800
1681363539493,129003,29,61,270,67.05,12.1,811.305,11300030,800,850,198,512,402,1,2,11,800
1681363539493,312033,298,215,90,41.45,19.95,826.9275,112400063,800,850,198,512,402,1,1,18,800
1681363539493,129003,250,299,270,67.05,12.1,811.305,11300030,800,850,198,512,402,1,1,96,800
1681363539493,313061,215,252,180,25.25,31.9,805.475,111600019,800,850,198,512,402,1,1,83,800
