No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,217,35,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,499,394,1,2,83,150
2,C12061,368,156,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,399,1,2,141,450
3,X12003,22,8,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,499,393,1,2,8,450
4,X12003,28,173,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,499,393,1,2,7,450
5,C12001,235,316,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,499,391,1,1,90,550
6,C12001,21,62,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,499,394,1,2,8,550
7,C12066,455,13,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,499,397,1,2,175,550
8,U12000,148,229,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,397,1,1,56,550
9,C12034,45,331,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,499,397,1,1,17,550
10,C12000,435,385,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,397,1,1,167,550
11,C12066,154,307,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,499,399,1,1,59,550
12,C12067,100,34,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,499,399,1,2,38,550
13,C12000,352,143,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,399,1,2,135,550
14,C12066,306,218,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,499,399,1,1,58,550
15,C12001,83,60,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,499,399,1,2,8,550
16,C12001,190,123,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,499,399,1,2,8,550
17,C12035,180,11,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,399,1,2,69,550
18,C12034,376,8,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,499,399,1,2,144,550
19,R9029,465,336,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,391,1,1,178,600
20,C9039,118,211,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,393,1,1,45,600
21,R9029,251,179,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,393,1,2,96,600
22,C9030,88,129,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,394,1,2,33,600
23,C9027,37,135,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,397,1,2,14,600
24,C9039,256,349,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,397,1,1,44,600
25,C9039,120,272,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,44,600
26,R9029,26,387,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,1,177,600
27,C9030,88,39,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,399,1,2,32,600
28,C12030,328,163,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,499,391,1,2,126,650
29,C12046,426,74,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,391,1,2,163,650
30,C12037,378,234,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,499,393,1,1,145,650
31,C9040,6,327,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,499,393,1,1,2,650
32,C12046,226,200,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,393,1,1,86,650
33,C12046,100,302,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,394,1,1,85,650
34,C12046,19,371,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,85,650
35,C12030,128,256,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,499,399,1,1,49,650
36,C12030,286,362,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,500,399,1,1,48,650
37,X12001,173,94,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,499,393,1,2,66,700
38,Q9006,207,7,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,397,1,2,79,700
39,R12009,410,228,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,499,397,1,1,157,700
40,C12011,72,89,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,499,399,1,2,27,700
41,C12040,353,343,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,499,399,1,1,135,700
42,C12056,117,229,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,499,399,1,1,45,700
