No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,315,45,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,168,170,167,174,0,0,519,423,1,2,101,150
2,312061,418,210,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,168,170,167,174,0,0,519,423,1,2,135,400
3,312061,161,50,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,168,170,167,174,0,0,519,423,1,2,134,400
4,2412003,323,77,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,168,170,167,174,0,0,519,423,1,2,104,450
5,1212013,487,9,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,168,170,167,174,0,0,509,408,1,2,160,500
6,1212013,63,169,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,168,170,167,174,0,0,518,422,1,2,159,500
7,312005,379,291,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,168,170,167,174,0,0,519,423,1,1,122,500
8,312000,43,300,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,168,170,167,174,0,0,518,422,1,1,13,550
9,312039,152,273,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,168,170,167,174,0,0,518,422,1,1,49,550
10,312035,374,1,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,168,170,167,174,0,0,518,422,1,2,121,550
11,312001,377,414,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,168,170,167,174,0,0,519,423,1,1,122,550
12,312008,215,90,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,168,170,167,174,0,0,519,423,1,2,69,550
13,312008,218,58,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,168,170,167,174,0,0,519,423,1,2,68,550
14,312001,413,196,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,168,170,167,174,0,0,519,423,1,2,133,550
15,312039,93,202,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,168,170,167,174,0,0,519,423,1,2,30,550
16,312000,37,75,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,168,170,167,174,0,0,519,423,1,2,11,550
17,39027,179,18,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,168,170,167,174,0,0,513,408,1,2,58,600
18,312057,465,195,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,168,170,167,174,0,0,518,422,1,2,150,600
19,189028,374,13,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,168,170,167,174,0,0,518,422,1,2,121,600
20,1212012,15,106,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,168,170,167,174,0,0,518,422,1,2,4,600
21,189029,26,220,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,168,170,167,174,0,0,518,423,1,1,8,600
22,312036,496,277,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,168,170,167,174,0,0,519,423,1,1,160,600
23,39027,233,44,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,57,600
24,39027,509,311,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,168,170,167,174,0,0,519,423,1,1,164,600
25,312057,319,75,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,149,600
26,39027,73,110,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,57,600
