No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,253,152,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,516,401,1,2,94,150
2,CN12000,68,207,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,523,418,1,2,93,150
3,C12061,470,66,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,523,418,1,2,172,450
4,X12003,294,403,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,520,418,1,1,108,450
5,C12062,10,343,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,523,418,1,1,3,450
6,C12062,79,253,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,523,418,1,1,2,450
7,C12062,428,203,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,523,418,1,2,157,450
8,C12005,512,386,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,523,418,1,1,187,500
9,L12013,91,54,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,523,418,1,2,33,500
10,C12000,425,361,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,516,401,1,1,158,550
11,C12067,293,236,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,518,418,1,1,108,550
12,C12008,91,156,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,520,418,1,2,33,550
13,C12001,253,231,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,521,418,1,1,93,550
14,C12000,163,287,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,523,418,1,1,157,550
15,U12000,346,46,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,523,418,1,2,127,550
16,C12034,98,157,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,523,418,1,2,35,550
17,C12034,522,100,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,523,418,1,2,34,550
18,C12034,138,227,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,523,418,1,1,50,550
19,C9030,143,113,180,72,8.7,626.4,AAP00035,600,650,0,0,0,516,418,1,2,53,600
20,L12012,65,415,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,520,418,1,1,24,600
21,R9028,436,199,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,523,418,1,2,160,600
22,R9028,393,204,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,523,418,1,2,159,600
23,L12012,14,415,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,523,418,1,1,23,600
24,C9030,381,362,180,72,8.7,626.4,AAP00035,600,650,0,0,0,523,418,1,1,139,600
25,C12046,412,277,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,520,418,1,1,152,650
26,C12030,180,119,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,523,418,1,2,66,650
27,C12041,190,407,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,523,418,1,1,69,650
28,R9027,460,74,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,516,391,1,2,171,700
