5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,175,16
3,2,179,16
4,2,151,16
5,2,175,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C12058,72,381,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
2,C14020,225,117,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
3,C4000,71,218,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
4,C10045,118,391,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
5,C1099,207,19,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
6,C3080,416,292,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
7,C3019,87,200,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
8,R8006,306,307,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
9,R13103,176,35,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
10,R13073,204,354,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
11,FL7003,469,19,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
12,C1073,147,340,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
13,R13014,184,79,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
14,R13006,418,118,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
15,C3042,376,177,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
16,C10060,105,65,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
17,C3168,232,301,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
18,IC13001,135,160,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
19,C3025,386,213,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
20,C3054,94,39,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
21,R1035,184,293,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
22,C11027,286,119,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
23,C3041,194,48,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
24,L14006,6,186,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
25,C3055,258,135,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
26,C4014,240,343,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
27,C11002,300,57,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
28,C2012,374,377,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
