4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,174,16
3,2,189,16
4,2,151,16
875
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L8002,374,223,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
2,C7024,121,306,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
3,R13074,416,286,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
4,C13043,285,152,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,398
5,R1026,184,123,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
6,C3153,39,67,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,398
7,C3077,69,190,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
8,C1062,467,92,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
9,C9081,117,392,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
10,R1041,104,41,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
11,C3015,309,360,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
12,R13096,463,91,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
13,C8010,115,149,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
14,C11095,322,111,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
15,C2014,439,267,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,398
16,R13032,422,341,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,398
17,Q1013,122,158,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,398
18,C8038,364,180,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
19,C4015,347,325,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,398
20,R5001,335,4,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
21,Q1020,454,250,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
22,D1003,41,380,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
23,C12016,459,177,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
24,R8002,449,339,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
25,C3046,442,197,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
26,L7053,74,23,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
27,C14020,384,155,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
28,R13014,371,385,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
29,C9024,27,356,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
30,C8014,372,93,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
31,C7017,213,223,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
32,R1026,312,294,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
33,R13023,230,318,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,398
34,C8013,329,370,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
35,L7013,319,138,270,41,125.4,AAU00042,5100,5150,0,0,0,499,398
36,C12008,406,337,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
37,R13101,117,218,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,398
38,Q13006,382,361,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
39,R1046,330,67,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
40,C11051,452,12,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
41,C3057,13,70,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,398
42,C3147,333,190,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,398
43,R13101,216,105,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,398
44,C3116,274,275,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
45,C9083,424,44,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
46,Q1027,357,42,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,398
47,C11033,81,97,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
48,R1106,248,204,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
49,R1031,328,264,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
50,L7037,285,395,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
51,R1001,383,262,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
52,C12039,375,82,90,41.35,14.3,AAC00047,550,600,0,0,0,499,398
53,C7039,435,103,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
54,R1098,291,80,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,398
55,C1092,429,199,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
56,C11078,397,64,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
57,R13078,31,18,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
58,L14000,394,6,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
59,C1007,332,209,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
60,R1109,406,253,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
61,L7042,149,75,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
62,C3035,67,197,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
63,IC13001,237,284,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,398
64,C1063,67,299,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
65,C3161,430,186,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
66,C2056,413,331,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,398
67,L8014,372,344,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
68,C11078,10,203,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
69,R1009,405,391,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,398
