6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,178,16
3,2,156,16
4,2,197,16
5,2,178,16
6,2,196,16
1246
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C9089,456,36,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
2,C7057,460,109,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
3,C7047,311,255,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
4,C4012,237,179,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
5,C13001,255,247,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
6,C1005,429,210,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
7,C7067,381,320,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
8,C3131,470,188,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
9,C11075,169,20,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
10,C12085,15,176,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
11,C9039,129,8,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
12,L8027,455,381,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
13,C3029,77,389,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
14,L7035,12,91,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
15,C12001,144,205,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
16,C11028,360,290,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
17,C11021,69,33,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
18,L14001,449,264,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
19,Q1027,322,389,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
20,C3076,97,233,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
21,C3046,226,237,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
22,C8030,147,87,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
23,R1064,433,239,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
24,L7032,201,282,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
25,L8000,410,296,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
26,C12008,423,262,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
27,C4012,99,247,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
28,C7010,5,356,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
29,C7010,28,143,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
30,C12049,464,107,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
31,C7053,487,384,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
32,R1001,483,228,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
33,C3153,177,397,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
34,C14020,324,341,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
35,C7033,135,294,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
36,C11000,244,32,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
37,C4006,477,319,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
38,C12035,331,397,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
39,R13007,448,177,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
40,C10021,421,96,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
41,C4020,35,375,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
42,R13089,342,171,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
43,C3006,80,342,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
44,R1042,469,197,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
45,R14006,330,220,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
46,C2053,100,296,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
47,C3136,491,226,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
48,CE1000,219,389,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
49,C12033,331,125,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
50,C15186,213,28,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
51,R13098,465,204,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
52,C1092,218,231,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
53,C3171,396,234,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
54,C3079,315,131,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
55,C3169,376,7,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
56,C9003,329,1,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
57,R13006,102,279,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
58,R1080,273,343,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
59,C12035,291,252,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
60,C14006,432,9,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
61,R5001,389,294,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
62,C12055,21,4,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
63,C12041,453,91,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
64,C2053,424,162,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
65,C3092,424,141,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
66,C12008,28,274,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
67,C3174,81,2,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
68,C7028,261,89,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
69,R1026,213,154,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
70,C11081,41,341,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
