time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363553719,31412000,76,124,0,6.865,24.1,165.4465,11200002,150,200,193,499,398,1,2,29,150
1681363553719,31413000,40,203,270,7.094,41.865,296.99031,11900030,250,300,193,499,399,1,1,15,250
1681363553719,2412003,139,384,180,42.525,11.6,493.29,11300041,450,500,193,499,398,1,1,53,500
1681363553719,312005,165,343,270,41.4,12.3,509.22,111000053,500,550,193,499,399,1,1,63,500
1681363553719,312001,444,140,90,47.95,11.6,556.22,111000013,550,600,193,499,398,1,2,171,550
1681363553719,312066,111,19,90,38.35,15.1,579.085,11300048,550,600,193,499,399,1,2,42,550
1681363553719,312067,114,283,90,39.35,15.1,594.185,11400049,550,600,193,499,399,1,1,44,550
1681363553719,312039,497,276,90,41.35,14.3,591.305,11300047,550,600,193,499,399,1,1,192,550
1681363553719,312035,349,299,270,19.6,30.45,596.82,112500064,550,600,193,499,399,1,1,134,550
1681363553719,39030,318,150,180,72,8.7,626.4,111600035,600,650,193,449,394,1,2,136,600
1681363553719,312031,274,176,90,21.6,27.9,602.64,112600025,600,650,193,499,399,1,2,105,600
1681363553719,1212012,204,241,180,22.85,27.65,631.8025,112500044,600,650,193,499,399,1,1,78,600
1681363553719,39027,10,49,270,61.95,10.25,634.9875,111400034,600,650,193,499,399,1,2,3,600
1681363553719,189028,16,243,180,64.15,9.85,631.8775,112100054,600,650,193,499,399,1,1,6,600
1681363553719,189028,300,181,180,64.15,9.85,631.8775,112100054,600,650,193,499,399,1,2,116,600
1681363553719,39039,163,392,90,78.05,8.3,647.815,112100038,600,650,193,499,399,1,1,63,600
1681363553719,39030,8,226,180,72,8.7,626.4,111600035,600,650,193,499,399,1,1,3,600
1681363553719,39039,97,160,90,78.05,8.3,647.815,112100038,600,650,193,499,399,1,2,37,600
1681363553719,312031,73,52,90,21.6,27.9,602.64,112600025,600,650,193,499,399,1,2,104,600
1681363553719,39030,410,111,180,72,8.7,626.4,111600035,600,650,193,499,399,1,2,135,600
1681363553719,312057,389,350,0,43.45,14.05,610.4725,111900061,600,650,193,499,399,1,1,150,600
1681363553719,1212012,216,222,180,22.85,27.65,631.8025,112500044,600,650,193,499,399,1,1,77,600
1681363553719,312030,235,64,90,22.6,30.45,688.17,112200062,650,700,193,499,398,1,2,90,650
1681363553719,312030,365,193,90,22.6,30.45,688.17,112200062,650,700,193,499,399,1,2,89,650
1681363553719,312044,33,372,270,41.35,16.4,678.14,11800052,650,700,193,499,399,1,1,12,650
1681363553719,312046,290,326,90,40.35,16.75,675.8625,111000054,650,700,193,499,399,1,1,112,650
1681363553719,312044,424,382,270,41.35,16.4,678.14,11800052,650,700,193,499,399,1,1,11,650
1681363553719,312030,38,102,90,22.6,30.45,688.17,112200062,650,700,193,499,399,1,2,89,650
1681363553719,312059,446,63,90,40.35,18.55,748.4925,112200063,700,750,193,499,398,1,2,172,700
1681363553719,1812009,379,58,0,24.675,29.5,727.9125,112200050,700,750,193,499,399,1,2,146,700
1681363553719,1812009,249,190,0,24.675,29.5,727.9125,112200050,700,750,193,499,399,1,2,145,700
1681363553719,179006,49,307,270,60.45,12.1,731.445,111300041,700,750,193,499,399,1,1,18,700
1681363553719,312011,263,254,180,37.775,19.7,744.1675,111100014,700,750,193,499,399,1,1,101,700
1681363553719,2412001,1,369,180,25.65,27.85,714.3525,11200040,700,750,193,499,399,1,1,1,700
1681363553719,312059,478,340,90,40.35,18.55,748.4925,112200063,700,750,193,499,399,1,1,184,700
1681363553719,312024,265,290,90,43.85,18.2,798.07,111600058,750,800,193,449,394,1,1,113,750
1681363553719,312045,314,53,270,38.35,20.25,776.5875,11900053,750,800,193,499,399,1,2,121,750
1681363553719,61212001,439,380,270,27.9,27.65,771.435,11100023,750,800,193,499,399,1,1,169,750
1681363553719,179005,496,88,0,64.15,12.4,795.46,111200040,750,800,193,499,399,1,2,191,750
1681363553719,1812007,46,5,0,53.45,14.65,783.0425,111900048,750,800,193,499,399,1,2,17,750
