No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,450,2,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,166,164,158,156,177,0,499,393,1,2,149,150
2,31412000,237,156,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,148,150
3,31413000,9,244,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,166,164,158,156,177,0,499,394,1,1,2,250
4,31413000,304,283,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,166,164,158,156,177,0,499,398,1,1,1,250
5,312061,158,218,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,166,164,158,156,177,0,499,398,1,1,52,450
6,312062,117,184,180,37.7,13,490.1,112600066,450,500,0,0,0,5,166,164,158,156,177,0,499,398,1,2,38,450
7,312062,57,89,180,37.7,13,490.1,112600066,450,500,0,0,0,5,166,164,158,156,177,0,499,398,1,2,37,450
8,2412003,72,266,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,166,164,158,156,177,0,499,398,1,1,23,450
9,312005,276,79,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,166,164,158,156,177,0,499,398,1,2,91,500
10,312034,248,82,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,166,164,158,156,177,0,499,394,1,2,82,550
11,312001,360,264,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,166,164,158,156,177,0,499,394,1,1,119,550
12,312000,302,55,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,166,164,158,156,177,0,499,394,1,2,100,550
13,312034,452,234,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,166,164,158,156,177,0,499,398,1,1,150,550
14,312034,128,137,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,166,164,158,156,177,0,499,398,1,2,81,550
15,312066,45,97,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,166,164,158,156,177,0,499,398,1,2,14,550
16,312066,204,116,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,166,164,158,156,177,0,499,398,1,2,13,550
17,312034,120,51,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,166,164,158,156,177,0,499,398,1,2,81,550
18,312067,110,357,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,166,164,158,156,177,0,499,398,1,1,36,550
19,312036,209,76,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,166,164,158,156,177,0,499,398,1,2,69,600
20,39039,220,12,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,166,164,158,156,177,0,499,398,1,2,73,600
21,1212012,417,303,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,166,164,158,156,177,0,499,398,1,1,138,600
22,312025,277,168,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,166,164,158,156,177,0,499,398,1,2,92,650
23,312046,242,296,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,166,164,158,156,177,0,499,398,1,1,80,650
24,312030,142,391,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,166,164,158,156,177,0,499,398,1,1,47,650
25,312041,267,152,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,166,164,158,156,177,0,499,398,1,2,88,650
26,1812009,258,16,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,166,164,158,156,177,0,499,393,1,2,85,700
27,179006,279,201,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,166,164,158,156,177,0,499,398,1,1,92,700
28,312059,386,218,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,166,164,158,156,177,0,499,398,1,1,128,700
29,312059,281,78,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,166,164,158,156,177,0,499,398,1,2,93,700
30,312011,332,99,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,166,164,158,156,177,0,499,398,1,2,110,700
31,312040,491,290,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,166,164,158,156,177,0,499,398,1,1,163,700
32,2112002,105,313,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,166,164,158,156,177,0,499,394,1,1,34,750
33,1812007,66,89,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,166,164,158,156,177,0,499,394,1,2,21,750
34,312024,495,387,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,166,164,158,156,177,0,499,398,1,1,164,750
35,312081,51,235,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,166,164,158,156,177,0,499,398,1,1,16,750
36,312027,343,247,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,166,164,158,156,177,0,499,398,1,1,114,750
