No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,39,285,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,190,168,150,189,0,0,494,397,1,1,15,150
2,312062,448,200,180,37.7,13,490.1,112600066,450,500,0,0,0,4,190,168,150,189,0,0,499,398,1,1,170,500
3,312005,271,83,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,190,168,150,189,0,0,492,391,1,2,104,500
4,312005,252,373,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,190,168,150,189,0,0,494,397,1,1,96,500
5,312008,423,18,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,190,168,150,189,0,0,423,37,1,2,190,550
6,312035,293,300,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,190,168,150,189,0,0,492,391,1,1,113,550
7,312066,317,88,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,190,168,150,189,0,0,492,391,1,2,122,550
8,312008,454,333,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,190,168,150,189,0,0,494,397,1,1,174,550
9,2112000,452,279,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,190,168,150,189,0,0,494,397,1,1,173,550
10,312039,101,367,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,190,168,150,189,0,0,499,397,1,1,38,550
11,312001,103,324,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,190,168,150,189,0,0,499,397,1,1,39,550
12,312034,473,312,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,190,168,150,189,0,0,499,398,1,1,180,550
13,312035,445,254,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,190,168,150,189,0,0,499,398,1,1,112,550
14,312034,397,205,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,190,168,150,189,0,0,499,398,1,1,179,550
15,2112000,456,46,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,190,168,150,189,0,0,499,398,1,2,173,550
16,312008,424,317,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,190,168,150,189,0,0,499,398,1,1,173,550
17,312001,251,247,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,190,168,150,189,0,0,499,398,1,1,38,550
18,1212012,1,37,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,190,168,150,189,0,0,1,37,1,1,190,600
19,39039,160,281,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,190,168,150,189,0,0,492,391,1,1,61,600
20,1212012,391,196,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,190,168,150,189,0,0,494,391,1,1,189,600
21,189029,297,26,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,190,168,150,189,0,0,494,394,1,2,114,600
22,312036,446,232,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,190,168,150,189,0,0,499,397,1,1,169,600
23,312057,312,296,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,1,118,600
24,39039,483,138,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,2,183,600
25,1212012,350,166,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,2,133,600
26,189028,344,197,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,2,130,600
27,189029,261,44,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,2,113,600
28,189028,390,287,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,1,148,600
29,39027,390,279,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,190,168,150,189,0,0,499,398,1,1,148,600
30,312041,252,341,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,190,168,150,189,0,0,499,397,1,1,95,650
31,312046,244,192,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,190,168,150,189,0,0,499,397,1,2,92,650
32,312025,442,100,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,190,168,150,189,0,0,499,398,1,2,168,650
33,312046,39,284,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,190,168,150,189,0,0,499,398,1,1,14,650
34,189027,433,152,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,190,168,150,189,0,0,492,391,1,2,167,700
35,2412001,406,329,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,190,168,150,189,0,0,499,398,1,1,154,700
36,312011,359,58,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,190,168,150,189,0,0,499,398,1,2,136,700
37,179006,18,395,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,190,168,150,189,0,0,499,398,1,1,6,700
38,312081,93,116,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,190,168,150,189,0,0,492,391,1,2,35,750
39,312081,492,150,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,190,168,150,189,0,0,494,391,1,2,34,750
40,312045,100,33,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,190,168,150,189,0,0,494,391,1,2,38,750
41,2112002,152,260,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,190,168,150,189,0,0,499,397,1,1,57,750
42,1812007,134,186,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,190,168,150,189,0,0,499,397,1,2,51,750
43,179005,474,81,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,190,168,150,189,0,0,499,397,1,2,180,750
44,1812007,370,105,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,190,168,150,189,0,0,499,398,1,2,50,750
45,2112002,11,253,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,190,168,150,189,0,0,499,398,1,1,56,750
46,312019,252,155,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,190,168,150,189,0,0,499,398,1,2,95,750
47,61212001,179,239,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,190,168,150,189,0,0,499,398,1,1,68,750
48,2112002,61,254,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,190,168,150,189,0,0,499,398,1,1,56,750
49,312027,322,74,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,190,168,150,189,0,0,499,398,1,2,122,750
50,31411001,247,131,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,190,168,150,189,0,0,492,391,1,2,95,800
51,129003,121,55,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,190,168,150,189,0,0,494,397,1,2,46,800
52,312012,241,270,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,190,168,150,189,0,0,499,398,1,1,91,800
53,312043,453,242,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,190,168,150,189,0,0,499,398,1,1,172,800
54,312080,177,150,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,190,168,150,189,0,0,499,398,1,2,67,800
55,9312000,221,291,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,190,168,150,189,0,0,499,398,1,1,84,800
56,31411001,195,186,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,190,168,150,189,0,0,499,398,1,2,95,800
57,312012,474,150,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,190,168,150,189,0,0,499,398,1,2,180,800
58,312058,6,331,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,190,168,150,189,0,0,494,394,1,1,2,850
