time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359998789,31412000,116,159,0,6.865,24.1,165.4465,11200002,150,200,158,499,399,1,2,36,150
1681359998789,31413000,113,372,270,7.094,41.865,296.99031,11900030,250,300,158,498,399,1,1,35,250
1681359998789,31413000,15,281,270,7.094,41.865,296.99031,11900030,250,300,158,499,399,1,1,34,250
1681359998789,31413000,241,359,270,7.094,41.865,296.99031,11900030,250,300,158,499,399,1,1,34,250
1681359998789,312062,179,141,180,37.7,13,490.1,112600066,450,500,158,499,399,1,2,56,450
1681359998789,2412003,432,283,180,42.525,11.6,493.29,11300041,450,500,158,499,399,1,1,136,450
1681359998789,2412003,121,113,180,42.525,11.6,493.29,11300041,450,500,158,499,399,1,2,38,450
1681359998789,1212013,370,51,90,19.4,27.5,533.5,112600045,500,550,158,499,399,1,2,117,500
1681359998789,312005,139,224,270,41.4,12.3,509.22,111000053,500,550,158,499,399,1,1,44,500
1681359998789,312008,52,84,90,45.05,12.3,554.115,111100054,550,600,158,477,396,1,2,17,550
1681359998789,312034,357,392,0,20.75,27.65,573.7375,11200006,550,600,158,498,399,1,1,113,550
1681359998789,312039,186,65,90,41.35,14.3,591.305,11300047,550,600,158,498,399,1,2,59,550
1681359998789,312066,134,241,90,38.35,15.1,579.085,11300048,550,600,158,498,399,1,1,42,550
1681359998789,312001,192,62,90,47.95,11.6,556.22,111000013,550,600,158,499,399,1,2,60,550
1681359998789,312039,380,286,90,41.35,14.3,591.305,11300047,550,600,158,499,399,1,1,120,550
1681359998789,312034,57,271,0,20.75,27.65,573.7375,11200006,550,600,158,499,399,1,1,112,550
1681359998789,312035,423,154,270,19.6,30.45,596.82,112500064,550,600,158,499,399,1,2,133,550
1681359998789,312039,336,227,90,41.35,14.3,591.305,11300047,550,600,158,499,399,1,1,119,550
1681359998789,312008,63,140,90,45.05,12.3,554.115,111100054,550,600,158,499,399,1,2,16,550
1681359998789,39030,367,282,180,72,8.7,626.4,111600035,600,650,158,498,399,1,1,116,600
1681359998789,39027,125,202,270,61.95,10.25,634.9875,111400034,600,650,158,499,399,1,1,39,600
1681359998789,39030,352,339,180,72,8.7,626.4,111600035,600,650,158,499,399,1,1,115,600
1681359998789,312036,142,349,270,20.6,30.45,627.27,112600065,600,650,158,499,399,1,1,44,600
1681359998789,39030,12,361,180,72,8.7,626.4,111600035,600,650,158,499,399,1,1,115,600
1681359998789,39030,229,398,180,72,8.7,626.4,111600035,600,650,158,499,399,1,1,115,600
1681359998789,312057,96,272,0,43.45,14.05,610.4725,111900061,600,650,158,499,399,1,1,30,600
1681359998789,39027,331,169,270,61.95,10.25,634.9875,111400034,600,650,158,499,399,1,2,104,600
1681359998789,189028,462,58,180,64.15,9.85,631.8775,112100054,600,650,158,499,399,1,2,146,600
1681359998789,312044,255,188,270,41.35,16.4,678.14,11800052,650,700,158,492,396,1,2,81,650
1681359998789,312046,60,110,90,40.35,16.75,675.8625,111000054,650,700,158,499,399,1,2,18,650
1681359998789,312046,160,147,90,40.35,16.75,675.8625,111000054,650,700,158,499,399,1,2,17,650
1681359998789,312041,338,280,0,46.35,14.85,688.2975,11500049,650,700,158,499,399,1,1,107,650
1681359998789,312046,140,302,90,40.35,16.75,675.8625,111000054,650,700,158,499,399,1,1,42,650
1681359998789,312025,192,307,90,24.3,27.9,677.97,112400023,650,700,158,499,399,1,1,60,650
1681359998789,312044,361,378,270,41.35,16.4,678.14,11800052,650,700,158,499,399,1,1,114,650
1681359998789,312025,224,188,90,24.3,27.9,677.97,112400023,650,700,158,499,399,1,2,70,650
1681359998789,39040,144,270,180,75.8,8.7,659.46,112200039,650,700,158,499,399,1,1,45,650
1681359998789,312011,174,375,180,37.775,19.7,744.1675,111100014,700,750,158,477,393,1,1,57,700
1681359998789,312059,229,305,90,40.35,18.55,748.4925,112200063,700,750,158,492,396,1,1,73,700
1681359998789,312011,405,167,180,37.775,19.7,744.1675,111100014,700,750,158,499,399,1,2,128,700
1681359998789,2412001,107,208,180,25.65,27.85,714.3525,11200040,700,750,158,499,399,1,1,33,700
1681359998789,189027,195,373,0,58.6,12.5,732.5,111900053,700,750,158,499,399,1,1,61,700
1681359998789,189027,53,300,0,58.6,12.5,732.5,111900053,700,750,158,499,399,1,1,60,700
1681359998789,312011,246,98,180,37.775,19.7,744.1675,111100014,700,750,158,499,399,1,2,127,700
1681359998789,312056,279,210,90,39.35,18.55,729.9425,111800060,700,750,158,499,399,1,1,88,700
1681359998789,312040,492,288,0,46.1,16.1,742.21,11400048,700,750,158,499,399,1,1,155,700
1681359998789,2412001,251,312,180,25.65,27.85,714.3525,11200040,700,750,158,499,399,1,1,32,700
1681359998789,312059,167,47,90,40.35,18.55,748.4925,112200063,700,750,158,499,399,1,2,52,700
1681359998789,312056,449,137,90,39.35,18.55,729.9425,111800060,700,750,158,499,399,1,2,142,700
1681359998789,312081,1,334,180,29.9,26.7,798.33,11600010,750,800,158,498,399,1,1,1,750
1681359998789,312027,173,205,90,42.85,18.2,779.87,111800059,750,800,158,498,399,1,1,54,750
1681359998789,2112002,48,298,90,39.58,19.275,762.9045,112100055,750,800,158,499,399,1,1,15,750
1681359998789,1812007,475,139,0,53.45,14.65,783.0425,111900048,750,800,158,499,399,1,2,150,750
1681359998789,312081,41,90,180,29.9,26.7,798.33,11600010,750,800,158,499,399,1,2,12,750
1681359998789,312019,4,47,180,26.55,29.5,783.225,111900020,750,800,158,499,399,1,2,1,750
1681359998789,312045,117,230,270,38.35,20.25,776.5875,11900053,750,800,158,499,399,1,1,37,750
1681359998789,61212001,363,240,270,27.9,27.65,771.435,11100023,750,800,158,499,399,1,1,114,750
1681359998789,179005,459,253,0,64.15,12.4,795.46,111200040,750,800,158,499,399,1,1,145,750
1681359998789,1812007,270,68,0,53.45,14.65,783.0425,111900048,750,800,158,499,399,1,2,149,750
1681359998789,179005,7,85,0,64.15,12.4,795.46,111200040,750,800,158,499,399,1,2,2,750
1681359998789,61212001,288,371,270,27.9,27.65,771.435,11100023,750,800,158,499,399,1,1,114,750
1681359998789,312024,289,141,90,43.85,18.2,798.07,111600058,750,800,158,499,399,1,2,91,750
1681359998789,9312000,440,33,90,44.15,18.2,803.53,11200025,800,850,158,440,33,1,1,158,800
1681359998789,312012,31,53,180,37.8,21.4,808.92,111200015,800,850,158,440,347,1,2,11,800
1681359998789,312043,168,183,270,40.35,20.25,817.0875,11700051,800,850,158,473,347,1,1,56,800
1681359998789,313061,396,352,180,25.25,31.9,805.475,111600019,800,850,158,492,396,1,1,127,800
1681359998789,2112003,84,197,90,48.719,17.125,834.312875,112200056,800,850,158,498,399,1,2,26,800
1681359998789,312022,243,179,90,42.45,20,849,111400057,800,850,158,498,399,1,2,77,800
1681359998789,9312000,163,164,90,44.15,18.2,803.53,11200025,800,850,158,498,399,1,2,51,800
1681359998789,49003,351,391,90,58.9,14.35,845.215,112200040,800,850,158,498,399,1,1,111,800
1681359998789,312080,407,226,90,30.75,26.45,813.3375,11500009,800,850,158,498,399,1,1,129,800
1681359998789,312022,287,67,90,42.45,20,849,111400057,800,850,158,498,399,1,2,76,800
1681359998789,31411001,480,118,270,8.743,96.096,840.167328,11100001,800,850,158,499,399,1,2,151,800
1681359998789,2112003,339,213,90,48.719,17.125,834.312875,112200056,800,850,158,499,399,1,1,107,800
1681359998789,312043,82,147,270,40.35,20.25,817.0875,11700051,800,850,158,499,399,1,2,25,800
1681359998789,312080,459,396,90,30.75,26.45,813.3375,11500009,800,850,158,499,399,1,1,128,800
1681359998789,9312000,5,328,90,44.15,18.2,803.53,11200025,800,850,158,499,399,1,1,157,800
1681359998789,9312000,114,131,90,44.15,18.2,803.53,11200025,800,850,158,499,399,1,2,50,800
1681359998789,312022,371,232,90,42.45,20,849,111400057,800,850,158,499,399,1,1,117,800
1681359998789,312033,412,222,90,41.45,19.95,826.9275,112400063,800,850,158,499,399,1,1,130,800
1681359998789,1812006,151,399,0,53.45,16.65,889.9425,111800047,850,900,158,492,399,1,1,48,850
1681359998789,31414002,430,375,0,6.865,128.7,883.5255,111100032,850,900,158,492,399,1,1,138,850
1681359998789,312077,192,382,180,30.15,28.2,850.23,11400008,850,900,158,498,399,1,1,58,850
1681359998789,312077,36,158,180,30.15,28.2,850.23,11400008,850,900,158,498,399,1,2,9,850
1681359998789,1812006,314,87,0,53.45,16.65,889.9425,111800047,850,900,158,499,399,1,2,99,850
1681359998789,312077,474,341,180,30.15,28.2,850.23,11400008,850,900,158,499,399,1,1,58,850
1681359998789,39033,312,36,270,72.8,12.15,884.52,111800036,850,900,158,499,399,1,2,98,850
1681359998789,312058,452,391,0,47.45,18.15,861.2175,112100062,850,900,158,499,399,1,1,143,850
1681359998789,312063,320,83,90,40.35,22.05,889.7175,11100046,850,900,158,499,399,1,2,101,850
1681359998789,312060,455,74,90,39.35,22.05,867.6675,112400064,850,900,158,499,399,1,2,144,850
1681359998789,313062,38,276,180,22.7,38.75,879.625,111800020,850,900,158,499,399,1,1,12,850
1681359998789,313062,416,160,180,22.7,38.75,879.625,111800020,850,900,158,499,399,1,2,131,850
1681359998789,312058,469,119,0,47.45,18.15,861.2175,112100062,850,900,158,499,399,1,2,148,850
1681359998789,312063,43,109,90,40.35,22.05,889.7175,11100046,850,900,158,499,399,1,2,100,850
1681359998789,312055,239,262,0,41.75,21.75,908.0625,111600059,900,950,158,473,347,1,1,79,900
1681359998789,1812008,79,112,0,51.65,17.65,911.6225,112100049,900,950,158,487,396,1,2,23,900
1681359998789,312085,35,54,90,33.85,27.55,932.5675,11700011,900,950,158,498,399,1,2,12,900
1681359998789,61212000,463,353,180,32.525,28.5,926.9625,112600043,900,950,158,499,399,1,1,146,900
1681359998789,61212000,462,193,180,32.525,28.5,926.9625,112600043,900,950,158,499,399,1,2,146,900
1681359998789,1812008,491,286,0,51.65,17.65,911.6225,112100049,900,950,158,499,399,1,1,155,900
1681359998789,312017,220,9,90,49.2,18.55,912.66,111200055,900,950,158,499,399,1,2,69,900
1681359998789,1812008,363,87,0,51.65,17.65,911.6225,112100049,900,950,158,499,399,1,2,23,900
1681359998789,312054,13,1,0,47.45,19.15,908.6675,111400058,900,950,158,499,399,1,2,4,900
1681359998789,312049,438,248,0,43.55,21.75,947.2125,111300057,900,950,158,499,399,1,1,138,900
1681359998789,312002,340,269,0,47.45,20.2,958.49,11900052,950,1000,158,487,396,1,1,110,950
1681359998789,312064,79,143,90,42,23.6,991.2,11200047,950,1000,158,498,399,1,2,26,950
