6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,156,16
3,2,154,16
4,2,187,16
5,2,159,16
6,2,182,16
1260
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C14013,213,147,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
2,C3151,246,213,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
3,C10021,177,178,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
4,C7029,397,250,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
5,C11056,176,24,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
6,R1097,213,289,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
7,C10008,357,77,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
8,C11041,65,80,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
9,R13090,2,95,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
10,C7068,389,187,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
11,C3074,278,45,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
12,C7043,349,274,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
13,R1112,358,4,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
14,C13057,132,242,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
15,L7053,191,30,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
16,C11058,281,243,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
17,C9083,70,122,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
18,R14005,480,331,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
19,C3006,207,119,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
20,C3151,35,196,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
21,C12046,274,230,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
22,IC14001,231,95,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
23,C7031,77,261,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
24,R13023,278,284,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
25,L8017,495,180,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
26,C14019,376,299,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
27,Q9007,244,177,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
28,C2060,340,255,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
29,C3141,468,239,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
30,C7049,228,114,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
31,L1000,108,258,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
32,C1077,200,286,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
33,U13002,61,368,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
34,C12002,26,164,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
35,L8028,346,234,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
36,C7036,373,387,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
37,L7017,89,264,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
38,C11033,22,232,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
39,C11036,332,346,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
40,R1007,407,210,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
41,C7024,115,278,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
42,C11055,492,136,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
43,R13061,99,237,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
44,TU16004,277,252,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
45,C1078,145,175,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
46,C11045,338,395,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
47,Q9006,284,76,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
48,Q2000,452,112,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
49,C11055,420,70,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
50,C10006,236,294,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
51,C7059,48,123,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
52,R13018,98,329,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
53,C3100,293,283,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
54,C7034,265,220,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
55,C1075,321,249,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
56,C2033,360,300,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
57,C10044,8,395,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
58,C4021,441,99,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
59,C8018,7,130,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
60,C3004,372,58,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
61,C10016,499,290,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
62,C4012,443,184,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
63,Q1023,216,39,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
64,C3138,160,36,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
65,R10069,404,15,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
66,R1031,126,105,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
67,C8022,297,49,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
68,R13091,460,182,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
69,C11049,485,85,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
70,FL8001,32,73,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
71,L7054,148,336,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
72,TU16001,40,212,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
73,C3002,260,302,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
74,R1031,353,115,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
75,C1044,264,278,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
76,C3059,299,30,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
77,C11052,347,304,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
78,C1022,381,60,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
79,C3127,372,32,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
80,C3102,55,365,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
81,C1090,133,148,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
