5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,178,16
2,2,165,16
3,2,150,16
4,2,154,16
5,2,159,16
1103
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,CN14001,129,249,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
2,C1027,80,276,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
3,C3006,282,157,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
4,C11077,112,6,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
5,C7034,287,156,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
6,C14004,384,231,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
7,C3026,105,25,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
8,C3160,399,35,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
9,C11002,468,88,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
10,C3126,5,289,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
11,R1029,412,304,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
12,R13014,233,388,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
13,L7024,308,324,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
14,L7006,262,124,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
15,R1011,74,111,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
16,C2060,232,13,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
17,IC13001,468,99,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
18,L8011,34,286,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
19,L14007,449,184,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
20,CN13000,88,90,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
21,R1075,51,222,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
22,C3110,449,160,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
23,C8021,145,44,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
24,R14013,334,61,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
25,R13096,281,274,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
26,R9029,322,260,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
27,C3029,327,189,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
28,D1003,380,29,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
29,C11030,379,302,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
30,IC14000,38,227,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
31,L8018,87,177,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
32,R13097,40,169,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
33,C10044,436,99,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
34,C11004,194,70,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
35,C13041,371,108,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
36,C1075,371,202,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
37,R9024,413,102,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
38,R13095,362,208,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
39,FL12001,142,136,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
40,R1011,96,57,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
41,L7006,106,86,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
42,R13015,454,198,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
43,C3118,90,193,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
44,C8004,499,309,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
45,C3162,466,106,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
46,R9016,132,8,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
47,C3106,191,7,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
48,C3175,8,99,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
49,C11000,351,179,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
50,C12019,417,318,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
51,C13070,135,272,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
52,C12021,117,71,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
53,R15037,192,333,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
54,C1026,193,225,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
55,FB8001,384,331,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
56,C3111,203,316,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
57,C4009,227,9,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
58,C14015,341,324,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
59,C12037,196,79,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
60,C11032,115,83,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
61,R1106,394,138,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
62,C12077,90,291,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
63,C12031,148,280,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
