time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363615711,31412000,344,368,0,6.865,24.1,165.4465,11200002,150,200,164,495,399,1,1,113,150
1681363615711,31413000,200,398,270,7.094,41.865,296.99031,11900030,250,300,164,494,399,1,1,66,250
1681363615711,312061,332,226,270,39.7,11.25,446.625,112500065,400,450,164,495,399,1,1,109,400
1681363615711,312061,180,101,270,39.7,11.25,446.625,112500065,400,450,164,499,399,1,2,59,400
1681363615711,312061,416,176,270,39.7,11.25,446.625,112500065,400,450,164,499,399,1,2,58,400
1681363615711,2412003,7,67,180,42.525,11.6,493.29,11300041,450,500,164,499,399,1,2,2,450
1681363615711,2412003,462,19,180,42.525,11.6,493.29,11300041,450,500,164,499,399,1,2,1,450
1681363615711,1212013,157,118,90,19.4,27.5,533.5,112600045,500,550,164,495,399,1,2,52,500
1681363615711,1212013,353,302,90,19.4,27.5,533.5,112600045,500,550,164,495,399,1,1,116,500
1681363615711,1212013,38,218,90,19.4,27.5,533.5,112600045,500,550,164,499,399,1,1,115,500
1681363615711,1212013,276,320,90,19.4,27.5,533.5,112600045,500,550,164,499,399,1,1,115,500
1681363615711,312034,433,17,0,20.75,27.65,573.7375,11200006,550,600,164,494,399,1,2,143,550
1681363615711,312039,389,205,90,41.35,14.3,591.305,11300047,550,600,164,494,399,1,1,129,550
1681363615711,2112000,419,309,0,43.096,13.631,587.441576,111800053,550,600,164,495,399,1,1,138,550
1681363615711,312035,388,4,270,19.6,30.45,596.82,112500064,550,600,164,495,399,1,2,128,550
1681363615711,2112000,499,378,0,43.096,13.631,587.441576,111800053,550,600,164,499,399,1,1,137,550
1681363615711,312035,314,127,270,19.6,30.45,596.82,112500064,550,600,164,499,399,1,2,127,550
1681363615711,2112000,96,39,0,43.096,13.631,587.441576,111800053,550,600,164,499,399,1,2,31,550
1681363615711,312001,227,263,90,47.95,11.6,556.22,111000013,550,600,164,499,399,1,1,74,550
1681363615711,2112000,411,116,0,43.096,13.631,587.441576,111800053,550,600,164,499,399,1,2,30,550
1681363615711,312035,425,362,270,19.6,30.45,596.82,112500064,550,600,164,499,399,1,1,139,550
1681363615711,312001,483,67,90,47.95,11.6,556.22,111000013,550,600,164,499,399,1,2,158,550
1681363615711,312008,13,20,90,45.05,12.3,554.115,111100054,550,600,164,499,399,1,2,4,550
1681363615711,312008,350,312,90,45.05,12.3,554.115,111100054,550,600,164,499,399,1,1,115,550
1681363615711,312039,109,182,90,41.35,14.3,591.305,11300047,550,600,164,499,399,1,2,35,550
1681363615711,1212012,101,257,180,22.85,27.65,631.8025,112500044,600,650,164,494,399,1,1,33,600
1681363615711,39030,213,114,180,72,8.7,626.4,111600035,600,650,164,494,399,1,2,70,600
1681363615711,39030,89,368,180,72,8.7,626.4,111600035,600,650,164,495,399,1,1,29,600
1681363615711,39039,57,174,90,78.05,8.3,647.815,112100038,600,650,164,499,399,1,2,18,600
1681363615711,39030,496,21,180,72,8.7,626.4,111600035,600,650,164,499,399,1,2,69,600
1681363615711,189028,241,332,180,64.15,9.85,631.8775,112100054,600,650,164,499,399,1,1,79,600
1681363615711,1212012,483,291,180,22.85,27.65,631.8025,112500044,600,650,164,499,399,1,1,32,600
1681363615711,39039,347,355,90,78.05,8.3,647.815,112100038,600,650,164,499,399,1,1,114,600
1681363615711,189029,244,312,90,60.95,10.25,624.7375,112200055,600,650,164,499,399,1,1,80,600
1681363615711,39039,232,111,90,78.05,8.3,647.815,112100038,600,650,164,499,399,1,2,17,600
1681363615711,39040,316,290,180,75.8,8.7,659.46,112200039,650,700,164,494,399,1,1,104,650
1681363615711,312046,411,394,90,40.35,16.75,675.8625,111000054,650,700,164,494,399,1,1,136,650
1681363615711,312041,369,227,0,46.35,14.85,688.2975,11500049,650,700,164,499,399,1,1,121,650
1681363615711,312046,368,331,90,40.35,16.75,675.8625,111000054,650,700,164,499,399,1,1,135,650
1681363615711,312041,426,364,0,46.35,14.85,688.2975,11500049,650,700,164,499,399,1,1,120,650
1681363615711,312037,364,242,270,21.6,30.45,657.72,11100045,650,700,164,499,399,1,1,119,650
1681363615711,312041,481,346,0,46.35,14.85,688.2975,11500049,650,700,164,499,399,1,1,120,650
1681363615711,312046,484,209,90,40.35,16.75,675.8625,111000054,650,700,164,499,399,1,1,135,650
1681363615711,312040,93,333,0,46.1,16.1,742.21,11400048,700,750,164,494,399,1,1,30,700
1681363615711,189027,478,307,0,58.6,12.5,732.5,111900053,700,750,164,494,399,1,1,158,700
1681363615711,312059,358,119,90,40.35,18.55,748.4925,112200063,700,750,164,494,399,1,2,118,700
1681363615711,2412001,64,380,180,25.65,27.85,714.3525,11200040,700,750,164,495,399,1,1,21,700
1681363615711,312056,492,362,90,39.35,18.55,729.9425,111800060,700,750,164,495,399,1,1,163,700
1681363615711,2412001,348,324,180,25.65,27.85,714.3525,11200040,700,750,164,495,399,1,1,20,700
1681363615711,312011,10,236,180,37.775,19.7,744.1675,111100014,700,750,164,495,399,1,1,3,700
1681363615711,312059,110,211,90,40.35,18.55,748.4925,112200063,700,750,164,496,399,1,1,36,700
1681363615711,2412001,340,243,180,25.65,27.85,714.3525,11200040,700,750,164,499,399,1,1,20,700
1681363615711,312011,453,217,180,37.775,19.7,744.1675,111100014,700,750,164,499,399,1,1,2,700
1681363615711,312011,492,235,180,37.775,19.7,744.1675,111100014,700,750,164,499,399,1,1,2,700
1681363615711,189027,280,56,0,58.6,12.5,732.5,111900053,700,750,164,499,399,1,2,92,700
1681363615711,312059,45,227,90,40.35,18.55,748.4925,112200063,700,750,164,499,399,1,1,35,700
1681363615711,312011,321,41,180,37.775,19.7,744.1675,111100014,700,750,164,499,399,1,2,105,700
1681363615711,312081,292,273,180,29.9,26.7,798.33,11600010,750,800,164,494,399,1,1,96,750
1681363615711,312042,139,38,270,39.35,20.25,796.8375,11600050,750,800,164,494,399,1,2,46,750
1681363615711,312027,210,257,90,42.85,18.2,779.87,111800059,750,800,164,494,399,1,1,69,750
1681363615711,2112002,410,100,90,39.58,19.275,762.9045,112100055,750,800,164,494,399,1,2,136,750
1681363615711,312042,461,82,270,39.35,20.25,796.8375,11600050,750,800,164,494,399,1,2,45,750
1681363615711,1812007,237,249,0,53.45,14.65,783.0425,111900048,750,800,164,495,399,1,1,78,750
1681363615711,312081,314,287,180,29.9,26.7,798.33,11600010,750,800,164,495,399,1,1,95,750
1681363615711,179005,145,366,0,64.15,12.4,795.46,111200040,750,800,164,495,399,1,1,48,750
