5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,153,16
3,2,167,16
4,2,179,16
5,2,194,16
1195
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C2011,306,495,180,90.8,112.15,AAB00008,10150,10200,0,0,0,672,497
2,R4001,55,33,90,63.5,139.725,AAM00048,8850,8900,0,0,0,672,497
3,C2047,565,105,270,81.55,116.85,AAY00027,9500,9550,0,0,0,672,497
4,C14010,587,49,180,28.675,106.85,AAI00014,3050,3100,0,0,0,672,497
5,L7002,602,205,180,36.225,143.725,AAL00036,5200,5250,0,0,0,672,497
6,C9075,146,487,180,70.55,108.35,AAX00040,7600,7650,0,0,0,672,497
7,R13023,33,300,270,44.3,41.35,AAL00044,1800,1850,0,0,0,672,497
8,R4000,545,320,90,52.6,97.05,AAL00047,5100,5150,0,0,0,672,497
9,C10050,468,215,0,37.2,124.55,AAD00044,4600,4650,0,0,0,672,497
10,C10010,517,431,0,22.9,149.25,AAU00056,3400,3450,0,0,0,672,497
11,R15042,34,230,0,23.75,68.45,AAI00044,1600,1650,0,0,0,672,497
12,C1094,497,9,270,92.4,67.1,AAR00057,6200,6250,0,0,0,672,497
13,Q1022,606,382,180,57.55,90.35,AAY00048,5150,5200,0,0,0,672,497
14,C7043,393,400,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,672,497
15,U12003,352,246,90,48.719,17.125,AAV00056,800,850,0,0,0,672,497
16,C1046,465,362,90,80.4,56.225,AAD00005,4500,4550,0,0,0,672,497
17,Q1013,357,59,180,76.3,139.8,AAM00040,10650,10700,0,0,0,672,497
18,C3118,276,451,270,56.35,112.75,AAY00032,6350,6400,0,0,0,672,497
19,C7002,184,321,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,672,497
20,R1001,237,192,90,68.6,75.3,AAV00047,5150,5200,0,0,0,672,497
21,C4031,605,36,90,58.45,100.125,AAN00029,5850,5900,0,0,0,672,497
22,R1002,201,410,270,57.55,52.2,AAX00048,3000,3050,0,0,0,672,497
23,C7058,229,78,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,672,497
24,C3058,418,158,0,52.45,119.95,AAL00021,6250,6300,0,0,0,672,497
25,R9000,569,231,90,63.8,105.775,AAG00043,6700,6750,0,0,0,672,497
26,C2040,223,143,0,87.45,113.25,AAS00023,9900,9950,0,0,0,672,497
27,R13009,638,2,90,46.2,30.8,AAA00033,1400,1450,0,0,0,672,497
28,R13092,577,119,270,71.45,22.8,AAA00035,1600,1650,0,0,0,672,497
29,L7038,167,318,90,39.05,147,AAF00031,5700,5750,0,0,0,672,497
30,C7029,347,232,180,29.35,124.225,AAY00037,3600,3650,0,0,0,672,497
31,C7043,381,273,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,672,497
32,R13056,659,341,270,65.15,39.45,AAG00040,2550,2600,0,0,0,672,497
33,R1077,27,112,90,46.95,98.65,AAK00041,4600,4650,0,0,0,672,497
34,L7060,132,175,270,35.2,143.775,AAY00046,5050,5100,0,0,0,672,497
35,R9013,424,452,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,672,497
36,C9002,267,281,270,69.75,140.2,AAC00023,9750,9800,0,0,0,672,497
37,C7010,312,469,180,38.9,132.05,AAG00023,5100,5150,0,0,0,672,497
