6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
1490
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R4002,54,267,90,51.275,99.725,AAN00049,5100,5150,0,0,0,646,486
2,C3039,311,15,270,58.2,121.25,AAX00028,7050,7100,0,0,0,646,486
3,C3021,545,57,270,54.65,114.45,AAG00015,6250,6300,0,0,0,646,486
4,R5028,42,163,0,68.85,117.25,AAX00055,8050,8100,0,0,0,646,486
5,C1017,357,175,270,61.55,53.2,AAX00020,3250,3300,0,0,0,646,486
6,C1098,41,456,270,83.2,56.225,AAP00016,4650,4700,0,0,0,646,486
7,C10017,458,253,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,646,486
8,C10023,626,268,180,26.15,138.5,AAD00043,3600,3650,0,0,0,646,486
9,C1089,259,183,180,28.75,65.1,AAK00052,1850,1900,0,0,0,646,486
10,C3107,551,54,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,646,486
11,C8021,543,131,0,39.15,109.45,AAC00022,4250,4300,0,0,0,646,486
12,IC13000,429,100,90,67.95,32.25,AAC00026,2150,2200,0,0,0,646,486
13,C3105,335,63,0,52.55,93.8,AAH00019,4900,4950,0,0,0,646,486
14,FL7008,171,231,0,31.7,122,AAK00033,3850,3900,0,0,0,646,486
15,C10054,294,185,0,31.7,108.85,AAH00048,3450,3500,0,0,0,646,486
16,C8019,595,430,90,42.35,114.65,AAA00020,4850,4900,0,0,0,646,486
17,R9079,604,147,0,76.025,86.5,AAG00044,6550,6600,0,0,0,646,486
18,C3071,89,128,0,59.55,116.15,AAV00028,6900,6950,0,0,0,646,486
19,C13003,11,56,180,68.75,29.9,AAI00054,2050,2100,0,0,0,646,486
20,R1028,596,40,270,48.55,90,AAR00045,4350,4400,0,0,0,646,486
21,C1003,183,482,180,63.1,57.25,AAG00007,3600,3650,0,0,0,646,486
22,C11058,602,110,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,646,486
23,C2048,239,432,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,646,486
24,R9028,331,265,180,64.15,9.85,AAU00054,600,650,0,0,0,646,486
25,C11030,509,217,180,80,72.65,AAA00003,5800,5850,0,0,0,646,486
26,C3009,235,250,90,63.6,114.45,AAU00025,7250,7300,0,0,0,646,486
27,FL7006,630,234,90,33.55,142.775,AAI00031,4750,4800,0,0,0,646,486
28,R9024,319,446,180,70.55,106.925,AAR00052,7500,7550,0,0,0,646,486
29,C1002,279,342,0,70.7,61.65,AAF00006,4350,4400,0,0,0,646,486
30,C12065,132,315,270,45.45,24.8,AAC00007,1100,1150,0,0,0,646,486
31,C11033,330,290,180,80,74.25,AAD00006,5900,5950,0,0,0,646,486
32,FB8001,385,477,0,46.1,116.05,AAY00042,5300,5350,0,0,0,646,486
33,C2052,316,255,180,81.6,114.65,AAB00009,9350,9400,0,0,0,646,486
34,C13000,532,268,90,67.325,43.6,AAF00051,2900,2950,0,0,0,646,486
35,R13101,172,206,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,646,486
36,R9075,7,170,270,73.225,88.125,AAE00042,6450,6500,0,0,0,646,486
37,Q1005,111,318,90,49.875,97.25,AAG00034,4850,4900,0,0,0,646,486
