No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,400,190,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,152,190,179,163,0,0,499,399,1,2,121,150
2,31412000,449,330,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,152,190,179,163,0,0,499,399,1,1,136,150
3,31413000,373,149,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,152,190,179,163,0,0,491,399,1,2,115,250
4,312061,363,263,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,152,190,179,163,0,0,488,392,1,1,113,400
5,312061,78,348,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,152,190,179,163,0,0,499,399,1,1,112,400
6,312062,390,196,180,37.7,13,490.1,112600066,450,500,0,0,0,4,152,190,179,163,0,0,499,399,1,2,118,450
7,1212013,357,249,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,152,190,179,163,0,0,463,392,1,1,117,500
8,1212013,443,297,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,152,190,179,163,0,0,499,399,1,1,116,500
9,312001,182,60,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,152,190,179,163,0,0,488,394,1,2,56,550
10,312008,429,100,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,152,190,179,163,0,0,488,398,1,2,133,550
11,312039,477,232,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,1,145,550
12,312001,107,38,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,2,55,550
13,312034,91,289,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,1,27,550
14,312001,302,144,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,2,55,550
15,312034,42,280,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,1,26,550
16,312034,24,376,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,1,26,550
17,312000,491,248,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,1,149,550
18,2112000,90,244,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,152,190,179,163,0,0,499,399,1,1,27,550
19,312036,74,50,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,152,190,179,163,0,0,463,392,1,2,24,600
20,39039,36,303,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,152,190,179,163,0,0,488,398,1,1,11,600
21,1212012,110,306,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,152,190,179,163,0,0,488,398,1,1,34,600
22,189028,247,238,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,152,190,179,163,0,0,491,399,1,1,76,600
