time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363569033,31412000,254,246,0,6.865,24.1,165.4465,11200002,150,200,163,499,399,1,1,82,150
1681363569033,312061,177,84,270,39.7,11.25,446.625,112500065,400,450,163,499,399,1,2,57,450
1681363569033,2412003,241,320,180,42.525,11.6,493.29,11300041,450,500,163,498,396,1,1,78,450
1681363569033,2412003,461,330,180,42.525,11.6,493.29,11300041,450,500,163,498,399,1,1,77,450
1681363569033,312062,238,4,180,37.7,13,490.1,112600066,450,500,163,499,399,1,2,77,450
1681363569033,1212013,321,188,90,19.4,27.5,533.5,112600045,500,550,163,498,397,1,2,105,500
1681363569033,312005,454,196,270,41.4,12.3,509.22,111000053,500,550,163,498,399,1,2,148,500
1681363569033,312000,415,254,90,48.95,11.6,567.82,11900012,550,600,163,492,393,1,1,137,550
1681363569033,312034,188,340,0,20.75,27.65,573.7375,11200006,550,600,163,498,397,1,1,61,550
1681363569033,312000,44,203,90,48.95,11.6,567.82,11900012,550,600,163,498,397,1,1,136,550
1681363569033,312039,236,58,90,41.35,14.3,591.305,11300047,550,600,163,498,399,1,2,77,550
1681363569033,312034,498,279,0,20.75,27.65,573.7375,11200006,550,600,163,498,399,1,1,60,550
1681363569033,312039,46,201,90,41.35,14.3,591.305,11300047,550,600,163,499,399,1,1,15,550
1681363569033,312066,377,86,90,38.35,15.1,579.085,11300048,550,600,163,499,399,1,2,123,550
1681363569033,312067,438,20,90,39.35,15.1,594.185,11400049,550,600,163,499,399,1,2,143,550
1681363569033,312057,269,71,0,43.45,14.05,610.4725,111900061,600,650,163,490,337,1,2,89,600
1681363569033,189028,391,86,180,64.15,9.85,631.8775,112100054,600,650,163,494,393,1,2,129,600
1681363569033,312031,18,329,90,21.6,27.9,602.64,112600025,600,650,163,498,396,1,1,5,600
1681363569033,39039,457,179,90,78.05,8.3,647.815,112100038,600,650,163,498,397,1,2,149,600
1681363569033,312057,18,396,0,43.45,14.05,610.4725,111900061,600,650,163,498,399,1,1,5,600
1681363569033,312057,62,9,0,43.45,14.05,610.4725,111900061,600,650,163,498,399,1,2,88,600
1681363569033,189028,372,167,180,64.15,9.85,631.8775,112100054,600,650,163,498,399,1,2,128,600
1681363569033,39030,170,244,180,72,8.7,626.4,111600035,600,650,163,498,399,1,1,55,600
1681363569033,312057,179,4,0,43.45,14.05,610.4725,111900061,600,650,163,499,399,1,2,88,600
1681363569033,1212012,189,8,180,22.85,27.65,631.8025,112500044,600,650,163,499,399,1,2,61,600
1681363569033,312030,122,315,90,22.6,30.45,688.17,112200062,650,700,163,498,396,1,1,39,650
1681363569033,312046,159,200,90,40.35,16.75,675.8625,111000054,650,700,163,498,397,1,1,52,650
1681363569033,312030,68,91,90,22.6,30.45,688.17,112200062,650,700,163,498,399,1,2,22,650
1681363569033,312037,130,297,270,21.6,30.45,657.72,11100045,650,700,163,498,399,1,1,42,650
1681363569033,312037,327,233,270,21.6,30.45,657.72,11100045,650,700,163,499,399,1,1,41,650
1681363569033,312044,226,123,270,41.35,16.4,678.14,11800052,650,700,163,499,399,1,2,73,650
1681363569033,39040,276,388,180,75.8,8.7,659.46,112200039,650,700,163,499,399,1,1,90,650
1681363569033,179006,182,334,270,60.45,12.1,731.445,111300041,700,750,163,498,396,1,1,59,700
1681363569033,312056,368,338,90,39.35,18.55,729.9425,111800060,700,750,163,498,396,1,1,120,700
1681363569033,1812009,136,135,0,24.675,29.5,727.9125,112200050,700,750,163,498,397,1,2,44,700
1681363569033,312011,305,340,180,37.775,19.7,744.1675,111100014,700,750,163,498,397,1,1,99,700
1681363569033,312011,72,268,180,37.775,19.7,744.1675,111100014,700,750,163,498,399,1,1,98,700
1681363569033,312056,492,348,90,39.35,18.55,729.9425,111800060,700,750,163,498,399,1,1,119,700
1681363569033,312056,465,111,90,39.35,18.55,729.9425,111800060,700,750,163,499,399,1,2,151,700
1681363569033,312056,391,88,90,39.35,18.55,729.9425,111800060,700,750,163,499,399,1,2,150,700
1681363569033,2412001,451,340,180,25.65,27.85,714.3525,11200040,700,750,163,499,399,1,1,147,700
1681363569033,312059,340,16,90,40.35,18.55,748.4925,112200063,700,750,163,499,399,1,2,111,700
1681363569033,2112002,69,253,90,39.58,19.275,762.9045,112100055,750,800,163,490,393,1,1,22,750
1681363569033,312081,185,172,180,29.9,26.7,798.33,11600010,750,800,163,492,393,1,2,61,750
1681363569033,1812007,242,183,0,53.45,14.65,783.0425,111900048,750,800,163,498,399,1,2,79,750
1681363569033,179005,203,100,0,64.15,12.4,795.46,111200040,750,800,163,498,399,1,2,66,750
1681363569033,312027,290,271,90,42.85,18.2,779.87,111800059,750,800,163,498,399,1,1,94,750
1681363569033,312019,310,291,180,26.55,29.5,783.225,111900020,750,800,163,498,399,1,1,101,750
1681363569033,312081,492,307,180,29.9,26.7,798.33,11600010,750,800,163,498,399,1,1,161,750
1681363569033,312019,458,354,180,26.55,29.5,783.225,111900020,750,800,163,499,399,1,1,100,750
1681363569033,2112002,307,99,90,39.58,19.275,762.9045,112100055,750,800,163,499,399,1,2,100,750
1681363569033,61212001,17,135,270,27.9,27.65,771.435,11100023,750,800,163,499,399,1,2,5,750
1681363569033,179005,311,185,0,64.15,12.4,795.46,111200040,750,800,163,499,399,1,2,65,750
1681363569033,313063,488,288,180,22.7,36.8,835.36,111900021,800,850,163,490,393,1,1,162,800
1681363569033,312033,339,259,90,41.45,19.95,826.9275,112400063,800,850,163,498,396,1,1,110,800
1681363569033,313063,293,102,180,22.7,36.8,835.36,111900021,800,850,163,498,396,1,2,95,800
1681363569033,312033,44,91,90,41.45,19.95,826.9275,112400063,800,850,163,498,397,1,2,14,800
1681363569033,312080,406,261,90,30.75,26.45,813.3375,11500009,800,850,163,498,399,1,1,132,800
1681363569033,312080,154,56,90,30.75,26.45,813.3375,11500009,800,850,163,499,399,1,2,50,800
1681363569033,49003,5,234,90,58.9,14.35,845.215,112200040,800,850,163,499,399,1,1,1,800
1681363569033,39033,310,101,270,72.8,12.15,884.52,111800036,850,900,163,490,337,1,2,103,850
1681363569033,312063,376,41,90,40.35,22.05,889.7175,11100046,850,900,163,490,337,1,2,125,850
1681363569033,312077,284,297,180,30.15,28.2,850.23,11400008,850,900,163,490,337,1,1,94,850
1681363569033,31414002,2,376,0,6.865,128.7,883.5255,111100032,850,900,163,490,393,1,1,1,850
1681363569033,312077,71,393,180,30.15,28.2,850.23,11400008,850,900,163,498,396,1,1,94,850
1681363569033,31414002,394,122,0,6.865,128.7,883.5255,111100032,850,900,163,498,399,1,2,128,850
1681363569033,39033,431,325,270,72.8,12.15,884.52,111800036,850,900,163,498,399,1,1,141,850
1681363569033,1812006,295,325,0,53.45,16.65,889.9425,111800047,850,900,163,498,399,1,1,96,850
1681363569033,39033,351,36,270,72.8,12.15,884.52,111800036,850,900,163,498,399,1,2,102,850
1681363569033,31414002,219,9,0,6.865,128.7,883.5255,111100032,850,900,163,499,399,1,2,127,850
1681363569033,312055,441,22,0,41.75,21.75,908.0625,111600059,900,950,163,494,393,1,2,145,900
1681363569033,1812008,220,49,0,51.65,17.65,911.6225,112100049,900,950,163,498,396,1,2,72,900
1681363569033,312085,337,230,90,33.85,27.55,932.5675,11700011,900,950,163,498,397,1,1,110,900
1681363569033,312049,98,129,0,43.55,21.75,947.2125,111300057,900,950,163,498,397,1,2,32,900
1681363569033,61212000,379,393,180,32.525,28.5,926.9625,112600043,900,950,163,498,397,1,1,124,900
1681363569033,312085,72,278,90,33.85,27.55,932.5675,11700011,900,950,163,498,399,1,1,110,900
1681363569033,312026,426,70,180,53.45,17.65,943.3925,112500024,900,950,163,499,399,1,2,139,900
1681363569033,61212000,495,99,180,32.525,28.5,926.9625,112600043,900,950,163,499,399,1,2,161,900
1681363569033,312049,40,85,0,43.55,21.75,947.2125,111300057,900,950,163,499,399,1,2,31,900
1681363569033,312017,11,341,90,49.2,18.55,912.66,111200055,900,950,163,499,399,1,1,3,900
1681363569033,312055,373,109,0,41.75,21.75,908.0625,111600059,900,950,163,499,399,1,2,144,900
1681363569033,61212000,250,157,180,32.525,28.5,926.9625,112600043,900,950,163,499,399,1,2,160,900
1681363569033,31414001,57,204,0,6.865,140.2,962.473,111000031,950,1000,163,498,396,1,1,18,950
1681363569033,312038,71,282,90,40,23.85,954,11200046,950,1000,163,498,396,1,1,23,950
1681363569033,939006,362,82,180,76,12.65,961.4,111300036,950,1000,163,498,396,1,2,118,950
1681363569033,1212009,177,341,270,33.85,28.75,973.1875,112200042,950,1000,163,498,399,1,1,57,950
1681363569033,313067,75,318,180,22.05,44.35,977.9175,112200023,950,1000,163,498,399,1,1,24,950
1681363569033,202116004,453,52,270,36.4,26.7,971.88,111600052,950,1000,163,498,399,1,2,146,950
1681363569033,313067,114,127,180,22.05,44.35,977.9175,112200023,950,1000,163,498,399,1,2,37,950
1681363569033,31414001,21,248,0,6.865,140.2,962.473,111000031,950,1000,163,499,399,1,1,17,950
1681363569033,202116004,229,362,270,36.4,26.7,971.88,111600052,950,1000,163,499,399,1,1,74,950
1681363569033,202116004,295,40,270,36.4,26.7,971.88,111600052,950,1000,163,499,399,1,2,146,950
1681363569033,313067,250,225,180,22.05,44.35,977.9175,112200023,950,1000,163,499,399,1,1,23,950
1681363569033,39035,467,96,0,72.25,14.4,1040.4,111900037,1000,1050,163,490,393,1,2,155,1000
1681363569033,312047,284,53,90,43.15,23.6,1018.34,111100055,1000,1050,163,494,393,1,2,93,1000
1681363569033,39035,30,312,0,72.25,14.4,1040.4,111900037,1000,1050,163,498,396,1,1,9,1000
1681363569033,31414000,162,115,0,6.865,151.7,1041.4205,11300003,1000,1050,163,498,399,1,2,53,1000
1681363569033,1813044,155,235,270,26,40.1,1042.6,112400052,1000,1050,163,498,399,1,1,50,1000
1681363569033,39035,247,125,0,72.25,14.4,1040.4,111900037,1000,1050,163,498,399,1,2,154,1000
1681363569033,312048,184,49,90,44.15,23.6,1041.94,111200056,1000,1050,163,498,399,1,2,60,1000
1681363569033,39035,101,94,0,72.25,14.4,1040.4,111900037,1000,1050,163,499,399,1,2,154,1000
1681363569033,2112001,183,61,0,45.225,22.769,1029.728025,111900054,1000,1050,163,499,399,1,2,59,1000
1681363569033,312029,329,153,0,49.65,21.05,1045.1325,112100061,1000,1050,163,499,399,1,2,107,1000
1681363569033,312016,364,176,270,42.45,24.8,1052.76,111600018,1050,1100,163,498,397,1,2,119,1050
1681363569033,312018,14,48,90,52.6,20.7,1088.82,111800019,1050,1100,163,498,399,1,2,4,1050
1681363569033,31028,181,108,0,21.05,52.65,1108.2825,111600055,1100,1150,163,490,393,1,2,57,1100
1681363569033,31029,305,373,0,21.05,53.65,1129.3325,111800056,1100,1150,163,492,393,1,1,101,1100
1681363569033,31029,328,367,0,21.05,53.65,1129.3325,111800056,1100,1150,163,494,393,1,1,101,1100
1681363569033,312065,375,31,270,45.45,24.8,1127.16,11300007,1100,1150,163,494,393,1,2,123,1100
1681363569033,31029,138,31,0,21.05,53.65,1129.3325,111800056,1100,1150,163,498,396,1,2,45,1100
1681363569033,61213000,385,28,180,30.45,37.75,1149.4875,11200024,1100,1150,163,498,397,1,2,126,1100
1681363569033,181035,297,354,270,21.45,54.1,1160.445,112500050,1150,1200,163,499,399,1,1,97,1150
1681363569033,181035,439,392,270,21.45,54.1,1160.445,112500050,1150,1200,163,499,399,1,1,96,1150
1681363569033,312032,90,340,270,49.7,24.8,1232.56,11100005,1200,1250,163,499,399,1,1,29,1200
1681363569033,1212011,471,374,180,51.95,24.3,1262.385,112400043,1250,1300,163,498,396,1,1,154,1250
1681363569033,312028,99,194,90,47.55,26.65,1267.2075,111900060,1250,1300,163,498,399,1,2,32,1250
1681363569033,310049,40,68,180,13.475,103.6,1396.01,11300043,1350,1400,163,498,396,1,2,13,1350
1681363569033,1813010,253,93,90,45.2,30.8,1392.16,11200034,1350,1400,163,498,399,1,2,82,1350
1681363569033,1813010,90,353,90,45.2,30.8,1392.16,11200034,1350,1400,163,498,399,1,1,29,1350
1681363569033,310049,335,176,180,13.475,103.6,1396.01,11300043,1350,1400,163,498,399,1,2,12,1350
1681363569033,31084,129,257,180,24.7,58.1,1435.07,11600047,1400,1450,163,492,393,1,1,42,1400
1681363569033,1813009,481,15,90,46.2,30.8,1422.96,11100033,1400,1450,163,492,393,1,2,159,1400
1681363569033,31085,102,162,180,25.25,55.625,1404.53125,11700048,1400,1450,163,494,393,1,2,33,1400
1681363569033,31085,53,141,180,25.25,55.625,1404.53125,11700048,1400,1450,163,494,393,1,2,33,1400
1681363569033,31085,389,110,180,25.25,55.625,1404.53125,11700048,1400,1450,163,494,393,1,2,33,1400
1681363569033,1813006,171,98,90,44.05,32.55,1433.8275,112400051,1400,1450,163,498,396,1,2,55,1400
1681363569033,1813006,250,371,90,44.05,32.55,1433.8275,112400051,1400,1450,163,498,396,1,1,81,1400
1681363569033,1813009,195,322,90,46.2,30.8,1422.96,11100033,1400,1450,163,498,397,1,1,63,1400
1681363569033,1813018,377,59,90,62.45,22.8,1423.86,11900041,1400,1450,163,498,399,1,2,121,1400
1681363569033,1813018,139,178,90,62.45,22.8,1423.86,11900041,1400,1450,163,499,399,1,2,121,1400
1681363569033,1813018,438,63,90,62.45,22.8,1423.86,11900041,1400,1450,163,499,399,1,2,121,1400
1681363569033,1813021,341,45,90,65.45,22.8,1492.26,111100043,1450,1500,163,498,397,1,2,111,1450
1681363569033,1813101,394,260,90,66.45,22.8,1515.06,111000044,1500,1550,163,490,393,1,1,131,1500
1681363569033,1813029,143,333,270,44.05,34.35,1513.1175,111300045,1500,1550,163,494,393,1,1,47,1500
1681363569033,1813008,160,65,90,49.2,30.8,1515.36,112600053,1500,1550,163,498,397,1,2,52,1500
1681363569033,1813008,51,195,90,49.2,30.8,1515.36,112600053,1500,1550,163,498,397,1,2,51,1500
1681363569033,1813030,388,191,90,62.95,24.6,1548.57,111400046,1500,1550,163,498,399,1,2,126,1500
1681363569033,1813008,301,232,90,49.2,30.8,1515.36,112600053,1500,1550,163,498,399,1,1,98,1500
1681363569033,1813019,244,21,90,67.45,22.8,1537.86,111000042,1500,1550,163,498,399,1,2,79,1500
1681363569033,1813007,28,198,90,50.2,30.8,1546.16,112500052,1500,1550,163,498,399,1,2,9,1500
1681363569033,1813008,253,100,90,49.2,30.8,1515.36,112600053,1500,1550,163,498,399,1,2,51,1500
1681363569033,1813029,233,357,270,44.05,34.35,1513.1175,111300045,1500,1550,163,499,399,1,1,46,1500
1681363569033,1813107,378,10,90,51.2,30.8,1576.96,111400048,1550,1600,163,490,337,1,2,120,1550
1681363569033,1813033,317,149,180,60.7,26.25,1593.375,111800048,1550,1600,163,492,393,1,2,105,1550
1681363569033,1813033,238,390,180,60.7,26.25,1593.375,111800048,1550,1600,163,498,396,1,1,77,1550
1681363569033,311004,358,333,0,21.7,72.65,1576.505,11100043,1550,1600,163,498,397,1,1,117,1550
1681363569033,1813107,233,92,90,51.2,30.8,1576.96,111400048,1550,1600,163,498,397,1,2,120,1550
1681363569033,1813033,309,378,180,60.7,26.25,1593.375,111800048,1550,1600,163,498,399,1,1,76,1550
1681363569033,1813033,115,77,180,60.7,26.25,1593.375,111800048,1550,1600,163,498,399,1,2,105,1550
1681363569033,1813107,321,249,90,51.2,30.8,1576.96,111400048,1550,1600,163,498,399,1,1,105,1550
1681363569033,311004,6,63,0,21.7,72.65,1576.505,11100043,1550,1600,163,498,399,1,2,1,1550
1681363569033,1813107,110,333,90,51.2,30.8,1576.96,111400048,1550,1600,163,499,399,1,1,104,1550
