time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359981382,31413000,339,85,270,7.094,41.865,296.99031,11900030,250,300,190,499,399,1,2,129,250
1681359981382,31413000,256,54,270,7.094,41.865,296.99031,11900030,250,300,190,499,399,1,2,128,250
1681359981382,312061,76,280,270,39.7,11.25,446.625,112500065,400,450,190,499,399,1,1,28,450
1681359981382,312062,210,99,180,37.7,13,490.1,112600066,450,500,190,499,399,1,2,79,450
1681359981382,2412003,341,389,180,42.525,11.6,493.29,11300041,450,500,190,499,399,1,1,129,450
1681359981382,1212013,425,124,90,19.4,27.5,533.5,112600045,500,550,190,499,399,1,2,161,500
1681359981382,312005,164,244,270,41.4,12.3,509.22,111000053,500,550,190,499,399,1,1,62,500
1681359981382,312039,34,123,90,41.35,14.3,591.305,11300047,550,600,190,497,399,1,2,12,550
1681359981382,312035,286,229,270,19.6,30.45,596.82,112500064,550,600,190,499,399,1,1,108,550
1681359981382,312066,324,7,90,38.35,15.1,579.085,11300048,550,600,190,499,399,1,2,123,550
1681359981382,312067,50,381,90,39.35,15.1,594.185,11400049,550,600,190,499,399,1,1,19,550
1681359981382,312035,100,97,270,19.6,30.45,596.82,112500064,550,600,190,499,399,1,2,38,550
1681359981382,312035,494,79,270,19.6,30.45,596.82,112500064,550,600,190,499,399,1,2,37,550
1681359981382,312067,421,253,90,39.35,15.1,594.185,11400049,550,600,190,499,399,1,1,18,550
1681359981382,2112000,32,229,0,43.096,13.631,587.441576,111800053,550,600,190,499,399,1,1,12,550
1681359981382,2112000,126,340,0,43.096,13.631,587.441576,111800053,550,600,190,499,399,1,1,11,550
1681359981382,312034,498,327,0,20.75,27.65,573.7375,11200006,550,600,190,499,399,1,1,189,550
1681359981382,312039,115,55,90,41.35,14.3,591.305,11300047,550,600,190,499,399,1,2,11,550
1681359981382,312035,101,161,270,19.6,30.45,596.82,112500064,550,600,190,499,399,1,2,37,550
1681359981382,312000,438,102,90,48.95,11.6,567.82,11900012,550,600,190,499,399,1,2,166,550
1681359981382,312008,292,328,90,45.05,12.3,554.115,111100054,550,600,190,499,399,1,1,111,550
1681359981382,312034,418,363,0,20.75,27.65,573.7375,11200006,550,600,190,499,399,1,1,188,550
1681359981382,312066,260,341,90,38.35,15.1,579.085,11300048,550,600,190,499,399,1,1,98,550
1681359981382,189029,122,76,90,60.95,10.25,624.7375,112200055,600,650,190,413,399,1,2,56,600
1681359981382,312031,303,97,90,21.6,27.9,602.64,112600025,600,650,190,499,399,1,2,115,600
1681359981382,312031,64,244,90,21.6,27.9,602.64,112600025,600,650,190,499,399,1,1,24,600
1681359981382,1212012,444,50,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,2,169,600
1681359981382,312057,138,146,0,43.45,14.05,610.4725,111900061,600,650,190,499,399,1,2,52,600
1681359981382,39039,182,146,90,78.05,8.3,647.815,112100038,600,650,190,499,399,1,2,69,600
1681359981382,312036,21,55,270,20.6,30.45,627.27,112600065,600,650,190,499,399,1,2,7,600
1681359981382,189028,366,367,180,64.15,9.85,631.8775,112100054,600,650,190,499,399,1,1,139,600
1681359981382,1212012,482,331,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,1,183,600
