No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,234,106,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,174,199,160,173,0,0,499,398,1,2,81,250
2,312061,355,293,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,174,199,160,173,0,0,499,398,1,1,123,450
3,2412003,410,104,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,174,199,160,173,0,0,499,398,1,2,142,450
4,312062,249,267,180,37.7,13,490.1,112600066,450,500,0,0,0,4,174,199,160,173,0,0,499,398,1,1,86,450
5,312062,438,331,180,37.7,13,490.1,112600066,450,500,0,0,0,4,174,199,160,173,0,0,499,398,1,1,85,450
6,312062,405,268,180,37.7,13,490.1,112600066,450,500,0,0,0,4,174,199,160,173,0,0,499,398,1,1,85,450
7,2412003,225,35,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,174,199,160,173,0,0,499,398,1,2,141,450
8,1212013,24,92,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,174,199,160,173,0,0,471,311,1,2,8,500
9,2112000,125,225,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,174,199,160,173,0,0,491,379,1,1,44,550
10,312001,166,2,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,174,199,160,173,0,0,499,396,1,2,57,550
11,312000,140,339,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,174,199,160,173,0,0,499,396,1,1,48,550
12,312008,216,219,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,174,199,160,173,0,0,499,398,1,1,75,550
13,312066,315,362,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,174,199,160,173,0,0,499,398,1,1,109,550
14,312008,235,237,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,174,199,160,173,0,0,499,398,1,1,74,550
15,312067,477,74,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,174,199,160,173,0,0,499,398,1,2,166,550
16,1212012,311,296,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,174,199,160,173,0,0,491,388,1,1,110,600
17,312031,17,68,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,174,199,160,173,0,0,491,396,1,2,6,600
18,39027,395,82,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,174,199,160,173,0,0,499,396,1,2,137,600
19,189028,181,332,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,174,199,160,173,0,0,499,396,1,1,63,600
20,189029,273,140,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,2,95,600
21,39027,455,81,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,2,136,600
22,312057,289,101,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,2,100,600
23,312031,187,123,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,2,5,600
24,189028,110,260,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,62,600
25,39030,3,244,180,72,8.7,626.4,111600035,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,1,600
26,39039,335,27,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,2,116,600
27,189029,3,259,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,1,600
28,189028,255,324,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,62,600
29,312037,96,143,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,174,199,160,173,0,0,491,377,1,2,34,650
30,312046,222,293,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,174,199,160,173,0,0,491,379,1,1,78,650
31,312044,331,135,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,174,199,160,173,0,0,491,396,1,2,117,650
32,312025,289,127,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,174,199,160,173,0,0,491,396,1,2,102,650
33,312041,24,204,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,174,199,160,173,0,0,499,396,1,1,8,650
34,39040,429,298,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,174,199,160,173,0,0,499,396,1,1,149,650
35,312030,16,196,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,174,199,160,173,0,0,499,398,1,2,5,650
36,312037,286,212,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,174,199,160,173,0,0,499,398,1,1,99,650
37,312037,156,209,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,174,199,160,173,0,0,499,398,1,1,98,650
38,312044,98,236,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,174,199,160,173,0,0,499,398,1,1,34,650
39,312037,38,270,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,174,199,160,173,0,0,499,398,1,1,98,650
40,2412001,429,284,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,174,199,160,173,0,0,491,379,1,1,152,700
41,179006,169,59,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,174,199,160,173,0,0,491,394,1,2,59,700
42,179006,499,105,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,174,199,160,173,0,0,499,396,1,2,58,700
43,189027,355,140,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,174,199,160,173,0,0,499,398,1,2,123,700
44,179006,470,149,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,174,199,160,173,0,0,499,398,1,2,58,700
45,312056,121,151,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,174,199,160,173,0,0,499,398,1,2,42,700
46,312045,431,377,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,174,199,160,173,0,0,471,377,1,1,159,750
47,1812007,416,59,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,174,199,160,173,0,0,491,377,1,2,147,750
48,179005,366,32,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,174,199,160,173,0,0,491,396,1,2,129,750
49,179005,73,306,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,174,199,160,173,0,0,499,396,1,1,25,750
50,312042,414,101,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,2,144,750
51,312024,311,102,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,2,108,750
52,312027,327,64,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,2,114,750
53,312042,191,375,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,1,66,750
54,179005,116,79,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,2,128,750
55,1812007,111,85,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,2,146,750
56,312081,186,23,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,2,64,750
57,312027,157,249,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,174,199,160,173,0,0,499,398,1,1,54,750
58,312022,356,259,90,42.45,20,849,111400057,800,850,0,0,0,4,174,199,160,173,0,0,471,311,1,1,131,800
59,129003,393,106,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,174,199,160,173,0,0,491,396,1,2,139,800
60,312080,211,121,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,174,199,160,173,0,0,499,396,1,2,73,800
61,313061,213,113,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,2,74,800
62,312080,454,241,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,1,158,800
63,2112003,290,286,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,1,101,800
64,2112003,192,146,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,2,66,800
65,312033,250,18,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,2,87,800
