time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360013377,31412000,362,124,0,6.865,24.1,165.4465,11200002,150,200,165,496,399,1,2,120,150
1681360013377,31413000,9,99,270,7.094,41.865,296.99031,11900030,250,300,165,496,399,1,2,2,250
1681360013377,312061,433,69,270,39.7,11.25,446.625,112500065,400,450,165,499,399,1,2,143,450
1681360013377,312062,152,204,180,37.7,13,490.1,112600066,450,500,165,496,399,1,1,50,450
1681360013377,312062,99,344,180,37.7,13,490.1,112600066,450,500,165,499,399,1,1,49,450
1681360013377,312005,44,170,270,41.4,12.3,509.22,111000053,500,550,165,499,399,1,2,14,500
1681360013377,1212013,47,97,90,19.4,27.5,533.5,112600045,500,550,165,499,399,1,2,15,500
1681360013377,312039,453,175,90,41.35,14.3,591.305,11300047,550,600,165,499,399,1,2,149,550
1681360013377,312034,158,160,0,20.75,27.65,573.7375,11200006,550,600,165,499,399,1,2,52,550
1681360013377,312034,202,286,0,20.75,27.65,573.7375,11200006,550,600,165,499,399,1,1,66,550
1681360013377,312066,44,314,90,38.35,15.1,579.085,11300048,550,600,165,499,399,1,1,14,550
1681360013377,312034,363,132,0,20.75,27.65,573.7375,11200006,550,600,165,499,399,1,2,51,550
1681360013377,2112000,96,344,0,43.096,13.631,587.441576,111800053,550,600,165,499,399,1,1,31,550
1681360013377,312039,157,165,90,41.35,14.3,591.305,11300047,550,600,165,499,399,1,2,148,550
1681360013377,2112000,213,390,0,43.096,13.631,587.441576,111800053,550,600,165,499,399,1,1,30,550
1681360013377,2112000,160,162,0,43.096,13.631,587.441576,111800053,550,600,165,499,399,1,2,52,550
1681360013377,2112000,484,91,0,43.096,13.631,587.441576,111800053,550,600,165,499,399,1,2,52,550
1681360013377,312039,187,357,90,41.35,14.3,591.305,11300047,550,600,165,499,399,1,1,61,550
1681360013377,1212012,391,63,180,22.85,27.65,631.8025,112500044,600,650,165,492,362,1,2,131,600
1681360013377,39027,311,211,270,61.95,10.25,634.9875,111400034,600,650,165,496,374,1,1,103,600
1681360013377,312031,365,363,90,21.6,27.9,602.64,112600025,600,650,165,496,398,1,1,121,600
1681360013377,312031,277,274,90,21.6,27.9,602.64,112600025,600,650,165,496,399,1,1,120,600
1681360013377,312031,381,205,90,21.6,27.9,602.64,112600025,600,650,165,496,399,1,1,120,600
1681360013377,39027,181,184,270,61.95,10.25,634.9875,111400034,600,650,165,499,399,1,2,59,600
1681360013377,39039,396,386,90,78.05,8.3,647.815,112100038,600,650,165,499,399,1,1,130,600
1681360013377,312031,93,105,90,21.6,27.9,602.64,112600025,600,650,165,499,399,1,2,30,600
1681360013377,39039,237,323,90,78.05,8.3,647.815,112100038,600,650,165,499,399,1,1,129,600
1681360013377,312036,156,103,270,20.6,30.45,627.27,112600065,600,650,165,499,399,1,2,51,600
1681360013377,39030,214,164,180,72,8.7,626.4,111600035,600,650,165,499,399,1,2,70,600
1681360013377,312044,313,374,270,41.35,16.4,678.14,11800052,650,700,165,496,374,1,1,104,650
1681360013377,312025,449,200,90,24.3,27.9,677.97,112400023,650,700,165,496,394,1,1,149,650
1681360013377,312025,312,225,90,24.3,27.9,677.97,112400023,650,700,165,496,398,1,1,148,650
1681360013377,312044,68,242,270,41.35,16.4,678.14,11800052,650,700,165,499,399,1,1,103,650
1681360013377,312037,95,227,270,21.6,30.45,657.72,11100045,650,700,165,499,399,1,1,31,650
1681360013377,312037,22,247,270,21.6,30.45,657.72,11100045,650,700,165,499,399,1,1,31,650
1681360013377,312025,380,28,90,24.3,27.9,677.97,112400023,650,700,165,499,399,1,2,125,650
1681360013377,312041,51,71,0,46.35,14.85,688.2975,11500049,650,700,165,499,399,1,2,16,650
1681360013377,312025,231,362,90,24.3,27.9,677.97,112400023,650,700,165,499,399,1,1,148,650
1681360013377,312059,408,277,90,40.35,18.55,748.4925,112200063,700,750,165,443,358,1,1,151,700
1681360013377,1812009,329,238,0,24.675,29.5,727.9125,112200050,700,750,165,496,398,1,1,109,700
1681360013377,2412001,417,359,180,25.65,27.85,714.3525,11200040,700,750,165,496,399,1,1,138,700
1681360013377,312056,134,350,90,39.35,18.55,729.9425,111800060,700,750,165,496,399,1,1,44,700
1681360013377,312011,42,78,180,37.775,19.7,744.1675,111100014,700,750,165,499,399,1,2,13,700
1681360013377,312056,5,219,90,39.35,18.55,729.9425,111800060,700,750,165,499,399,1,1,43,700
1681360013377,312011,434,261,180,37.775,19.7,744.1675,111100014,700,750,165,499,399,1,1,143,700
1681360013377,312059,64,377,90,40.35,18.55,748.4925,112200063,700,750,165,499,399,1,1,150,700
1681360013377,312045,208,179,270,38.35,20.25,776.5875,11900053,750,800,165,496,374,1,2,69,750
1681360013377,312045,87,64,270,38.35,20.25,776.5875,11900053,750,800,165,496,398,1,2,68,750
1681360013377,179005,97,298,0,64.15,12.4,795.46,111200040,750,800,165,496,399,1,1,32,750
1681360013377,312019,433,181,180,26.55,29.5,783.225,111900020,750,800,165,496,399,1,2,144,750
1681360013377,312045,422,87,270,38.35,20.25,776.5875,11900053,750,800,165,496,399,1,2,68,750
1681360013377,61212001,14,138,270,27.9,27.65,771.435,11100023,750,800,165,496,399,1,2,4,750
1681360013377,312024,59,133,90,43.85,18.2,798.07,111600058,750,800,165,496,399,1,2,19,750
1681360013377,61212001,308,397,270,27.9,27.65,771.435,11100023,750,800,165,499,399,1,1,101,750
1681360013377,312042,71,29,270,39.35,20.25,796.8375,11600050,750,800,165,499,399,1,2,23,750
1681360013377,312019,80,337,180,26.55,29.5,783.225,111900020,750,800,165,499,399,1,1,26,750
1681360013377,312019,444,256,180,26.55,29.5,783.225,111900020,750,800,165,499,399,1,1,25,750
1681360013377,312024,156,127,90,43.85,18.2,798.07,111600058,750,800,165,499,399,1,2,18,750
1681360013377,312024,233,205,90,43.85,18.2,798.07,111600058,750,800,165,499,399,1,1,77,750
1681360013377,312019,247,27,180,26.55,29.5,783.225,111900020,750,800,165,499,399,1,2,143,750
1681360013377,312019,32,48,180,26.55,29.5,783.225,111900020,750,800,165,499,399,1,2,143,750
1681360013377,312045,462,31,270,38.35,20.25,776.5875,11900053,750,800,165,499,399,1,2,68,750
1681360013377,49003,303,231,90,58.9,14.35,845.215,112200040,800,850,165,492,362,1,1,101,800
1681360013377,49003,262,160,90,58.9,14.35,845.215,112200040,800,850,165,496,374,1,2,87,800
1681360013377,312012,233,39,180,37.8,21.4,808.92,111200015,800,850,165,496,394,1,2,77,800
1681360013377,31411001,439,269,270,8.743,96.096,840.167328,11100001,800,850,165,497,399,1,1,145,800
1681360013377,49003,28,123,90,58.9,14.35,845.215,112200040,800,850,165,497,399,1,2,86,800
1681360013377,313063,499,20,180,22.7,36.8,835.36,111900021,800,850,165,499,399,1,2,165,800
1681360013377,2112003,30,179,90,48.719,17.125,834.312875,112200056,800,850,165,499,399,1,2,9,800
1681360013377,129003,223,85,270,67.05,12.1,811.305,11300030,800,850,165,499,399,1,2,73,800
1681360013377,312033,488,59,90,41.45,19.95,826.9275,112400063,800,850,165,499,399,1,2,161,800
1681360013377,129003,156,231,270,67.05,12.1,811.305,11300030,800,850,165,499,399,1,1,51,800
1681360013377,312033,317,220,90,41.45,19.95,826.9275,112400063,800,850,165,499,399,1,1,104,800
1681360013377,2112003,147,270,90,48.719,17.125,834.312875,112200056,800,850,165,499,399,1,1,48,800
1681360013377,312043,432,71,270,40.35,20.25,817.0875,11700051,800,850,165,499,399,1,2,142,800
1681360013377,312012,77,337,180,37.8,21.4,808.92,111200015,800,850,165,499,399,1,1,25,800
1681360013377,39033,379,279,270,72.8,12.15,884.52,111800036,850,900,165,492,362,1,1,127,850
1681360013377,312063,263,82,90,40.35,22.05,889.7175,11100046,850,900,165,496,374,1,2,87,850
1681360013377,312077,157,124,180,30.15,28.2,850.23,11400008,850,900,165,496,399,1,2,53,850
1681360013377,312063,343,264,90,40.35,22.05,889.7175,11100046,850,900,165,496,399,1,1,114,850
1681360013377,312058,469,372,0,47.45,18.15,861.2175,112100062,850,900,165,499,399,1,1,155,850
1681360013377,39033,287,141,270,72.8,12.15,884.52,111800036,850,900,165,499,399,1,2,94,850
1681360013377,312063,281,62,90,40.35,22.05,889.7175,11100046,850,900,165,499,399,1,2,87,850
1681360013377,1812006,459,157,0,53.45,16.65,889.9425,111800047,850,900,165,499,399,1,2,151,850
1681360013377,39033,271,172,270,72.8,12.15,884.52,111800036,850,900,165,499,399,1,2,93,850
1681360013377,313062,336,255,180,22.7,38.75,879.625,111800020,850,900,165,499,399,1,1,111,850
1681360013377,312058,392,329,0,47.45,18.15,861.2175,112100062,850,900,165,499,399,1,1,154,850
1681360013377,312063,49,124,90,40.35,22.05,889.7175,11100046,850,900,165,499,399,1,2,87,850
1681360013377,312058,15,358,0,47.45,18.15,861.2175,112100062,850,900,165,499,399,1,1,154,850
1681360013377,1813045,480,87,90,26,35.4,920.4,112500053,900,950,165,496,364,1,2,159,900
1681360013377,1813045,191,154,90,26,35.4,920.4,112500053,900,950,165,496,364,1,2,158,900
1681360013377,312017,113,26,90,49.2,18.55,912.66,111200055,900,950,165,496,398,1,2,37,900
1681360013377,312054,129,3,0,47.45,19.15,908.6675,111400058,900,950,165,496,398,1,2,42,900
