time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363648338,31412000,210,219,0,6.865,24.1,165.4465,11200002,150,200,171,499,394,1,1,71,150
1681363648338,31412000,446,228,0,6.865,24.1,165.4465,11200002,150,200,171,499,394,1,1,70,150
1681363648338,312061,61,399,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,1,20,450
1681363648338,312062,389,253,180,37.7,13,490.1,112600066,450,500,171,499,394,1,1,133,450
1681363648338,2412003,106,140,180,42.525,11.6,493.29,11300041,450,500,171,499,399,1,2,36,450
1681363648338,2412003,87,250,180,42.525,11.6,493.29,11300041,450,500,171,499,399,1,1,29,450
1681363648338,1212013,317,33,90,19.4,27.5,533.5,112600045,500,550,171,499,394,1,2,108,500
1681363648338,1212013,404,192,90,19.4,27.5,533.5,112600045,500,550,171,499,396,1,2,107,500
1681363648338,2112000,383,265,0,43.096,13.631,587.441576,111800053,550,600,171,499,389,1,1,131,550
1681363648338,312035,442,274,270,19.6,30.45,596.82,112500064,550,600,171,499,389,1,1,151,550
1681363648338,312008,162,316,90,45.05,12.3,554.115,111100054,550,600,171,499,389,1,1,55,550
1681363648338,312008,251,345,90,45.05,12.3,554.115,111100054,550,600,171,499,389,1,1,54,550
1681363648338,312001,197,221,90,47.95,11.6,556.22,111000013,550,600,171,499,399,1,1,67,550
1681363648338,312034,257,54,0,20.75,27.65,573.7375,11200006,550,600,171,499,399,1,2,88,550
1681363648338,312000,318,83,90,48.95,11.6,567.82,11900012,550,600,171,499,399,1,2,108,550
1681363648338,312000,131,374,90,48.95,11.6,567.82,11900012,550,600,171,499,399,1,1,44,550
1681363648338,312066,380,193,90,38.35,15.1,579.085,11300048,550,600,171,499,399,1,2,130,550
1681363648338,312034,463,189,0,20.75,27.65,573.7375,11200006,550,600,171,499,399,1,2,87,550
1681363648338,39030,213,195,180,72,8.7,626.4,111600035,600,650,171,491,247,1,1,74,600
1681363648338,312031,98,182,90,21.6,27.9,602.64,112600025,600,650,171,499,394,1,2,33,600
1681363648338,39039,55,247,90,78.05,8.3,647.815,112100038,600,650,171,499,394,1,1,18,600
1681363648338,312036,62,261,270,20.6,30.45,627.27,112600065,600,650,171,499,394,1,1,21,600
1681363648338,312057,358,241,0,43.45,14.05,610.4725,111900061,600,650,171,499,396,1,1,122,600
1681363648338,312036,441,249,270,20.6,30.45,627.27,112600065,600,650,171,499,399,1,1,20,600
1681363648338,39027,390,57,270,61.95,10.25,634.9875,111400034,600,650,171,499,399,1,2,133,600
1681363648338,39039,119,349,90,78.05,8.3,647.815,112100038,600,650,171,499,399,1,1,17,600
1681363648338,312057,350,49,0,43.45,14.05,610.4725,111900061,600,650,171,499,399,1,2,119,600
1681363648338,39039,152,264,90,78.05,8.3,647.815,112100038,600,650,171,499,399,1,1,17,600
1681363648338,39030,268,364,180,72,8.7,626.4,111600035,600,650,171,499,399,1,1,73,600
1681363648338,312031,86,112,90,21.6,27.9,602.64,112600025,600,650,171,499,399,1,2,32,600
1681363648338,1212012,296,350,180,22.85,27.65,631.8025,112500044,600,650,171,499,399,1,1,101,600
1681363648338,39030,24,17,180,72,8.7,626.4,111600035,600,650,171,499,399,1,2,8,600
1681363648338,312031,396,84,90,21.6,27.9,602.64,112600025,600,650,171,499,399,1,2,32,600
1681363648338,312044,226,362,270,41.35,16.4,678.14,11800052,650,700,171,499,394,1,1,77,650
1681363648338,312037,58,223,270,21.6,30.45,657.72,11100045,650,700,171,499,394,1,1,19,650
1681363648338,312046,317,96,90,40.35,16.75,675.8625,111000054,650,700,171,499,394,1,2,106,650
1681363648338,312041,252,274,0,46.35,14.85,688.2975,11500049,650,700,171,499,396,1,1,86,650
1681363648338,312037,331,198,270,21.6,30.45,657.72,11100045,650,700,171,499,396,1,2,113,650
1681363648338,312025,175,211,90,24.3,27.9,677.97,112400023,650,700,171,499,396,1,1,59,650
1681363648338,312030,244,198,90,22.6,30.45,688.17,112200062,650,700,171,499,399,1,2,83,650
1681363648338,312025,342,353,90,24.3,27.9,677.97,112400023,650,700,171,499,399,1,1,58,650
1681363648338,312046,283,272,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,1,96,650
1681363648338,312046,197,30,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,2,106,650
1681363648338,312046,316,281,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,1,95,650
1681363648338,312044,444,310,270,41.35,16.4,678.14,11800052,650,700,171,499,399,1,1,76,650
1681363648338,312046,65,47,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,2,106,650
1681363648338,312046,289,398,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,1,95,650
1681363648338,189027,153,31,0,58.6,12.5,732.5,111900053,700,750,171,491,389,1,2,53,700
1681363648338,1812009,356,70,0,24.675,29.5,727.9125,112200050,700,750,171,499,394,1,2,121,700
1681363648338,1812009,471,191,0,24.675,29.5,727.9125,112200050,700,750,171,499,396,1,2,120,700
1681363648338,2412001,483,350,180,25.65,27.85,714.3525,11200040,700,750,171,499,396,1,1,165,700
1681363648338,312059,90,151,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,2,30,700
1681363648338,1812009,392,11,0,24.675,29.5,727.9125,112200050,700,750,171,499,399,1,2,120,700
1681363648338,312011,283,338,180,37.775,19.7,744.1675,111100014,700,750,171,499,399,1,1,96,700
1681363648338,312059,435,215,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,1,149,700
1681363648338,2412001,121,160,180,25.65,27.85,714.3525,11200040,700,750,171,499,399,1,2,41,700
1681363648338,189027,282,332,0,58.6,12.5,732.5,111900053,700,750,171,499,399,1,1,94,700
1681363648338,312059,173,58,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,2,29,700
1681363648338,2412001,459,296,180,25.65,27.85,714.3525,11200040,700,750,171,499,399,1,1,164,700
1681363648338,312040,370,61,0,46.1,16.1,742.21,11400048,700,750,171,499,399,1,2,126,700
1681363648338,312059,323,269,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,1,148,700
1681363648338,312059,26,163,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,2,29,700
1681363648338,61212001,23,13,270,27.9,27.65,771.435,11100023,750,800,171,491,247,1,2,8,750
1681363648338,312019,230,330,180,26.55,29.5,783.225,111900020,750,800,171,491,389,1,1,80,750
1681363648338,61212001,138,173,270,27.9,27.65,771.435,11100023,750,800,171,499,394,1,2,8,750
1681363648338,179005,146,199,0,64.15,12.4,795.46,111200040,750,800,171,499,394,1,1,50,750
1681363648338,1812007,458,163,0,53.45,14.65,783.0425,111900048,750,800,171,499,396,1,2,156,750
1681363648338,1812007,241,45,0,53.45,14.65,783.0425,111900048,750,800,171,499,396,1,2,155,750
1681363648338,2112002,214,314,90,39.58,19.275,762.9045,112100055,750,800,171,499,399,1,1,73,750
1681363648338,312027,386,55,90,42.85,18.2,779.87,111800059,750,800,171,499,399,1,2,132,750
1681363648338,312042,475,175,270,39.35,20.25,796.8375,11600050,750,800,171,499,399,1,2,162,750
1681363648338,312042,187,111,270,39.35,20.25,796.8375,11600050,750,800,171,499,399,1,2,161,750
1681363648338,312024,139,230,90,43.85,18.2,798.07,111600058,750,800,171,499,399,1,1,47,750
1681363648338,313063,150,102,180,22.7,36.8,835.36,111900021,800,850,171,499,394,1,2,51,800
1681363648338,31411001,126,54,270,8.743,96.096,840.167328,11100001,800,850,171,499,394,1,2,43,800
1681363648338,313063,273,4,180,22.7,36.8,835.36,111900021,800,850,171,499,394,1,2,50,800
1681363648338,313061,230,361,180,25.25,31.9,805.475,111600019,800,850,171,499,396,1,1,78,800
1681363648338,313061,50,364,180,25.25,31.9,805.475,111600019,800,850,171,499,399,1,1,77,800
1681363648338,313063,27,11,180,22.7,36.8,835.36,111900021,800,850,171,499,399,1,2,50,800
1681363648338,312080,212,43,90,30.75,26.45,813.3375,11500009,800,850,171,499,399,1,2,72,800
1681363648338,313061,354,153,180,25.25,31.9,805.475,111600019,800,850,171,499,399,1,2,121,800
1681363648338,49003,182,330,90,58.9,14.35,845.215,112200040,800,850,171,499,399,1,1,62,800
1681363648338,49003,231,86,90,58.9,14.35,845.215,112200040,800,850,171,499,399,1,2,79,800
1681363648338,312012,457,186,180,37.8,21.4,808.92,111200015,800,850,171,499,399,1,2,156,800
1681363648338,31411001,413,320,270,8.743,96.096,840.167328,11100001,800,850,171,499,399,1,1,141,800
1681363648338,9312000,228,359,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,1,78,800
1681363648338,312022,195,220,90,42.45,20,849,111400057,800,850,171,499,399,1,1,66,800
1681363648338,39033,261,90,270,72.8,12.15,884.52,111800036,850,900,171,491,389,1,2,90,850
1681363648338,312077,238,146,180,30.15,28.2,850.23,11400008,850,900,171,499,394,1,2,81,850
1681363648338,312063,397,248,90,40.35,22.05,889.7175,11100046,850,900,171,499,394,1,1,136,850
1681363648338,312063,382,247,90,40.35,22.05,889.7175,11100046,850,900,171,499,394,1,1,135,850
1681363648338,39033,489,65,270,72.8,12.15,884.52,111800036,850,900,171,499,396,1,2,89,850
1681363648338,39033,126,328,270,72.8,12.15,884.52,111800036,850,900,171,499,399,1,1,43,850
1681363648338,31414002,405,248,0,6.865,128.7,883.5255,111100032,850,900,171,499,399,1,1,138,850
1681363648338,1812006,167,202,0,53.45,16.65,889.9425,111800047,850,900,171,499,399,1,1,57,850
1681363648338,61212000,80,95,180,32.525,28.5,926.9625,112600043,900,950,171,499,389,1,2,27,900
1681363648338,312055,169,35,0,41.75,21.75,908.0625,111600059,900,950,171,499,394,1,2,57,900
1681363648338,312054,276,362,0,47.45,19.15,908.6675,111400058,900,950,171,499,394,1,1,94,900
1681363648338,1812008,392,329,0,51.65,17.65,911.6225,112100049,900,950,171,499,394,1,1,134,900
1681363648338,312026,447,128,180,53.45,17.65,943.3925,112500024,900,950,171,499,394,1,2,153,900
1681363648338,312049,57,64,0,43.55,21.75,947.2125,111300057,900,950,171,499,396,1,2,19,900
1681363648338,312017,152,35,90,49.2,18.55,912.66,111200055,900,950,171,499,396,1,2,52,900
1681363648338,312017,92,155,90,49.2,18.55,912.66,111200055,900,950,171,499,396,1,2,51,900
1681363648338,1812008,435,211,0,51.65,17.65,911.6225,112100049,900,950,171,499,399,1,1,133,900
1681363648338,312049,400,397,0,43.55,21.75,947.2125,111300057,900,950,171,499,399,1,1,137,900
1681363648338,1812008,489,85,0,51.65,17.65,911.6225,112100049,900,950,171,499,399,1,2,167,900
1681363648338,1812008,385,15,0,51.65,17.65,911.6225,112100049,900,950,171,499,399,1,2,166,900
1681363648338,312085,220,100,90,33.85,27.55,932.5675,11700011,900,950,171,499,399,1,2,75,900
1681363648338,312054,28,310,0,47.45,19.15,908.6675,111400058,900,950,171,499,399,1,1,93,900
1681363648338,61212000,358,193,180,32.525,28.5,926.9625,112600043,900,950,171,499,399,1,2,26,900
1681363648338,312017,192,54,90,49.2,18.55,912.66,111200055,900,950,171,499,399,1,2,51,900
1681363648338,312049,117,115,0,43.55,21.75,947.2125,111300057,900,950,171,499,399,1,2,18,900
1681363648338,1212009,432,288,270,33.85,28.75,973.1875,112200042,950,1000,171,491,389,1,1,150,950
1681363648338,312002,333,47,0,47.45,20.2,958.49,11900052,950,1000,171,491,389,1,2,115,950
1681363648338,312076,424,308,90,45.6,21.55,982.68,11500050,950,1000,171,499,394,1,1,145,950
1681363648338,312002,123,81,0,47.45,20.2,958.49,11900052,950,1000,171,499,394,1,2,114,950
1681363648338,312064,367,9,90,42,23.6,991.2,11200047,950,1000,171,499,394,1,2,125,950
1681363648338,313067,12,317,180,22.05,44.35,977.9175,112200023,950,1000,171,499,394,1,1,4,950
1681363648338,312038,262,371,90,40,23.85,954,11200046,950,1000,171,499,396,1,1,89,950
1681363648338,939006,487,162,180,76,12.65,961.4,111300036,950,1000,171,499,399,1,2,166,950
1681363648338,1212009,207,12,270,33.85,28.75,973.1875,112200042,950,1000,171,499,399,1,2,70,950
1681363648338,313067,414,264,180,22.05,44.35,977.9175,112200023,950,1000,171,499,399,1,1,3,950
1681363648338,31414001,378,183,0,6.865,140.2,962.473,111000031,950,1000,171,499,399,1,2,129,950
1681363648338,312038,200,45,90,40,23.85,954,11200046,950,1000,171,499,399,1,2,68,950
1681363648338,312076,25,118,90,45.6,21.55,982.68,11500050,950,1000,171,499,399,1,2,6,950
1681363648338,31414001,39,300,0,6.865,140.2,962.473,111000031,950,1000,171,499,399,1,1,13,950
1681363648338,202116004,341,127,270,36.4,26.7,971.88,111600052,950,1000,171,499,399,1,2,116,950
1681363648338,31414001,455,139,0,6.865,140.2,962.473,111000031,950,1000,171,499,399,1,2,128,950
1681363648338,2112001,297,372,0,45.225,22.769,1029.728025,111900054,1000,1050,171,491,389,1,1,103,1000
1681363648338,2112001,103,266,0,45.225,22.769,1029.728025,111900054,1000,1050,171,499,389,1,1,102,1000
1681363648338,312047,407,23,90,43.15,23.6,1018.34,111100055,1000,1050,171,499,394,1,2,139,1000
1681363648338,39035,218,7,0,72.25,14.4,1040.4,111900037,1000,1050,171,499,394,1,2,74,1000
1681363648338,312029,446,190,0,49.65,21.05,1045.1325,112100061,1000,1050,171,499,394,1,2,152,1000
1681363648338,312029,244,131,0,49.65,21.05,1045.1325,112100061,1000,1050,171,499,394,1,2,151,1000
1681363648338,39035,128,245,0,72.25,14.4,1040.4,111900037,1000,1050,171,499,396,1,1,41,1000
1681363648338,1813044,331,399,270,26,40.1,1042.6,112400052,1000,1050,171,499,399,1,1,113,1000
1681363648338,1813044,141,91,270,26,40.1,1042.6,112400052,1000,1050,171,499,399,1,2,48,1000
1681363648338,312048,165,33,90,44.15,23.6,1041.94,111200056,1000,1050,171,499,399,1,2,56,1000
1681363648338,31030,123,28,270,21,50.7,1064.7,111900057,1050,1100,171,499,394,1,2,42,1050
1681363648338,312020,127,195,90,50.35,21.35,1074.9725,112100021,1050,1100,171,499,396,1,2,43,1050
1681363648338,312014,31,209,270,43.45,24.8,1077.56,111300016,1050,1100,171,499,399,1,1,10,1050
1681363648338,312014,431,250,270,43.45,24.8,1077.56,111300016,1050,1100,171,499,399,1,1,9,1050
1681363648338,312016,208,175,270,42.45,24.8,1052.76,111600018,1050,1100,171,499,399,1,2,71,1050
1681363648338,61213000,279,64,180,30.45,37.75,1149.4875,11200024,1100,1150,171,499,394,1,2,95,1100
1681363648338,31029,93,3,0,21.05,53.65,1129.3325,111800056,1100,1150,171,499,399,1,2,31,1100
1681363648338,31028,171,130,0,21.05,52.65,1108.2825,111600055,1100,1150,171,499,399,1,2,58,1100
1681363648338,312065,35,102,270,45.45,24.8,1127.16,11300007,1100,1150,171,499,399,1,2,11,1100
1681363648338,312021,392,289,0,50.3,22.5,1131.75,111300056,1100,1150,171,499,399,1,1,134,1100
1681363648338,312023,37,192,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,396,1,2,12,1150
1681363648338,312023,414,173,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,399,1,2,11,1150
1681363648338,311093,305,118,180,30.7,37.775,1159.6925,11700050,1150,1200,171,499,399,1,2,104,1150
1681363648338,181035,40,61,270,21.45,54.1,1160.445,112500050,1150,1200,171,499,399,1,2,13,1150
1681363648338,312023,42,229,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,399,1,1,14,1150
1681363648338,312023,24,304,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,399,1,1,13,1150
1681363648338,181035,3,390,270,21.45,54.1,1160.445,112500050,1150,1200,171,499,399,1,1,1,1150
1681363648338,312032,444,130,270,49.7,24.8,1232.56,11100005,1200,1250,171,491,389,1,2,154,1200
1681363648338,312032,236,316,270,49.7,24.8,1232.56,11100005,1200,1250,171,491,389,1,1,82,1200
1681363648338,1212011,226,71,180,51.95,24.3,1262.385,112400043,1250,1300,171,491,362,1,2,78,1250
1681363648338,189041,39,362,90,77.5,16.85,1305.875,112400056,1300,1350,171,499,389,1,1,11,1300
1681363648338,189041,190,350,90,77.5,16.85,1305.875,112400056,1300,1350,171,499,389,1,1,11,1300
1681363648338,413001,425,299,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,1,145,1300
1681363648338,189041,434,301,90,77.5,16.85,1305.875,112400056,1300,1350,171,499,399,1,1,11,1300
1681363648338,189041,73,158,90,77.5,16.85,1305.875,112400056,1300,1350,171,499,399,1,2,25,1300
1681363648338,413001,281,6,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,2,96,1300
1681363648338,1813010,192,68,90,45.2,30.8,1392.16,11200034,1350,1400,171,491,362,1,2,66,1350
1681363648338,311094,259,133,270,33.15,41.45,1374.0675,11800051,1350,1400,171,491,389,1,2,90,1350
1681363648338,413000,211,122,180,36,38.75,1395,111800037,1350,1400,171,491,389,1,2,73,1350
1681363648338,413000,294,188,180,36,38.75,1395,111800037,1350,1400,171,499,389,1,2,72,1350
1681363648338,413000,300,315,180,36,38.75,1395,111800037,1350,1400,171,499,394,1,1,102,1350
1681363648338,311070,236,387,90,15,93.261,1398.915,112100060,1350,1400,171,499,399,1,1,80,1350
1681363648338,311094,170,141,270,33.15,41.45,1374.0675,11800051,1350,1400,171,499,399,1,2,90,1350
1681363648338,1813010,478,358,90,45.2,30.8,1392.16,11200034,1350,1400,171,499,399,1,1,163,1350
1681363648338,311070,257,299,90,15,93.261,1398.915,112100060,1350,1400,171,499,399,1,1,80,1350
1681363648338,311070,309,315,90,15,93.261,1398.915,112100060,1350,1400,171,499,399,1,1,80,1350
1681363648338,1813006,232,176,90,44.05,32.55,1433.8275,112400051,1400,1450,171,499,394,1,2,79,1400
1681363648338,31085,156,390,180,25.25,55.625,1404.53125,11700048,1400,1450,171,499,396,1,1,53,1400
1681363648338,1813009,94,132,90,46.2,30.8,1422.96,11100033,1400,1450,171,499,399,1,2,32,1400
1681363648338,1813009,3,133,90,46.2,30.8,1422.96,11100033,1400,1450,171,499,399,1,2,31,1400
1681363648338,1813009,394,2,90,46.2,30.8,1422.96,11100033,1400,1450,171,499,399,1,2,31,1400
1681363648338,1813014,82,156,270,47.2,30.8,1453.76,11500037,1450,1500,171,491,389,1,2,28,1450
1681363648338,1813015,365,343,270,48.2,30.8,1484.56,11600038,1450,1500,171,499,396,1,1,125,1450
1681363648338,1813021,281,161,90,65.45,22.8,1492.26,111100043,1450,1500,171,499,396,1,2,96,1450
