No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,20,24,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,166,165,186,195,0,0,497,397,1,2,6,150
2,312062,58,290,180,37.7,13,490.1,112600066,450,500,0,0,0,4,166,165,186,195,0,0,499,397,1,1,19,500
3,312005,297,20,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,166,165,186,195,0,0,497,397,1,2,99,500
4,312005,393,121,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,166,165,186,195,0,0,497,397,1,2,98,500
5,312067,318,231,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,166,165,186,195,0,0,499,397,1,1,105,550
6,312039,479,303,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,166,165,186,195,0,0,499,398,1,1,159,550
7,39030,15,36,180,72,8.7,626.4,111600035,600,650,0,0,0,4,166,165,186,195,0,0,455,397,1,2,5,600
8,39039,188,324,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,166,165,186,195,0,0,491,397,1,1,63,600
9,189029,444,120,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,166,165,186,195,0,0,497,397,1,2,148,600
10,39039,376,136,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,166,165,186,195,0,0,497,397,1,2,125,600
11,1212012,66,314,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,166,165,186,195,0,0,497,397,1,1,22,600
12,39039,402,281,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,166,165,186,195,0,0,499,397,1,1,62,600
13,189029,166,212,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,166,165,186,195,0,0,499,398,1,1,55,600
14,189029,150,251,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,166,165,186,195,0,0,499,399,1,1,54,600
15,312030,440,120,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,166,165,186,195,0,0,499,397,1,2,146,650
16,312046,60,363,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,19,650
17,2412001,101,180,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,166,165,186,195,0,0,497,397,1,2,33,700
18,1812009,203,123,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,166,165,186,195,0,0,497,397,1,2,67,700
19,2412001,245,288,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,166,165,186,195,0,0,497,397,1,1,81,700
20,2412001,141,3,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,166,165,186,195,0,0,497,397,1,2,32,700
21,189027,54,216,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,166,165,186,195,0,0,499,397,1,1,17,700
22,312059,189,300,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,166,165,186,195,0,0,499,397,1,1,62,700
23,189027,434,247,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,166,165,186,195,0,0,499,398,1,1,16,700
24,179006,485,110,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,166,165,186,195,0,0,499,398,1,2,161,700
25,312059,369,97,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,166,165,186,195,0,0,499,399,1,2,122,700
26,1812009,104,255,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,166,165,186,195,0,0,499,399,1,1,34,700
27,189027,114,228,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,166,165,186,195,0,0,499,399,1,1,16,700
28,312019,455,397,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,166,165,186,195,0,0,455,397,1,1,166,750
29,312042,408,332,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,166,165,186,195,0,0,497,397,1,1,136,750
30,312042,384,120,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,166,165,186,195,0,0,497,397,1,2,128,750
31,312042,100,240,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,166,165,186,195,0,0,499,397,1,1,135,750
32,61212001,413,72,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,166,165,186,195,0,0,499,398,1,2,137,750
33,312045,314,18,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,166,165,186,195,0,0,499,398,1,2,104,750
34,312019,317,299,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,166,165,186,195,0,0,499,398,1,1,165,750
35,312042,367,144,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,166,165,186,195,0,0,499,398,1,2,127,750
36,1812007,57,166,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,166,165,186,195,0,0,499,399,1,2,18,750
37,312019,393,399,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,166,165,186,195,0,0,499,399,1,1,165,750
38,312027,121,360,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,166,165,186,195,0,0,499,399,1,1,40,750
39,312043,81,350,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,166,165,186,195,0,0,455,397,1,1,29,800
40,312080,466,345,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,166,165,186,195,0,0,487,397,1,1,158,800
41,9312000,458,282,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,166,165,186,195,0,0,497,397,1,1,152,800
42,2112003,221,381,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,166,165,186,195,0,0,497,397,1,1,73,800
43,312012,10,66,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,166,165,186,195,0,0,497,397,1,2,3,800
44,312033,465,288,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,166,165,186,195,0,0,497,397,1,1,155,800
45,312022,309,39,90,42.45,20,849,111400057,800,850,0,0,0,4,166,165,186,195,0,0,499,397,1,2,102,800
46,312080,413,170,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,166,165,186,195,0,0,499,398,1,2,137,800
47,31411001,456,156,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,166,165,186,195,0,0,499,398,1,2,151,800
48,312012,475,221,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,166,165,186,195,0,0,499,398,1,1,156,800
49,2112003,223,57,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,166,165,186,195,0,0,499,398,1,2,74,800
50,312060,442,121,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,166,165,186,195,0,0,497,397,1,2,147,850
51,312058,495,218,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,166,165,186,195,0,0,499,398,1,1,164,850
52,312060,91,311,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,166,165,186,195,0,0,499,398,1,1,30,850
53,31414002,37,52,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,166,165,186,195,0,0,499,398,1,2,12,850
54,312058,445,242,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,166,165,186,195,0,0,499,399,1,1,163,850
55,1813045,281,333,90,26,35.4,920.4,112500053,900,950,0,0,0,4,166,165,186,195,0,0,420,333,1,1,111,900
56,312026,497,174,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,166,165,186,195,0,0,499,398,1,2,165,900
57,312085,139,334,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,166,165,186,195,0,0,499,398,1,1,46,900
58,312017,283,331,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,166,165,186,195,0,0,499,399,1,1,94,900
59,312055,229,185,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,166,165,186,195,0,0,499,399,1,2,76,900
60,312076,476,243,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,166,165,186,195,0,0,497,397,1,1,159,950
61,312076,437,156,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,166,165,186,195,0,0,499,398,1,2,145,950
62,313067,163,149,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,166,165,186,195,0,0,499,398,1,2,54,950
63,1212009,71,149,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,166,165,186,195,0,0,499,398,1,2,23,950
64,312038,416,282,90,40,23.85,954,11200046,950,1000,0,0,0,4,166,165,186,195,0,0,499,398,1,1,138,950
65,1813044,255,124,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,166,165,186,195,0,0,491,397,1,2,86,1000
66,39035,173,10,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,166,165,186,195,0,0,497,397,1,2,57,1000
67,31414000,111,139,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,166,165,186,195,0,0,499,398,1,2,36,1000
68,312018,292,339,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,166,165,186,195,0,0,487,397,1,1,99,1050
69,312018,306,234,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,166,165,186,195,0,0,499,399,1,1,98,1050
70,313060,50,161,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,166,165,186,195,0,0,499,399,1,2,16,1050
71,61213000,472,278,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,166,165,186,195,0,0,487,397,1,1,160,1100
72,31028,248,84,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,166,165,186,195,0,0,497,397,1,2,82,1100
73,31029,234,114,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,166,165,186,195,0,0,497,397,1,2,78,1100
74,312021,370,392,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,166,165,186,195,0,0,497,397,1,1,123,1100
75,311093,95,187,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,166,165,186,195,0,0,497,397,1,2,31,1150
76,312023,86,347,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,166,165,186,195,0,0,499,397,1,1,28,1150
77,31031,304,238,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,166,165,186,195,0,0,499,398,1,1,101,1200
78,311070,169,321,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,166,165,186,195,0,0,497,397,1,1,56,1350
79,311094,201,141,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,166,165,186,195,0,0,499,397,1,2,66,1350
80,413000,97,248,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,166,165,186,195,0,0,499,397,1,1,32,1350
81,310049,39,61,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,166,165,186,195,0,0,499,399,1,2,12,1350
82,1813018,290,54,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,166,165,186,195,0,0,455,397,1,2,105,1400
83,1813017,221,200,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,166,165,186,195,0,0,491,397,1,1,74,1400
84,1813009,68,122,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,166,165,186,195,0,0,499,397,1,2,22,1400
85,1813009,192,280,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,166,165,186,195,0,0,499,398,1,1,63,1400
86,1813006,121,349,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,166,165,186,195,0,0,499,398,1,1,40,1400
87,1813017,259,64,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,166,165,186,195,0,0,499,399,1,2,86,1400
88,1813021,395,303,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,166,165,186,195,0,0,499,397,1,1,131,1450
89,31083,17,373,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,165,186,195,0,0,497,397,1,1,5,1500
90,31083,127,338,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,165,186,195,0,0,499,397,1,1,4,1500
91,1813007,145,110,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,166,165,186,195,0,0,499,398,1,2,48,1500
92,1813107,356,142,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,166,165,186,195,0,0,499,397,1,2,118,1550
93,1813033,446,355,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,166,165,186,195,0,0,499,398,1,1,148,1550
94,1813032,334,381,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,166,165,186,195,0,0,499,398,1,1,111,1550
95,1815042,146,135,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,166,165,186,195,0,0,455,397,1,2,53,1600
96,1815042,18,316,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,166,165,186,195,0,0,487,397,1,1,6,1600
97,311077,158,164,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,166,165,186,195,0,0,497,397,1,2,52,1600
98,1813092,107,176,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,166,165,186,195,0,0,499,398,1,2,35,1600
99,311000,260,372,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,166,165,186,195,0,0,499,399,1,1,86,1600
100,1813096,253,220,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,166,165,186,195,0,0,499,399,1,1,84,1600
101,31086,441,365,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,166,165,186,195,0,0,499,397,1,1,146,1650
102,1813043,469,258,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,166,165,186,195,0,0,499,397,1,1,156,1650
103,313056,1,242,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,1,1650
104,1813073,99,204,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,32,1650
105,1813073,188,368,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,32,1650
106,313056,270,113,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,166,165,186,195,0,0,499,398,1,2,89,1650
107,1813073,98,344,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,32,1650
108,31086,349,92,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,166,165,186,195,0,0,499,399,1,2,116,1650
109,1813093,145,79,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,166,165,186,195,0,0,497,397,1,2,48,1700
110,1813093,462,5,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,166,165,186,195,0,0,499,397,1,2,48,1700
111,1813098,345,228,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,166,165,186,195,0,0,499,398,1,1,114,1700
112,1813093,32,246,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,166,165,186,195,0,0,499,398,1,1,10,1700
113,1813097,438,79,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,166,165,186,195,0,0,499,398,1,2,143,1750
114,1815037,38,161,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,166,165,186,195,0,0,499,397,1,2,10,1800
115,1813081,416,320,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,166,165,186,195,0,0,499,398,1,1,138,1800
116,1813023,198,80,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,166,165,186,195,0,0,499,398,1,2,65,1800
117,310044,206,294,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,166,165,186,195,0,0,499,399,1,1,68,1800
118,1815037,150,398,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,166,165,186,195,0,0,499,399,1,1,49,1800
119,1815037,141,327,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,166,165,186,195,0,0,499,399,1,1,48,1800
120,311006,84,99,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,166,165,186,195,0,0,499,398,1,2,27,1850
121,311006,195,291,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,166,165,186,195,0,0,499,399,1,1,64,1850
122,1815041,374,176,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,166,165,186,195,0,0,499,398,1,2,124,1900
123,1813013,298,312,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,166,165,186,195,0,0,497,397,1,1,99,1950
124,1813013,204,276,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,166,165,186,195,0,0,497,397,1,1,99,1950
125,1815040,416,147,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,166,165,186,195,0,0,497,397,1,2,138,1950
126,1815040,106,101,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,166,165,186,195,0,0,499,397,1,2,138,1950
127,1813054,447,243,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,166,165,186,195,0,0,499,398,1,1,148,1950
128,1815040,329,232,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,166,165,186,195,0,0,499,398,1,1,109,1950
129,313041,293,190,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,166,165,186,195,0,0,499,398,1,2,97,1950
130,202116003,422,140,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,166,165,186,195,0,0,499,398,1,2,140,1950
131,1813054,201,308,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,166,165,186,195,0,0,499,398,1,1,148,1950
132,1813055,153,235,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,166,165,186,195,0,0,455,397,1,1,53,2000
133,1813055,302,232,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,166,165,186,195,0,0,499,399,1,1,53,2000
134,1813012,200,269,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,166,165,186,195,0,0,497,397,1,1,66,2050
135,311086,233,362,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,166,165,186,195,0,0,499,398,1,1,77,2050
136,313003,474,71,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,166,165,186,195,0,0,499,398,1,2,157,2050
137,1813012,352,295,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,166,165,186,195,0,0,499,398,1,1,65,2050
138,311086,341,68,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,166,165,186,195,0,0,499,398,1,2,113,2050
139,1813016,476,51,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,166,165,186,195,0,0,499,398,1,2,158,2100
140,311085,153,286,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,166,165,186,195,0,0,499,399,1,1,50,2100
141,1813053,280,15,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,166,165,186,195,0,0,499,398,1,2,93,2150
142,9313000,163,28,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,166,165,186,195,0,0,499,398,1,2,54,2150
143,9313000,328,103,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,166,165,186,195,0,0,499,398,1,2,54,2150
144,1814015,200,145,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,166,165,186,195,0,0,491,397,1,2,67,2200
145,310002,326,380,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,166,165,186,195,0,0,499,399,1,1,108,2200
146,1813070,107,203,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,166,165,186,195,0,0,455,397,1,1,39,2250
147,313043,7,161,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,166,165,186,195,0,0,497,397,1,2,2,2250
148,311047,442,373,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,166,165,186,195,0,0,497,397,1,1,147,2250
149,313043,45,367,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,166,165,186,195,0,0,499,398,1,1,14,2250
150,1813075,419,86,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,166,165,186,195,0,0,497,397,1,2,140,2300
151,1814017,264,265,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,166,165,186,195,0,0,497,397,1,1,88,2300
152,311084,268,350,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,166,165,186,195,0,0,499,397,1,1,89,2300
153,311083,456,125,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,166,165,186,195,0,0,499,397,1,2,151,2300
154,1814017,171,52,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,166,165,186,195,0,0,499,398,1,2,56,2300
