6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,159,16
2,2,177,16
3,2,173,16
4,2,169,16
5,2,176,16
6,2,150,16
1201
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L7036,87,5,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
2,R1090,76,140,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
3,R9075,344,176,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
4,C11052,313,113,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
5,C12045,442,322,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
6,C2014,58,79,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
7,IC12000,50,12,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
8,C10060,137,2,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
9,C1014,332,373,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
10,C14011,261,242,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
11,C3011,290,386,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
12,L7010,132,287,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
13,R13007,78,334,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
14,R1027,182,309,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
15,C11046,153,119,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
16,R13072,319,119,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
17,C4014,241,109,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
18,C12023,438,157,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
19,C1003,320,360,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
20,C8014,271,195,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
21,U13002,331,67,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
22,C4003,349,19,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
23,C12031,444,248,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
24,C7011,217,384,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
25,C3112,217,294,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
26,R13012,427,387,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
27,R1006,477,11,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
28,C4019,139,16,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
29,L8000,397,281,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
30,R9075,45,250,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
31,C7000,269,245,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
32,Q1010,144,280,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
33,C3108,408,242,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
34,R1086,370,300,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
35,C3175,326,20,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
36,R1035,483,177,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
37,C11024,413,314,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
38,C9081,150,235,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
39,C14030,387,154,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
40,C4029,252,362,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
41,C13000,371,319,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
42,C7000,135,358,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
43,C1079,6,59,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
44,C7016,325,16,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
45,C3134,227,86,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
46,C12063,481,250,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
47,C3116,11,331,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
48,X12003,457,105,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
49,C1041,443,95,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
50,C4004,444,205,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
51,R13006,239,125,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
52,C11085,455,399,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
53,C2048,340,153,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
