6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,155,16
3,2,176,16
4,2,184,16
5,2,198,16
6,2,160,16
1039
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L7006,121,230,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
2,C10050,410,324,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
3,IC8002,344,337,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
4,R1008,252,389,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
5,R13075,242,356,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
6,C8044,205,331,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
7,C3135,266,309,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
8,C1099,59,263,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
9,FL7000,408,69,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
10,C9030,191,209,180,72,8.7,AAP00035,600,650,0,0,0,499,399
11,C12018,302,323,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
12,X12001,488,184,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
13,C14005,15,77,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
14,C1054,226,380,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
15,C9040,153,112,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
16,C3076,66,239,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
17,C14030,385,106,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
18,R13101,383,200,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
19,C1093,436,50,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
20,R1006,252,2,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
21,C4009,198,123,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
22,C3003,32,360,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
23,C8037,280,203,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
24,R10028,452,153,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
25,TH15000,162,32,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
