6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,158,16
3,2,156,16
4,2,161,16
5,2,165,16
6,2,180,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L7017,9,129,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
2,C7009,126,279,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,398
3,C8015,93,250,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
4,R7002,465,368,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
5,C10055,295,76,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,398
6,C3134,38,146,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
7,C3052,190,355,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
8,C7054,302,36,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
9,C3007,92,191,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,398
10,C11038,479,95,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,398
11,FL12000,17,190,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,398
12,C2007,242,57,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
13,C8004,335,350,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
14,C4027,399,271,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
15,C7017,336,171,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
16,C12037,78,198,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
17,C11036,118,60,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
18,C4004,164,15,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
19,C3087,390,164,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
20,C3076,78,28,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
21,C7048,94,91,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
22,C9004,183,358,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,398
23,C11033,155,43,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
24,FL7003,378,162,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
25,C3060,436,233,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
26,R1058,432,373,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
27,C12054,15,11,0,47.45,19.15,AAN00058,900,950,0,0,0,499,398
28,C12031,101,289,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
29,C8044,57,282,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
30,R13055,83,281,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
31,R9023,450,206,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
32,C9022,91,244,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
33,L14001,475,122,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
34,C7049,459,339,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,398
35,R13078,460,192,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
36,C9030,224,182,180,72,8.7,AAP00035,600,650,0,0,0,499,398
37,D13000,53,366,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
38,C11025,285,50,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
39,IC1001,120,394,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,398
40,C3032,151,102,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
41,C7076,4,57,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
42,C10057,158,342,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,398
43,C12041,341,276,0,46.35,14.85,AAE00049,650,700,0,0,0,499,398
44,Q9006,380,365,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
45,C3017,67,45,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
46,C3098,296,112,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
47,C3107,172,266,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
48,R5026,491,25,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
49,C7050,127,132,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
50,Q14000,382,376,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,398
51,C11042,472,260,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
52,R13009,170,365,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
53,Q2000,493,242,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
54,R14008,426,306,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
55,CN12000,241,138,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
56,C1010,424,175,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
57,R13013,431,259,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
58,L8019,131,382,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
59,C12018,469,9,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
60,L12011,306,25,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,398
61,R13093,250,367,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
62,C3119,175,326,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
63,C3042,288,317,90,60,117.85,AAA00010,7050,7100,0,0,0,499,398
64,R1084,237,242,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
65,C1054,309,197,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
66,R13030,244,201,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,398
67,C1028,393,162,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
68,C3151,188,360,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,398
69,R1112,457,273,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
70,C10056,232,160,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,398
71,L7009,311,150,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
72,ZD11003,50,141,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
73,L14000,8,53,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
74,R1009,369,109,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,398
75,C11026,408,155,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
76,C9088,17,257,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
77,L1001,343,180,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
78,R1032,182,330,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
79,C1011,315,50,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
80,C2006,228,174,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
81,C7055,285,45,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
82,C3085,154,340,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
83,C2023,66,208,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
84,C7027,28,189,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
85,C2007,95,20,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
86,IC7001,126,224,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,398
87,C11025,126,353,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
88,C11085,114,311,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,398
89,L7020,185,104,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,398
90,C3082,443,187,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
91,R12006,415,224,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
92,C2060,198,67,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,398
93,L14008,125,203,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
94,C14014,405,360,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,398
95,C12046,164,252,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
96,R15040,76,71,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
97,L7054,262,152,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,398
98,L7024,251,82,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
99,C4020,46,138,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
100,L8027,222,375,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
101,C11041,341,98,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
102,C1090,455,90,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,398
103,C10049,336,317,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,398
104,C11042,485,1,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
105,C12055,488,176,0,41.75,21.75,AAP00059,900,950,0,0,0,499,398
106,C2039,459,360,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
107,C12019,486,88,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
108,C12032,386,145,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
109,C7006,331,132,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,398
110,TH15000,74,122,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
111,L7058,414,322,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
112,R1029,471,52,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
113,C8009,36,166,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,398
114,C7043,32,191,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,398
115,C7035,446,221,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
116,R14006,256,210,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
117,C9003,284,69,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
118,R13034,93,188,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
119,C10050,255,364,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
120,C1028,481,100,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
121,FL7000,279,210,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
122,C3040,30,58,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
123,C3175,242,14,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
124,FL13000,164,338,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
125,R13073,369,363,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,398
126,R9029,349,351,90,60.95,10.25,AAV00055,600,650,0,0,0,499,398
127,R9016,355,60,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
128,C2011,296,231,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,398
129,C4023,190,257,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
130,C3073,424,173,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,398
131,C3003,386,43,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
132,C11093,257,202,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,398
133,C8010,448,333,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
134,FL7006,91,12,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,398
135,C4013,226,96,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
136,L7051,479,179,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
137,C1077,489,324,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,398
138,C13056,37,101,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
139,C11081,46,386,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
140,FL8002,177,272,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,398
141,Q1005,430,254,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
142,R13072,47,222,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
143,C8005,160,91,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,398
144,C11030,394,321,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
145,C14013,201,212,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
146,C4026,155,56,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
147,C3041,404,168,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
148,Q13001,387,347,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
149,C10012,94,279,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
150,L7000,34,169,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
151,C2047,3,217,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
152,C7054,454,128,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
153,R1096,445,144,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
154,C3075,293,256,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,398
155,C1005,79,77,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,398
156,R13043,493,269,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
157,TU16003,488,312,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
158,C3117,304,218,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
159,R14013,152,35,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,398
160,C10017,490,362,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
161,R9018,442,101,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
162,C3115,433,313,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
163,C3059,446,197,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
164,R2011,364,168,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
165,R2015,327,89,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
166,R1086,488,247,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
167,C1073,306,80,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
168,R1007,67,36,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
169,C13002,355,159,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
170,C3088,445,243,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,398
171,C9027,312,364,270,61.95,10.25,AAN00034,600,650,0,0,0,499,398
172,C7047,413,281,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
173,C8009,208,116,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,398
174,C3019,374,38,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,398
175,C7016,256,100,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
176,C4011,24,381,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
177,CN1000,240,131,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
178,R13012,46,148,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
179,C3000,415,300,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,398
180,C7046,83,63,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
181,C10051,131,1,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,398
182,IC12000,488,42,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
183,L1001,163,331,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
184,C4014,197,224,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
185,C13063,134,345,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
186,X13001,423,248,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
187,C9003,139,265,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
188,C3138,337,164,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,398
189,L7009,382,213,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
