6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,191,16
2,2,164,16
3,2,167,16
4,2,177,16
5,2,194,16
6,2,154,16
1337
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,IC7000,407,246,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
2,C14030,228,375,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
3,C8040,234,67,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
4,L8016,314,222,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
5,R5001,203,166,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
6,C1079,64,163,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
7,C4020,351,106,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
8,C2039,154,267,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
9,C11047,377,374,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
10,C3088,110,10,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
11,C1083,423,51,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
12,L14008,231,167,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
13,Q1010,237,219,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
14,C3105,409,32,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
15,C2048,275,329,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
16,C10025,149,161,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
17,C9089,279,167,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
18,C12039,31,397,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
19,C11080,90,203,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
20,CN14000,183,280,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
21,C2025,36,100,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
22,C8036,101,312,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
23,C13002,339,377,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
24,C10020,125,261,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
25,C3026,214,353,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
26,ZD1004,42,303,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
27,L14005,497,183,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
28,Q1013,97,264,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
29,C2006,383,314,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
30,C1086,467,113,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
31,ZD11003,295,44,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
32,U12000,301,299,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
33,C11026,54,139,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
34,C9075,361,248,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
35,R14009,432,124,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
36,C14002,303,253,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
37,R13091,392,39,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
38,C3099,51,148,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
39,L8019,234,351,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
40,C13000,268,174,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
41,R1042,149,297,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
42,L7009,44,263,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
43,C2014,7,330,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
44,C8011,178,390,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
45,U13003,401,109,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
46,C7002,38,131,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
47,C2047,420,64,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
48,C3027,11,60,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
49,R13072,81,195,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
50,C10035,302,54,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
51,C1090,121,229,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
52,C10044,24,170,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
53,R1026,399,311,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
54,R9027,112,238,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
55,C14012,487,172,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
56,C13044,169,120,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
57,L7023,204,158,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
58,C3132,118,277,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
59,L8026,421,111,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
60,C3007,237,370,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
61,R1111,401,164,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
62,C8004,134,46,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
63,C10002,249,302,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
64,L7023,479,110,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
65,L7054,350,247,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
66,R13033,172,19,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
67,C3031,34,329,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
68,R13072,321,79,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
69,C10044,160,3,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
70,C2039,319,81,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
71,C10008,143,130,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
72,C3026,241,168,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
73,C4004,59,283,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
74,L7009,358,336,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
75,C14011,125,179,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
76,C12001,1,214,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
77,C3085,355,200,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
78,C13060,436,163,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
79,C3065,490,65,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
80,C13070,475,378,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
81,L7036,263,343,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
82,C11084,350,269,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
83,C3042,349,88,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
84,C4026,190,91,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
85,C12057,201,140,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
86,R13092,323,157,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
87,CN13000,310,128,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
88,R13008,401,371,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
89,C1095,458,165,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
90,C3114,375,200,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
91,R13106,486,67,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
92,C12054,105,77,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
93,R15037,494,220,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
94,C4004,85,121,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
95,C3129,439,132,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
96,C11048,445,188,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
97,R14017,59,134,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
98,Q9005,232,132,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
99,C11008,319,289,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
100,C3116,425,313,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
101,R13032,16,379,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
102,C11052,469,163,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
103,C2058,289,78,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
104,X13001,2,263,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
105,C1014,486,180,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
106,Q1001,77,369,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
107,C11075,216,10,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
108,C3005,430,253,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
109,U13001,244,204,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
110,C9089,67,229,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
111,R14010,27,56,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
112,C7004,257,56,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
113,C11004,299,375,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
114,C3134,105,126,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
115,R1086,448,46,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
116,C10047,464,196,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
117,R9001,305,193,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
118,R13103,165,167,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
119,C4003,159,68,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
120,C1031,275,181,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
121,Q13006,114,178,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
122,IC9001,346,379,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
123,C3175,38,184,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
124,C12058,331,223,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
125,R13017,337,89,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
126,IC9006,333,385,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
127,C1015,246,224,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
128,C12032,477,209,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
129,R13041,333,289,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
130,C12038,5,79,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
131,FL7001,20,19,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
132,C10032,14,392,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
133,C3002,327,82,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
134,C1077,80,342,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
135,C11007,284,378,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
136,C3039,407,262,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
137,C3055,24,260,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
138,C10062,398,24,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
139,C11001,439,109,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
140,C3081,267,11,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
141,C3118,398,27,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
142,IC14000,172,250,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
143,C3094,249,259,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
144,R13103,421,5,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
145,R13008,177,133,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
146,L8002,493,155,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
147,C11060,81,341,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
148,L7013,263,384,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
149,C12059,381,97,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
150,R13015,297,60,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
151,C3016,473,49,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
152,R5028,469,145,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
153,C4010,384,90,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
154,C1005,209,126,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
155,R1007,477,82,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
156,R13047,224,178,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
157,C10053,94,356,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
158,C3011,173,149,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
159,C13063,80,108,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
160,C7043,358,232,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
161,FL8002,262,361,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
162,C10055,265,358,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
163,C12039,290,166,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
164,C2060,457,88,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
165,L14009,127,298,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
166,R13100,30,228,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
167,R8005,452,126,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
168,C3112,130,163,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
169,R13094,411,240,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
170,C12081,3,311,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
171,R1016,342,21,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
172,C8012,469,357,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
173,C3173,255,170,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
174,C1075,376,347,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
175,R1080,378,110,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
176,Q9005,362,37,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
177,R12007,318,41,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
178,C3120,174,324,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
179,FL8000,294,105,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
180,C3152,121,283,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
181,R10028,69,230,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
182,C3005,438,92,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
183,C10007,258,126,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
184,C2036,63,220,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
185,C9010,223,62,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
186,C2011,383,202,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
187,IC13000,292,40,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
188,R1089,62,147,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
189,C3094,198,135,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
190,Q9008,191,141,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
191,R13032,457,107,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
192,C3149,8,245,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
193,C11029,197,351,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
194,R15041,253,84,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
195,L7024,388,204,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
196,R1035,276,360,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
197,R13103,408,328,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
198,Q1015,182,263,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
199,C3056,392,7,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
200,C1016,479,193,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
201,C12029,463,54,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
202,C3140,110,85,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
203,L7005,214,173,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
204,Q2001,79,150,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
205,C10055,45,32,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
206,C10017,365,139,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
207,C8041,64,337,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
208,L14003,291,226,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
209,Q1015,435,220,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
210,Q1001,55,92,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
211,C7065,43,174,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
212,C12001,75,231,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
213,C3163,407,222,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
214,CN13000,134,50,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
215,C9005,59,264,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
216,L8008,67,110,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
217,R1075,360,22,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
218,R1006,175,332,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
219,L7059,229,139,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
220,R1042,216,140,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
221,C3049,337,128,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
222,C11056,470,29,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
223,FL8003,114,376,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
224,R7000,406,366,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
225,R13032,279,343,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
226,C1063,482,185,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
227,C3135,43,295,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
228,C3013,15,156,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
229,Q1009,464,293,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
230,C3086,380,276,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
231,C3056,253,153,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
232,R9023,320,238,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
233,L8019,135,71,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
234,C4021,253,362,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
235,C2015,40,362,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
236,C12040,439,317,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
237,C10049,459,197,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
238,Q1017,332,139,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
239,C11009,192,258,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
240,C4025,13,5,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
241,C3104,168,187,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
242,L14007,135,123,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
243,C3120,291,367,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
244,C3145,456,278,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
245,U12002,160,231,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
246,FB8001,471,380,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
247,C11070,20,21,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
248,C3042,316,336,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
249,C1081,175,337,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
250,C11084,298,103,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
251,C3001,438,98,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
252,C8045,125,69,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
253,Q1002,43,323,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
254,C10041,301,118,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
255,R8006,353,3,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
256,R14013,298,138,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
257,R1113,390,176,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
258,C12027,224,394,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
259,Q9005,198,281,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
260,C9087,26,367,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
261,R1046,250,394,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
262,C9024,158,15,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
263,C8008,62,28,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
264,C2025,196,343,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
265,R13099,441,175,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
266,U13000,34,370,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
267,FL8001,201,301,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
268,R9073,134,326,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
269,C3112,128,172,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
270,CE1001,101,341,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
271,C10056,406,14,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
272,C3173,68,41,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
273,C12040,107,157,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
274,C3132,172,189,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
275,L8011,180,155,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
276,L7024,276,226,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
277,R15041,104,132,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
278,C3003,397,260,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
279,C3007,483,94,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
280,Q1010,422,24,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
281,C3071,98,368,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
282,TU16000,469,232,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
283,C4022,126,299,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
284,L14004,223,342,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
285,C3139,431,23,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
286,C8035,112,362,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
287,C10029,118,281,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
288,L12009,353,398,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
289,C7044,345,8,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
290,C10032,362,68,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
291,C4021,70,147,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
292,L7032,183,60,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
293,R9024,30,169,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
294,R9073,377,120,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
295,D1000,108,304,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
296,L8026,123,372,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
297,C4014,442,297,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
298,C7005,370,243,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
299,C11005,370,196,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
300,L7052,346,99,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
301,L8008,220,211,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
302,FL7001,233,123,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
303,C1084,99,198,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
304,FL12001,365,66,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
305,C8004,311,192,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
306,C3090,25,196,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
307,C12026,26,178,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
308,C8027,396,336,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
309,R13103,271,160,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
310,R1035,489,251,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
311,C3012,313,146,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
312,R14019,123,126,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
313,C9030,119,300,180,72,8.7,AAP00035,600,650,0,0,0,499,399
314,C8042,493,19,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
315,L8007,342,62,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
316,C14030,421,48,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
317,CN12000,475,276,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
318,R9016,345,257,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
