6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,164,16
3,2,192,16
4,2,169,16
5,2,168,16
6,2,160,16
1447
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R1079,122,290,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
2,C8015,249,153,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
3,C12000,280,61,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
4,C12056,462,300,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
5,C7065,127,397,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
6,C3148,495,306,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
7,L8026,454,47,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
8,C3150,296,247,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
9,C12005,17,345,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
10,C5000,410,100,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
11,R9017,421,59,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
12,C3013,226,131,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
13,C11047,423,379,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
14,L8015,82,249,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
15,R1108,6,172,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
16,C3152,399,228,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
17,L8024,222,159,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
18,L11000,462,22,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
19,C14000,376,260,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
20,L1002,189,186,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
21,C1060,230,295,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
22,Q1007,365,34,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
23,R1075,90,321,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
24,R9072,112,58,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
25,FL7008,118,298,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
26,C3027,5,233,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
27,C3148,302,94,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
28,C10009,330,151,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
29,C12080,377,367,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
30,R1086,140,279,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
31,FL12001,34,187,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
32,C10049,268,281,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
33,C5011,340,112,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
34,R14015,44,247,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
35,C3107,313,88,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
36,C3173,387,276,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
37,C11060,15,297,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
38,C3084,460,310,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
39,C7013,115,319,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
40,C3003,26,390,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
41,C13066,255,360,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
42,R1088,495,63,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
43,C11025,166,280,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
44,C3166,306,132,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
45,Q1024,419,207,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
46,C2056,261,14,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
47,C3083,301,391,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
48,C12002,391,101,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
49,R1112,305,58,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
50,C1062,128,122,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
51,C3167,261,252,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
52,R13030,91,230,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
53,C11055,331,254,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
54,C12062,287,177,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
55,C8014,134,167,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
56,C3113,382,33,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
57,R14009,306,283,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
58,C13001,102,180,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
59,R1024,468,291,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
60,C10060,76,153,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
61,C7057,492,31,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
62,R12009,69,37,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
63,C11070,499,263,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
