No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,327,393,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,187,181,167,172,191,0,496,398,1,1,123,150
2,31412000,69,76,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,187,181,167,172,191,0,496,399,1,2,26,150
3,31413000,344,266,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,187,181,167,172,191,0,449,375,1,1,143,250
4,31413000,363,153,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,187,181,167,172,191,0,496,399,1,2,136,250
5,312061,115,174,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,187,181,167,172,191,0,491,394,1,2,43,450
6,312062,397,177,180,37.7,13,490.1,112600066,450,500,0,0,0,5,187,181,167,172,191,0,496,397,1,2,149,450
7,312062,113,113,180,37.7,13,490.1,112600066,450,500,0,0,0,5,187,181,167,172,191,0,496,399,1,2,148,450
8,2412003,470,324,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,187,181,167,172,191,0,496,399,1,1,177,450
9,312005,26,25,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,187,181,167,172,191,0,491,394,1,2,9,500
10,1212013,108,205,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,187,181,167,172,191,0,491,394,1,1,41,500
11,1212013,306,372,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,187,181,167,172,191,0,496,397,1,1,40,500
12,1212013,429,243,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,187,181,167,172,191,0,496,399,1,1,40,500
13,312067,194,285,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,187,181,167,172,191,0,491,394,1,1,73,550
14,312035,209,393,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,187,181,167,172,191,0,491,394,1,1,79,550
15,312008,112,285,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,187,181,167,172,191,0,496,397,1,1,42,550
16,312000,447,231,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,187,181,167,172,191,0,496,397,1,1,168,550
17,2112000,253,364,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,187,181,167,172,191,0,496,397,1,1,95,550
18,312008,459,170,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,187,181,167,172,191,0,496,397,1,2,173,550
19,312066,190,84,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,187,181,167,172,191,0,496,399,1,2,71,550
20,312000,31,291,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,187,181,167,172,191,0,496,399,1,1,167,550
21,2112000,19,137,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,187,181,167,172,191,0,496,399,1,2,7,550
22,312036,365,196,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,187,181,167,172,191,0,496,397,1,2,137,600
23,39039,224,371,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,187,181,167,172,191,0,496,397,1,1,84,600
24,312057,283,42,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,187,181,167,172,191,0,496,399,1,2,106,600
25,39030,350,318,180,72,8.7,626.4,111600035,600,650,0,0,0,5,187,181,167,172,191,0,496,399,1,1,131,600
26,312036,122,19,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,187,181,167,172,191,0,496,399,1,2,136,600
27,312036,411,296,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,187,181,167,172,191,0,496,399,1,1,154,600
28,39040,74,315,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,187,181,167,172,191,0,496,394,1,1,27,650
29,312044,163,87,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,187,181,167,172,191,0,496,397,1,2,61,650
30,312025,309,209,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,187,181,167,172,191,0,496,399,1,1,116,650
