time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363595637,31412000,321,174,0,6.865,24.1,165.4465,11200002,150,200,164,499,398,1,2,105,150
1681363595637,31413000,396,361,270,7.094,41.865,296.99031,11900030,250,300,164,499,399,1,1,130,250
1681363595637,2412003,361,367,180,42.525,11.6,493.29,11300041,450,500,164,498,398,1,1,118,450
1681363595637,312062,414,218,180,37.7,13,490.1,112600066,450,500,164,499,398,1,1,136,450
1681363595637,312062,245,200,180,37.7,13,490.1,112600066,450,500,164,499,399,1,1,135,450
1681363595637,1212013,453,197,90,19.4,27.5,533.5,112600045,500,550,164,499,398,1,2,148,500
1681363595637,1212013,354,142,90,19.4,27.5,533.5,112600045,500,550,164,499,398,1,2,147,500
1681363595637,312034,386,271,0,20.75,27.65,573.7375,11200006,550,600,164,482,398,1,1,131,550
1681363595637,312035,184,341,270,19.6,30.45,596.82,112500064,550,600,164,498,398,1,1,60,550
1681363595637,312034,50,45,0,20.75,27.65,573.7375,11200006,550,600,164,498,398,1,2,16,550
1681363595637,312000,28,78,90,48.95,11.6,567.82,11900012,550,600,164,498,398,1,2,9,550
1681363595637,312008,113,29,90,45.05,12.3,554.115,111100054,550,600,164,498,398,1,2,37,550
1681363595637,312035,140,230,270,19.6,30.45,596.82,112500064,550,600,164,498,398,1,1,59,550
1681363595637,312067,63,98,90,39.35,15.1,594.185,11400049,550,600,164,499,398,1,2,20,550
1681363595637,312034,102,290,0,20.75,27.65,573.7375,11200006,550,600,164,499,398,1,1,130,550
1681363595637,312034,481,336,0,20.75,27.65,573.7375,11200006,550,600,164,499,398,1,1,130,550
1681363595637,312000,16,268,90,48.95,11.6,567.82,11900012,550,600,164,499,398,1,1,5,550
1681363595637,312066,170,399,90,38.35,15.1,579.085,11300048,550,600,164,499,399,1,1,55,550
1681363595637,312067,445,340,90,39.35,15.1,594.185,11400049,550,600,164,499,399,1,1,146,550
1681363595637,312067,444,136,90,39.35,15.1,594.185,11400049,550,600,164,499,399,1,2,19,550
1681363595637,312008,321,328,90,45.05,12.3,554.115,111100054,550,600,164,499,399,1,1,105,550
1681363595637,312039,50,125,90,41.35,14.3,591.305,11300047,550,600,164,499,399,1,2,16,550
1681363595637,312035,249,256,270,19.6,30.45,596.82,112500064,550,600,164,499,399,1,1,59,550
1681363595637,312031,72,286,90,21.6,27.9,602.64,112600025,600,650,164,481,398,1,1,24,600
1681363595637,1212012,147,247,180,22.85,27.65,631.8025,112500044,600,650,164,499,398,1,1,48,600
1681363595637,312031,343,347,90,21.6,27.9,602.64,112600025,600,650,164,499,398,1,1,23,600
1681363595637,312031,424,120,90,21.6,27.9,602.64,112600025,600,650,164,499,398,1,2,139,600
1681363595637,39027,224,77,270,61.95,10.25,634.9875,111400034,600,650,164,499,399,1,2,73,600
1681363595637,189028,278,140,180,64.15,9.85,631.8775,112100054,600,650,164,499,399,1,2,91,600
1681363595637,39039,418,143,90,78.05,8.3,647.815,112100038,600,650,164,499,399,1,2,137,600
1681363595637,312057,283,37,0,43.45,14.05,610.4725,111900061,600,650,164,499,399,1,2,93,600
1681363595637,312057,430,337,0,43.45,14.05,610.4725,111900061,600,650,164,499,399,1,1,141,600
1681363595637,312031,369,115,90,21.6,27.9,602.64,112600025,600,650,164,499,399,1,2,138,600
1681363595637,312025,359,57,90,24.3,27.9,677.97,112400023,650,700,164,481,398,1,2,122,650
1681363595637,312025,170,22,90,24.3,27.9,677.97,112400023,650,700,164,481,398,1,2,121,650
1681363595637,312025,342,260,90,24.3,27.9,677.97,112400023,650,700,164,489,398,1,1,114,650
1681363595637,312025,95,113,90,24.3,27.9,677.97,112400023,650,700,164,498,398,1,2,121,650
1681363595637,39040,380,247,180,75.8,8.7,659.46,112200039,650,700,164,498,398,1,1,125,650
1681363595637,312030,171,71,90,22.6,30.45,688.17,112200062,650,700,164,499,398,1,2,56,650
1681363595637,312046,407,334,90,40.35,16.75,675.8625,111000054,650,700,164,499,398,1,1,133,650
1681363595637,312041,403,211,0,46.35,14.85,688.2975,11500049,650,700,164,499,399,1,1,132,650
1681363595637,312037,87,18,270,21.6,30.45,657.72,11100045,650,700,164,499,399,1,2,28,650
1681363595637,312041,485,108,0,46.35,14.85,688.2975,11500049,650,700,164,499,399,1,2,159,650
1681363595637,312025,119,207,90,24.3,27.9,677.97,112400023,650,700,164,499,399,1,1,113,650
1681363595637,312025,255,254,90,24.3,27.9,677.97,112400023,650,700,164,499,399,1,1,113,650
1681363595637,312030,263,372,90,22.6,30.45,688.17,112200062,650,700,164,499,399,1,1,86,650
1681363595637,312046,377,75,90,40.35,16.75,675.8625,111000054,650,700,164,499,399,1,2,123,650
1681363595637,312030,479,39,90,22.6,30.45,688.17,112200062,650,700,164,499,399,1,2,55,650
1681363595637,179006,399,42,270,60.45,12.1,731.445,111300041,700,750,164,498,398,1,2,131,700
1681363595637,312059,199,35,90,40.35,18.55,748.4925,112200063,700,750,164,499,398,1,2,65,700
1681363595637,312059,491,137,90,40.35,18.55,748.4925,112200063,700,750,164,499,398,1,2,64,700
1681363595637,179006,197,275,270,60.45,12.1,731.445,111300041,700,750,164,499,398,1,1,64,700
1681363595637,312011,119,66,180,37.775,19.7,744.1675,111100014,700,750,164,499,399,1,2,39,700
1681363595637,2412001,480,75,180,25.65,27.85,714.3525,11200040,700,750,164,499,399,1,2,157,700
1681363595637,312040,468,129,0,46.1,16.1,742.21,11400048,700,750,164,499,399,1,2,153,700
1681363595637,312081,270,298,180,29.9,26.7,798.33,11600010,750,800,164,498,398,1,1,88,750
1681363595637,312042,260,34,270,39.35,20.25,796.8375,11600050,750,800,164,498,398,1,2,85,750
1681363595637,312027,484,197,90,42.85,18.2,779.87,111800059,750,800,164,498,398,1,2,159,750
1681363595637,1812007,273,229,0,53.45,14.65,783.0425,111900048,750,800,164,498,398,1,1,89,750
1681363595637,61212001,245,315,270,27.9,27.65,771.435,11100023,750,800,164,498,398,1,1,80,750
1681363595637,1812007,43,6,0,53.45,14.65,783.0425,111900048,750,800,164,499,398,1,2,14,750
1681363595637,312024,400,252,90,43.85,18.2,798.07,111600058,750,800,164,499,398,1,1,128,750
1681363595637,312024,414,18,90,43.85,18.2,798.07,111600058,750,800,164,499,398,1,2,136,750
1681363595637,2112002,323,167,90,39.58,19.275,762.9045,112100055,750,800,164,499,398,1,2,106,750
1681363595637,312024,270,136,90,43.85,18.2,798.07,111600058,750,800,164,499,398,1,2,135,750
1681363595637,2112002,254,334,90,39.58,19.275,762.9045,112100055,750,800,164,499,399,1,1,83,750
1681363595637,312027,276,250,90,42.85,18.2,779.87,111800059,750,800,164,499,399,1,1,90,750
1681363595637,312027,201,109,90,42.85,18.2,779.87,111800059,750,800,164,499,399,1,2,159,750
1681363595637,1812007,250,334,0,53.45,14.65,783.0425,111900048,750,800,164,499,399,1,1,88,750
1681363595637,61212001,100,380,270,27.9,27.65,771.435,11100023,750,800,164,499,399,1,1,79,750
1681363595637,312080,158,62,90,30.75,26.45,813.3375,11500009,800,850,164,498,398,1,2,52,800
1681363595637,312043,308,268,270,40.35,20.25,817.0875,11700051,800,850,164,499,398,1,1,101,800
1681363595637,2112003,477,313,90,48.719,17.125,834.312875,112200056,800,850,164,499,398,1,1,156,800
1681363595637,312022,453,246,90,42.45,20,849,111400057,800,850,164,499,399,1,1,148,800
1681363595637,312080,338,357,90,30.75,26.45,813.3375,11500009,800,850,164,499,399,1,1,111,800
1681363595637,312080,248,90,90,30.75,26.45,813.3375,11500009,800,850,164,499,399,1,2,51,800
1681363595637,313063,308,76,180,22.7,36.8,835.36,111900021,800,850,164,499,399,1,2,101,800
1681363595637,129003,150,162,270,67.05,12.1,811.305,11300030,800,850,164,499,399,1,2,49,800
1681363595637,313063,333,90,180,22.7,36.8,835.36,111900021,800,850,164,499,399,1,2,100,800
1681363595637,313062,60,165,180,22.7,38.75,879.625,111800020,850,900,164,481,398,1,2,20,850
1681363595637,31414002,394,392,0,6.865,128.7,883.5255,111100032,850,900,164,498,398,1,1,127,850
1681363595637,313062,146,172,180,22.7,38.75,879.625,111800020,850,900,164,499,398,1,2,20,850
1681363595637,312077,35,146,180,30.15,28.2,850.23,11400008,850,900,164,499,398,1,2,11,850
1681363595637,313062,333,267,180,22.7,38.75,879.625,111800020,850,900,164,499,399,1,1,109,850
1681363595637,312055,238,89,0,41.75,21.75,908.0625,111600059,900,950,164,420,398,1,2,92,900
1681363595637,61212000,129,63,180,32.525,28.5,926.9625,112600043,900,950,164,498,398,1,2,42,900
1681363595637,312026,146,1,180,53.45,17.65,943.3925,112500024,900,950,164,498,398,1,2,48,900
1681363595637,312055,455,78,0,41.75,21.75,908.0625,111600059,900,950,164,499,398,1,2,91,900
1681363595637,61212000,164,253,180,32.525,28.5,926.9625,112600043,900,950,164,499,399,1,1,53,900
1681363595637,312026,357,12,180,53.45,17.65,943.3925,112500024,900,950,164,499,399,1,2,47,900
1681363595637,312017,205,233,90,49.2,18.55,912.66,111200055,900,950,164,499,399,1,1,67,900
1681363595637,312017,206,43,90,49.2,18.55,912.66,111200055,900,950,164,499,399,1,2,67,900
1681363595637,1813045,182,174,90,26,35.4,920.4,112500053,900,950,164,499,399,1,2,59,900
1681363595637,202116004,386,48,270,36.4,26.7,971.88,111600052,950,1000,164,386,48,1,1,164,950
1681363595637,312002,415,394,0,47.45,20.2,958.49,11900052,950,1000,164,420,394,1,1,162,950
