4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,157,16
2,2,176,16
3,2,158,16
4,2,184,16
745
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C2053,470,231,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,406
2,FL8004,481,334,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,406
3,C1071,349,232,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,406
4,C4011,104,218,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,406
5,L8025,74,17,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,406
6,C3030,148,174,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,406
7,C7049,49,218,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,406
8,C7040,145,294,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,406
9,C12077,460,95,180,30.15,28.2,AAD00008,850,900,0,0,0,499,406
10,L7010,155,92,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,406
11,C10007,390,220,180,32.85,89,AAP00053,2900,2950,0,0,0,499,406
12,R13017,68,300,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,406
13,R1008,84,220,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,406
14,C3087,215,304,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,406
15,C3051,434,192,90,60,114.45,AAF00015,6850,6900,0,0,0,499,406
16,C3115,446,325,90,59,93.3,AAU00029,5500,5550,0,0,0,499,406
17,R13056,276,94,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,406
18,C1011,249,67,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,406
19,ZD1004,16,265,270,47.2,90,AAI00047,4200,4250,0,0,0,499,406
20,L8019,387,17,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,406
21,C5010,205,158,180,69.15,114,AAS00032,7850,7900,0,0,0,499,406
22,C12076,242,174,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,406
23,C3166,237,5,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,406
24,C10054,440,53,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,406
25,R5018,274,271,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,406
26,C3108,79,172,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,406
27,C8040,89,12,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,406
28,C12067,416,308,90,39.35,15.1,AAD00049,550,600,0,0,0,499,406
29,C7035,405,115,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,406
30,C12026,417,43,180,53.45,17.65,AAY00024,900,950,0,0,0,499,406
31,FL8002,433,160,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,406
32,C7013,27,8,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,406
33,C11026,443,157,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,406
34,R5018,105,171,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,406
35,C13061,478,273,180,25.25,31.9,AAP00019,800,850,0,0,0,499,406
36,FL7010,422,386,0,33.375,124,AAM00035,4100,4150,0,0,0,499,406
37,C3085,114,355,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,406
38,C1008,296,243,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,406
39,Q9006,77,235,270,60.45,12.1,AAM00041,700,750,0,0,0,499,406
40,C2036,177,273,270,92,110.35,AAN00020,10150,10200,0,0,0,499,406
41,C1083,309,259,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,406
42,R13061,109,6,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,406
43,R1021,194,201,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,406
44,C1082,213,111,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,406
45,Q1017,105,394,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,406
46,C12026,323,356,180,53.45,17.65,AAY00024,900,950,0,0,0,499,406
47,C4021,445,393,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,406
48,C3085,440,247,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,406
49,R8003,428,112,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,406
50,C8046,243,366,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,406
51,R13019,366,217,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,406
52,R2015,448,241,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,406
53,R1041,440,301,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,406
54,C9033,183,186,270,72.8,12.15,AAR00036,850,900,0,0,0,499,406
55,Q1008,424,326,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,406
56,Q9006,97,155,270,60.45,12.1,AAM00041,700,750,0,0,0,499,406
57,R13008,201,206,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,406
58,R13010,271,188,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,406
59,C1076,406,300,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,406
60,R13062,338,147,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,406
61,L8027,470,367,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,406
62,R13070,105,282,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,406
63,C7034,162,128,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,406
64,C2013,414,311,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,406
65,IC14000,213,213,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,406
66,R9019,438,14,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,406
67,C1016,313,269,180,83.985,53,AAN00054,4450,4500,0,0,0,499,406
68,C7057,84,35,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,406
69,C11064,368,78,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,406
70,C10012,4,35,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,406
71,C7038,375,84,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,406
72,L7037,461,173,270,32,123.75,AAE00030,3950,4000,0,0,0,499,406
73,C14000,431,260,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,406
74,C11061,432,354,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,406
75,R13072,126,233,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,406
76,C11037,284,48,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,406
77,R13008,98,380,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,406
78,R12007,113,20,0,53.45,14.65,AAS00048,750,800,0,0,0,499,406
