6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,155,16
3,2,159,16
4,2,182,16
5,2,167,16
6,2,191,16
1062
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3020,351,130,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
2,C3107,38,171,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
3,R14006,192,268,0,26.85,106.85,AAR00050,2850,2900,0,0,0,498,399
4,C3128,147,163,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
5,FL12001,180,183,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
6,R15042,131,371,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,399
7,IC1001,64,178,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
8,C11062,169,8,180,87.8,66.25,AAD00007,5800,5850,0,0,0,498,399
9,C12026,148,356,180,53.45,17.65,AAY00024,900,950,0,0,0,498,399
10,Q1030,233,28,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
11,C10060,20,107,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
12,L7020,43,391,0,32.15,147.45,AAY00045,4700,4750,0,0,0,498,399
13,CN14001,15,294,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,399
14,C2000,149,229,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
15,C2015,194,307,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,399
16,R1017,317,68,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
17,C8008,348,153,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
18,L7057,14,380,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
19,C3170,474,146,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
20,L14009,57,311,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
21,Q1008,83,367,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
22,C2024,73,102,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
23,D9002,130,110,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
24,C3036,468,94,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
25,C10038,154,332,0,24.2,128.2,AAP00054,3100,3150,0,0,0,498,399
26,C3105,189,379,0,52.55,93.8,AAH00019,4900,4950,0,0,0,498,399
27,R13041,465,265,90,68.95,24.6,AAU00050,1650,1700,0,0,0,498,399
28,R1105,220,307,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
29,C4002,107,5,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
30,Q1018,222,55,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,399
31,C12005,121,366,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
32,R1027,467,53,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
33,IC7002,263,98,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
34,C1029,498,150,0,21.05,53.65,AAR00056,1100,1150,0,0,0,498,399
35,C2040,84,304,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
36,C14013,107,288,0,20.25,146.75,AAL00017,2950,3000,0,0,0,498,399
37,C8017,347,229,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,399
38,C14008,29,73,270,32.3,105,AAG00012,3350,3400,0,0,0,498,399
39,C2044,408,289,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
40,C3098,458,372,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
41,C2015,413,326,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,399
42,C4005,433,277,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
43,R12007,120,149,0,53.45,14.65,AAS00048,750,800,0,0,0,498,399
44,R13010,110,340,90,45.2,30.8,AAB00034,1350,1400,0,0,0,498,399
45,C3146,367,373,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
46,C1003,413,110,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,399
47,C3150,269,399,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
48,L7053,97,299,90,30,145.575,AAN00039,4350,4400,0,0,0,498,399
49,R13059,98,74,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
50,C8009,419,48,0,33.525,116.1,AAM00031,3850,3900,0,0,0,498,399
51,C3175,251,244,270,50.225,111.9,AAD00018,5600,5650,0,0,0,498,399
52,L7040,136,69,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
53,C11059,378,120,180,89.1,67.45,AAA00004,6000,6050,0,0,0,498,399
54,C5010,415,389,180,69.15,114,AAS00032,7850,7900,0,0,0,498,399
55,R13041,212,190,90,68.95,24.6,AAU00050,1650,1700,0,0,0,498,399
56,C3103,355,129,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
57,C9021,414,395,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
58,C11027,72,152,270,67.7,87.35,AAI00051,5900,5950,0,0,0,498,399
59,C11061,475,253,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,399
60,IC13001,287,269,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,399
61,C3110,292,160,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
62,C3098,145,287,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
63,R14005,197,185,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
64,C12043,365,28,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
65,C1041,470,283,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
66,C3131,473,308,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
67,C10024,421,194,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
68,C15186,243,5,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
69,C3085,479,143,0,53.95,134.4,AAK00021,7250,7300,0,0,0,498,399
70,L7000,189,129,180,36.3,139.6,AAK00035,5050,5100,0,0,0,498,399
71,Q9005,245,74,0,64.15,12.4,AAL00040,750,800,0,0,0,498,399
72,L8001,279,99,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
73,R13100,46,54,180,70.95,39.7,AAI00043,2800,2850,0,0,0,498,399
74,C10019,240,127,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,399
75,C11000,242,39,180,39.15,41.5,AAV00060,1600,1650,0,0,0,498,399
76,R1080,238,82,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,399
77,C10023,454,2,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
78,C3029,397,292,270,56.4,119.55,AAL00020,6700,6750,0,0,0,498,399
