4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,173,16
3,2,155,16
4,2,175,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R13046,209,192,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,402
2,FL7009,137,130,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,402
3,C3089,333,169,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,402
4,C9004,488,231,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,402
5,C1031,66,373,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,402
6,C1015,480,74,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,402
7,R1084,331,207,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,402
8,R1077,71,42,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,402
9,C3010,46,296,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,402
10,C7006,331,388,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,402
11,C3074,322,97,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,402
12,C3123,168,35,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,402
13,R13055,317,229,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,402
14,C3114,271,194,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,402
15,IC8002,44,163,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,402
16,C8006,176,240,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,402
17,C11004,235,199,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,402
18,IC7000,242,38,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,402
19,C7031,458,112,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,402
20,L8017,28,73,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,402
21,C9030,161,2,180,72,8.7,AAP00035,600,650,0,0,0,499,402
22,C4023,439,134,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,402
23,ZD1002,113,320,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,402
24,Q1022,316,132,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,402
25,C1078,144,50,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,402
26,R12007,208,23,0,53.45,14.65,AAS00048,750,800,0,0,0,499,402
27,C2025,78,298,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,402
28,CN14001,384,78,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,402
29,C2037,216,65,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,402
30,R9027,354,169,0,58.6,12.5,AAS00053,700,750,0,0,0,499,402
31,C7046,446,233,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,402
32,D13000,73,88,180,36,38.75,AAR00037,1350,1400,0,0,0,499,402
33,C11064,402,84,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,402
34,R9001,91,52,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,402
35,C3004,281,337,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,402
36,C12039,155,80,90,41.35,14.3,AAC00047,550,600,0,0,0,499,402
37,C3076,240,202,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,402
38,C9000,337,363,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,402
39,R9041,222,224,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,402
40,C3009,491,180,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,402
41,C7033,95,208,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,402
42,R13091,18,298,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,402
43,C1060,114,57,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,402
44,C10002,277,246,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,402
45,Q1018,313,392,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,402
46,C7005,171,83,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,402
47,C12029,153,49,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,402
48,C1095,88,92,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,402
49,R1089,293,88,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,402
50,R1062,472,282,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,402
51,R13106,333,331,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,402
52,Q1017,450,399,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,402
53,C13044,212,213,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,402
54,C11047,210,33,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,402
55,C10056,34,372,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,402
56,C11007,187,20,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,402
57,C7000,415,42,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,402
58,C4013,228,273,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,402
59,C3146,104,6,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,402
60,L1010,229,180,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,402
61,C8045,35,114,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,402
62,R5028,120,358,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,402
63,C12054,44,293,0,47.45,19.15,AAN00058,900,950,0,0,0,499,402
64,R1086,1,369,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,402
65,C11023,129,357,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,402
66,C3167,453,44,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,402
67,C3007,15,86,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,402
68,Q1000,376,47,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,402
69,C2036,157,85,270,92,110.35,AAN00020,10150,10200,0,0,0,499,402
70,C12046,217,279,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,402
71,C12016,162,389,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,402
72,R9000,288,141,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,402
73,C1082,308,333,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,402
74,C4009,50,116,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,402
75,C3027,472,334,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,402
76,R5028,336,81,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,402
77,C1083,143,122,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,402
78,C3089,492,172,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,402
79,C3006,177,128,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,402
80,R1090,420,373,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,402
81,C1082,322,263,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,402
82,C11085,2,273,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,402
83,L14008,298,274,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,402
84,C3138,121,117,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,402
85,C11007,134,374,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,402
86,C3143,423,325,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,402
87,C10059,206,258,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,402
88,C7050,178,60,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,402
89,L7002,36,137,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,402
90,C1079,423,90,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,402
91,C1054,315,312,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,402
92,Q9011,178,184,0,76,83.25,AAU00046,6300,6350,0,0,0,499,402
93,C2044,143,379,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,402
94,IC9006,118,31,180,76,12.65,AAM00036,950,1000,0,0,0,499,402
95,C10060,127,18,0,51,141.825,AAK00011,7200,7250,0,0,0,499,402
96,FL8000,313,288,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,402
97,IC14000,154,204,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,402
98,C3143,441,173,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,402
99,IC1001,335,116,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,402
100,C4027,322,375,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,402
101,C9040,205,302,180,75.8,8.7,AAV00039,650,700,0,0,0,499,402
102,IC7002,251,246,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,402
103,D1001,189,367,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,402
104,C10028,147,226,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,402
105,L7054,67,71,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,402
106,C13063,245,41,180,22.7,36.8,AAS00021,800,850,0,0,0,499,402
107,Q14000,190,180,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,402
108,R13029,22,217,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,402
109,C5009,262,301,180,69.15,113,AAR00031,7800,7850,0,0,0,499,402
110,C3005,308,276,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,402
111,C10060,65,258,0,51,141.825,AAK00011,7200,7250,0,0,0,499,402
112,C4014,406,332,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,402
