5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,175,16
3,2,180,16
4,2,174,16
5,2,153,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C13043,57,39,0,51.8,44.2,AAI00013,2250,2300,0,0,0,500,405
2,C3169,384,281,270,55.55,124.65,AAX00033,6900,6950,0,0,0,500,405
3,C4025,176,197,90,57.3,111.05,AAH00023,6350,6400,0,0,0,500,405
4,C3030,41,340,270,57.3,121.25,AAM00021,6900,6950,0,0,0,500,405
5,C3034,30,232,270,56.4,122.95,AAR00024,6900,6950,0,0,0,500,405
6,C12012,410,168,180,37.8,21.4,AAL00015,800,850,0,0,0,500,405
7,C11000,216,365,180,39.15,41.5,AAV00060,1600,1650,0,0,0,500,405
8,C3129,66,43,180,62.3,123.35,AAH00020,7650,7700,0,0,0,500,405
9,C1082,43,260,0,57.1,79.95,AAN00015,4550,4600,0,0,0,500,405
10,C14018,27,108,180,19.8,123.7,AAP00020,2400,2450,0,0,0,500,405
11,C3128,412,226,270,62.8,124.65,AAG00019,7800,7850,0,0,0,500,405
12,C1062,247,141,0,41.55,81.2,AAC00044,3350,3400,0,0,0,500,405
13,C3120,149,380,180,58.5,95.35,AAA00013,5550,5600,0,0,0,500,405
14,C10046,281,128,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,500,405
15,R1027,255,28,0,61.4,55.6,AAP00044,3400,3450,0,0,0,500,405
16,L7036,435,156,90,44.3,127.5,AAD00029,5600,5650,0,0,0,500,405
17,C12012,151,313,180,37.8,21.4,AAL00015,800,850,0,0,0,500,405
18,C3160,499,186,180,55.1,111.45,AAK00024,6100,6150,0,0,0,500,405
19,C12061,287,398,270,39.7,11.25,AAY00065,400,450,0,0,0,500,405
20,C11041,413,276,180,87.8,72.65,AAH00010,6350,6400,0,0,0,500,405
21,C3074,136,121,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,500,405
22,C3140,107,105,270,57.35,126.35,AAV00031,7200,7250,0,0,0,500,405
23,C3080,460,230,90,55.15,140.45,AAF00016,7700,7750,0,0,0,500,405
24,D1002,144,211,0,69.85,51.05,AAN00035,3550,3600,0,0,0,500,405
25,L8017,407,353,90,41.3,115.05,AAN00040,4750,4800,0,0,0,500,405
26,C11021,21,253,180,78.65,70.65,AAU00019,5550,5600,0,0,0,500,405
27,C3111,310,88,0,56.45,93.7,AAN00025,5250,5300,0,0,0,500,405
28,FL7005,241,304,180,36.825,133.05,AAH00030,4850,4900,0,0,0,500,405
29,C13056,24,335,180,60.7,27.85,AAK00015,1650,1700,0,0,0,500,405
30,C7021,488,373,0,37.325,138.05,AAP00031,5150,5200,0,0,0,500,405
31,C3112,459,192,270,54.65,112.75,AAP00026,6150,6200,0,0,0,500,405
32,C1011,107,118,180,57.3,63.15,AAR00016,3600,3650,0,0,0,500,405
33,R9028,330,120,180,64.15,9.85,AAU00054,600,650,0,0,0,500,405
34,R9075,185,385,270,73.225,88.125,AAE00042,6450,6500,0,0,0,500,405
35,C3108,164,7,90,55.55,123.05,AAK00022,6800,6850,0,0,0,500,405
36,L8019,302,75,90,43.5,116.75,AAR00042,5050,5100,0,0,0,500,405
37,C7008,356,216,270,30.375,133.25,AAE00021,4000,4050,0,0,0,500,405
38,C9084,475,84,0,72.275,91.9,AAB00023,6600,6650,0,0,0,500,405
39,L7017,398,320,270,39.125,125.4,AAX00044,4900,4950,0,0,0,500,405
40,C8036,364,68,270,43.025,126.4,AAM00032,5400,5450,0,0,0,500,405
41,R1018,93,383,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,500,405
42,C11038,430,150,180,89.1,73.85,AAE00007,6550,6600,0,0,0,500,405
43,L8008,110,244,270,39.2,113.3,AAH00034,4400,4450,0,0,0,500,405
44,C4017,286,155,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,500,405
45,C3125,115,101,270,60,112.75,AAD00016,6750,6800,0,0,0,500,405
46,R13060,219,63,270,64.15,39.45,AAI00042,2500,2550,0,0,0,500,405
47,R1014,120,181,90,68.075,78.925,AAG00036,5350,5400,0,0,0,500,405
48,C7047,256,107,180,43.275,143.45,AAN00031,6200,6250,0,0,0,500,405
49,C3121,6,392,270,60.9,112.75,AAB00014,6850,6900,0,0,0,500,405
50,FL8004,397,169,90,43.8,113.05,AAU00040,4950,5000,0,0,0,500,405
51,C14030,234,378,0,28.45,150.4,AAU00023,4250,4300,0,0,0,500,405
