4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,189,16
2,2,164,16
3,2,178,16
4,2,155,16
959
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3152,76,67,180,65,116.725,AAI00022,7550,7600,0,0,0,500,418
2,C12059,390,343,90,40.35,18.55,AAV00063,700,750,0,0,0,500,418
3,C10050,117,121,0,37.2,124.55,AAD00044,4600,4650,0,0,0,500,418
4,C14019,255,44,180,19.8,124.7,AAR00021,2450,2500,0,0,0,500,418
5,C10036,27,21,180,31.7,128.2,AAM00052,4050,4100,0,0,0,500,418
6,C10017,428,164,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,500,418
7,C3123,144,134,270,59.1,112.75,AAC00015,6650,6700,0,0,0,500,418
8,C12000,336,330,90,48.95,11.6,AAI00012,550,600,0,0,0,500,418
9,C10012,149,114,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,418
10,C10062,395,90,180,37.025,82.65,AAM00053,3050,3100,0,0,0,500,418
11,R13090,142,128,180,75.15,33.9,AAY00054,2500,2550,0,0,0,500,418
12,C12002,12,58,0,47.45,20.2,AAI00052,950,1000,0,0,0,500,418
13,CE1000,16,398,270,39.65,101.1,AAF00027,4000,4050,0,0,0,500,418
14,C1000,41,41,0,70.85,56.05,AAD00004,3950,4000,0,0,0,500,418
15,R1035,194,358,270,21.45,54.1,AAY00050,1150,1200,0,0,0,500,418
16,C11046,145,216,180,87.8,71.05,AAL00014,6200,6250,0,0,0,500,418
17,C3005,451,177,180,63.1,118.25,AAN00021,7450,7500,0,0,0,500,418
18,C10048,122,297,270,41.6,113.2,AAB00042,4700,4750,0,0,0,500,418
19,C7028,288,201,270,36.55,124.55,AAX00036,4550,4600,0,0,0,500,418
20,L7017,111,202,270,39.125,125.4,AAX00044,4900,4950,0,0,0,500,418
