4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
863
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3025,158,322,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
2,FL7010,60,292,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
3,C3163,128,295,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
4,C1016,376,104,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
5,R1025,206,4,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
6,R5018,261,364,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
7,FL7009,204,103,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
8,R13023,100,169,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
9,L14002,230,239,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
10,C11053,429,194,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
11,C11050,39,292,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
12,C14003,498,284,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
13,C7017,153,327,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
14,C1009,409,86,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
15,CN12000,267,87,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
16,C14003,391,282,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
17,C8013,382,164,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
18,C4010,73,20,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
19,C7043,436,47,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
20,C2012,234,263,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
